corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/king-john,fs-jn-0117010,7891,
shakedracor,/king-john,fs-jn-0117030,7892,
shakedracor,/king-john,fs-jn-0117050,7893,
shakedracor,/king-john,fs-jn-0117070,7894,
shakedracor,/king-john,fs-jn-0117090,7895,
shakedracor,/king-john,fs-jn-0117100,7896,
shakedracor,/king-john,ftln-0703,7897,
shakedracor,/king-john,fs-jn-0117110,7898,
shakedracor,/king-john,fs-jn-0117130,7899,
shakedracor,/king-john,fs-jn-0117150,7900,
shakedracor,/king-john,fs-jn-0117170,7901,
shakedracor,/king-john,fs-jn-0117190,7902,
shakedracor,/king-john,fs-jn-0117210,7903,
shakedracor,/king-john,fs-jn-0117230,7904,
shakedracor,/king-john,fs-jn-0117240,7905,
shakedracor,/king-john,ftln-0704,7906,
shakedracor,/king-john,fs-jn-0117250,7907,
shakedracor,/king-john,fs-jn-0117270,7908,
shakedracor,/king-john,fs-jn-0117290,7909,
shakedracor,/king-john,fs-jn-0117310,7910,
shakedracor,/king-john,fs-jn-0117320,7911,
shakedracor,/king-john,fs-jn-0117340,7912,
shakedracor,/king-john,fs-jn-0117360,7913,
shakedracor,/king-john,fs-jn-0117380,7914,
shakedracor,/king-john,fs-jn-0117400,7915,
shakedracor,/king-john,fs-jn-0117410,7916,
shakedracor,/king-john,ftln-0705,7917,
shakedracor,/king-john,fs-jn-0117420,7918,
shakedracor,/king-john,fs-jn-0117440,7919,
shakedracor,/king-john,fs-jn-0117460,7920,
shakedracor,/king-john,fs-jn-0117480,7921,
shakedracor,/king-john,fs-jn-0117500,7922,
shakedracor,/king-john,fs-jn-0117520,7923,
shakedracor,/king-john,fs-jn-0117540,7924,
shakedracor,/king-john,fs-jn-0117560,7925,
shakedracor,/king-john,fs-jn-0117580,7926,
shakedracor,/king-john,fs-jn-0117600,7927,
shakedracor,/king-john,fs-jn-0117610,7928,
shakedracor,/king-john,ftln-0706,7929,
shakedracor,/king-john,fs-jn-0117620,7930,
shakedracor,/king-john,fs-jn-0117630,7931,
shakedracor,/king-john,fs-jn-0117650,7932,
shakedracor,/king-john,fs-jn-0117660,7933,
shakedracor,/king-john,fs-jn-0117680,7934,
shakedracor,/king-john,fs-jn-0117700,7935,
shakedracor,/king-john,fs-jn-0117720,7936,
shakedracor,/king-john,fs-jn-0117740,7937,
shakedracor,/king-john,fs-jn-0117760,7938,
shakedracor,/king-john,ftln-0707,7939,
shakedracor,/king-john,fs-jn-0117770,7940,
shakedracor,/king-john,fs-jn-0117790,7941,
shakedracor,/king-john,fs-jn-0117810,7942,
shakedracor,/king-john,fs-jn-0117830,7943,
shakedracor,/king-john,fs-jn-0117840,7944,
shakedracor,/king-john,fs-jn-0117860,7945,
shakedracor,/king-john,fs-jn-0117880,7946,
shakedracor,/king-john,fs-jn-0117900,7947,
shakedracor,/king-john,fs-jn-0117920,7948,
shakedracor,/king-john,fs-jn-0117930,7949,
shakedracor,/king-john,sp-0708,7950,
shakedracor,/king-john,spk-0708,7951,
shakedracor,/king-john,fs-jn-0117940,7952,
shakedracor,/king-john,fs-jn-0117960,7953,
shakedracor,/king-john,ftln-0708,7954,
shakedracor,/king-john,fs-jn-0117970,7955,
shakedracor,/king-john,fs-jn-0117990,7956,
shakedracor,/king-john,fs-jn-0118010,7957,
shakedracor,/king-john,fs-jn-0118030,7958,
shakedracor,/king-john,fs-jn-0118040,7959,
shakedracor,/king-john,fs-jn-0118060,7960,
shakedracor,/king-john,fs-jn-0118070,7961,
shakedracor,/king-john,fs-jn-0118090,7962,
shakedracor,/king-john,fs-jn-0118110,7963,
shakedracor,/king-john,fs-jn-0118130,7964,
shakedracor,/king-john,fs-jn-0118150,7965,
shakedracor,/king-john,fs-jn-0118160,7966,
shakedracor,/king-john,sp-0709,7967,
shakedracor,/king-john,spk-0709,7968,
shakedracor,/king-john,fs-jn-0118170,7969,
shakedracor,/king-john,fs-jn-0118190,7970,
shakedracor,/king-john,ftln-0709,7971,
shakedracor,/king-john,fs-jn-0118200,7972,
shakedracor,/king-john,fs-jn-0118220,7973,
shakedracor,/king-john,fs-jn-0118240,7974,
shakedracor,/king-john,fs-jn-0118260,7975,
shakedracor,/king-john,fs-jn-0118280,7976,
shakedracor,/king-john,fs-jn-0118300,7977,
shakedracor,/king-john,fs-jn-0118320,7978,
shakedracor,/king-john,ftln-0710,7979,
shakedracor,/king-john,fs-jn-0118330,7980,
shakedracor,/king-john,fs-jn-0118350,7981,
shakedracor,/king-john,fs-jn-0118370,7982,
shakedracor,/king-john,fs-jn-0118390,7983,
shakedracor,/king-john,fs-jn-0118400,7984,
shakedracor,/king-john,sp-0711,7985,
shakedracor,/king-john,spk-0711,7986,
shakedracor,/king-john,fs-jn-0118410,7987,
shakedracor,/king-john,ftln-0711,7988,
shakedracor,/king-john,fs-jn-0118420,7989,
shakedracor,/king-john,fs-jn-0118440,7990,
shakedracor,/king-john,fs-jn-0118460,7991,
shakedracor,/king-john,fs-jn-0118480,7992,
shakedracor,/king-john,fs-jn-0118490,7993,
shakedracor,/king-john,sp-0712,7994,
shakedracor,/king-john,spk-0712,7995,
shakedracor,/king-john,fs-jn-0118500,7996,
shakedracor,/king-john,fs-jn-0118520,7997,
shakedracor,/king-john,ftln-0712,7998,
shakedracor,/king-john,fs-jn-0118530,7999,
shakedracor,/king-john,fs-jn-0118550,8000,
shakedracor,/king-john,fs-jn-0118570,8001,
shakedracor,/king-john,fs-jn-0118590,8002,
shakedracor,/king-john,fs-jn-0118610,8003,
shakedracor,/king-john,ftln-0713,8004,
shakedracor,/king-john,fs-jn-0118620,8005,
shakedracor,/king-john,fs-jn-0118640,8006,
shakedracor,/king-john,fs-jn-0118660,8007,
shakedracor,/king-john,fs-jn-0118680,8008,
shakedracor,/king-john,fs-jn-0118700,8009,
shakedracor,/king-john,fs-jn-0118720,8010,
shakedracor,/king-john,fs-jn-0118740,8011,
shakedracor,/king-john,fs-jn-0118760,8012,
shakedracor,/king-john,fs-jn-0118780,8013,
shakedracor,/king-john,fs-jn-0118790,8014,
shakedracor,/king-john,sp-0714,8015,
shakedracor,/king-john,spk-0714,8016,
shakedracor,/king-john,fs-jn-0118800,8017,
shakedracor,/king-john,stg-0714.0,8018,
shakedracor,/king-john,fs-jn-0118810,8019,
shakedracor,/king-john,fs-jn-0118830,8020,
shakedracor,/king-john,ftln-0714,8021,
shakedracor,/king-john,fs-jn-0118840,8022,
shakedracor,/king-john,fs-jn-0118850,8023,
shakedracor,/king-john,fs-jn-0118870,8024,
shakedracor,/king-john,fs-jn-0118890,8025,
shakedracor,/king-john,fs-jn-0118900,8026,
shakedracor,/king-john,fs-jn-0118920,8027,
shakedracor,/king-john,fs-jn-0118940,8028,
shakedracor,/king-john,fs-jn-0118960,8029,
shakedracor,/king-john,fs-jn-0118980,8030,
shakedracor,/king-john,fs-jn-0118990,8031,
shakedracor,/king-john,ftln-0715,8032,
shakedracor,/king-john,fs-jn-0119000,8033,
shakedracor,/king-john,fs-jn-0119020,8034,
shakedracor,/king-john,fs-jn-0119040,8035,
shakedracor,/king-john,fs-jn-0119060,8036,
shakedracor,/king-john,fs-jn-0119080,8037,
shakedracor,/king-john,fs-jn-0119100,8038,
shakedracor,/king-john,fs-jn-0119120,8039,
shakedracor,/king-john,fs-jn-0119140,8040,
shakedracor,/king-john,fs-jn-0119150,8041,
shakedracor,/king-john,ftln-0716,8042,
shakedracor,/king-john,fs-jn-0119160,8043,
shakedracor,/king-john,fs-jn-0119180,8044,
shakedracor,/king-john,fs-jn-0119200,8045,
shakedracor,/king-john,fs-jn-0119220,8046,
shakedracor,/king-john,fs-jn-0119240,8047,
shakedracor,/king-john,fs-jn-0119250,8048,
shakedracor,/king-john,fs-jn-0119270,8049,
shakedracor,/king-john,fs-jn-0119290,8050,
shakedracor,/king-john,fs-jn-0119300,8051,
shakedracor,/king-john,fs-jn-0119320,8052,
shakedracor,/king-john,fs-jn-0119330,8053,
shakedracor,/king-john,fs-jn-0119350,8054,
shakedracor,/king-john,fs-jn-0119360,8055,
shakedracor,/king-john,sp-0717,8056,
shakedracor,/king-john,spk-0717,8057,
shakedracor,/king-john,fs-jn-0119370,8058,
shakedracor,/king-john,ftln-0717,8059,
shakedracor,/king-john,fs-jn-0119380,8060,
shakedracor,/king-john,fs-jn-0119400,8061,
shakedracor,/king-john,fs-jn-0119410,8062,
shakedracor,/king-john,fs-jn-0119430,8063,
shakedracor,/king-john,fs-jn-0119450,8064,
shakedracor,/king-john,fs-jn-0119460,8065,
shakedracor,/king-john,fs-jn-0119480,8066,
shakedracor,/king-john,fs-jn-0119500,8067,
shakedracor,/king-john,fs-jn-0119520,8068,
shakedracor,/king-john,fs-jn-0119540,8069,
shakedracor,/king-john,fs-jn-0119550,8070,
shakedracor,/king-john,ftln-0718,8071,
shakedracor,/king-john,fs-jn-0119560,8072,
shakedracor,/king-john,fs-jn-0119580,8073,
shakedracor,/king-john,fs-jn-0119600,8074,
shakedracor,/king-john,fs-jn-0119620,8075,
shakedracor,/king-john,fs-jn-0119640,8076,
shakedracor,/king-john,fs-jn-0119660,8077,
shakedracor,/king-john,fs-jn-0119680,8078,
shakedracor,/king-john,fs-jn-0119700,8079,
shakedracor,/king-john,fs-jn-0119720,8080,
shakedracor,/king-john,fs-jn-0119730,8081,
shakedracor,/king-john,ftln-0719,8082,
shakedracor,/king-john,fs-jn-0119740,8083,
shakedracor,/king-john,fs-jn-0119760,8084,
shakedracor,/king-john,fs-jn-0119780,8085,
shakedracor,/king-john,fs-jn-0119800,8086,
shakedracor,/king-john,fs-jn-0119820,8087,
shakedracor,/king-john,fs-jn-0119840,8088,
shakedracor,/king-john,fs-jn-0119860,8089,
shakedracor,/king-john,fs-jn-0119880,8090,
shakedracor,/king-john,fs-jn-0119890,8091,
shakedracor,/king-john,ftln-0720,8092,
shakedracor,/king-john,fs-jn-0119900,8093,
shakedracor,/king-john,fs-jn-0119920,8094,
shakedracor,/king-john,fs-jn-0119940,8095,
shakedracor,/king-john,fs-jn-0119960,8096,
shakedracor,/king-john,fs-jn-0119980,8097,
shakedracor,/king-john,fs-jn-0120000,8098,
shakedracor,/king-john,fs-jn-0120020,8099,
shakedracor,/king-john,fs-jn-0120040,8100,
shakedracor,/king-john,ftln-0721,8101,
shakedracor,/king-john,fs-jn-0120050,8102,
shakedracor,/king-john,fs-jn-0120070,8103,
shakedracor,/king-john,fs-jn-0120090,8104,
shakedracor,/king-john,fs-jn-0120110,8105,
shakedracor,/king-john,fs-jn-0120130,8106,
shakedracor,/king-john,fs-jn-0120150,8107,
shakedracor,/king-john,fs-jn-0120170,8108,
shakedracor,/king-john,fs-jn-0120180,8109,
shakedracor,/king-john,ftln-0722,8110,
shakedracor,/king-john,fs-jn-0120190,8111,
shakedracor,/king-john,fs-jn-0120210,8112,
shakedracor,/king-john,fs-jn-0120220,8113,
shakedracor,/king-john,fs-jn-0120240,8114,
shakedracor,/king-john,fs-jn-0120260,8115,
shakedracor,/king-john,fs-jn-0120280,8116,
shakedracor,/king-john,fs-jn-0120290,8117,
shakedracor,/king-john,fs-jn-0120310,8118,
shakedracor,/king-john,fs-jn-0120330,8119,
shakedracor,/king-john,fs-jn-0120340,8120,
shakedracor,/king-john,sp-0723,8121,
shakedracor,/king-john,spk-0723,8122,
shakedracor,/king-john,fs-jn-0120350,8123,
shakedracor,/king-john,fs-jn-0120370,8124,
shakedracor,/king-john,ftln-0723,8125,
shakedracor,/king-john,fs-jn-0120380,8126,
shakedracor,/king-john,fs-jn-0120400,8127,
shakedracor,/king-john,fs-jn-0120420,8128,
shakedracor,/king-john,fs-jn-0120440,8129,
shakedracor,/king-john,fs-jn-0120450,8130,
shakedracor,/king-john,fs-jn-0120470,8131,
shakedracor,/king-john,fs-jn-0120490,8132,
shakedracor,/king-john,fs-jn-0120510,8133,
shakedracor,/king-john,fs-jn-0120530,8134,
shakedracor,/king-john,fs-jn-0120550,8135,
shakedracor,/king-john,fs-jn-0120560,8136,
shakedracor,/king-john,sp-0724,8137,
shakedracor,/king-john,spk-0724,8138,
shakedracor,/king-john,fs-jn-0120570,8139,
shakedracor,/king-john,ftln-0724,8140,
shakedracor,/king-john,fs-jn-0120580,8141,
shakedracor,/king-john,fs-jn-0120600,8142,
shakedracor,/king-john,fs-jn-0120620,8143,
shakedracor,/king-john,fs-jn-0120640,8144,
shakedracor,/king-john,fs-jn-0120660,8145,
shakedracor,/king-john,fs-jn-0120670,8146,
shakedracor,/king-john,fs-jn-0120690,8147,
shakedracor,/king-john,fs-jn-0120710,8148,
shakedracor,/king-john,fs-jn-0120730,8149,
shakedracor,/king-john,fs-jn-0120740,8150,
shakedracor,/king-john,ftln-0725,8151,
shakedracor,/king-john,fs-jn-0120750,8152,
shakedracor,/king-john,fs-jn-0120770,8153,
shakedracor,/king-john,fs-jn-0120790,8154,
shakedracor,/king-john,fs-jn-0120810,8155,
shakedracor,/king-john,fs-jn-0120820,8156,
shakedracor,/king-john,fs-jn-0120840,8157,
shakedracor,/king-john,fs-jn-0120860,8158,
shakedracor,/king-john,fs-jn-0120880,8159,
shakedracor,/king-john,fs-jn-0120900,8160,
shakedracor,/king-john,ftln-0726,8161,
shakedracor,/king-john,fs-jn-0120910,8162,
shakedracor,/king-john,fs-jn-0120930,8163,
shakedracor,/king-john,fs-jn-0120950,8164,
shakedracor,/king-john,fs-jn-0120970,8165,
shakedracor,/king-john,fs-jn-0120990,8166,
shakedracor,/king-john,fs-jn-0121010,8167,
shakedracor,/king-john,fs-jn-0121030,8168,
shakedracor,/king-john,fs-jn-0121050,8169,
shakedracor,/king-john,fs-jn-0121060,8170,
shakedracor,/king-john,ftln-0727,8171,
shakedracor,/king-john,fs-jn-0121070,8172,
shakedracor,/king-john,fs-jn-0121090,8173,
shakedracor,/king-john,fs-jn-0121110,8174,
shakedracor,/king-john,fs-jn-0121130,8175,
shakedracor,/king-john,fs-jn-0121150,8176,
shakedracor,/king-john,fs-jn-0121170,8177,
shakedracor,/king-john,fs-jn-0121190,8178,
shakedracor,/king-john,fs-jn-0121210,8179,
shakedracor,/king-john,fs-jn-0121230,8180,
shakedracor,/king-john,fs-jn-0121240,8181,
shakedracor,/king-john,ftln-0728,8182,
shakedracor,/king-john,fs-jn-0121250,8183,
shakedracor,/king-john,fs-jn-0121270,8184,
shakedracor,/king-john,fs-jn-0121290,8185,
shakedracor,/king-john,fs-jn-0121310,8186,
shakedracor,/king-john,fs-jn-0121330,8187,
shakedracor,/king-john,fs-jn-0121350,8188,
shakedracor,/king-john,fs-jn-0121370,8189,
shakedracor,/king-john,fs-jn-0121390,8190,
shakedracor,/king-john,fs-jn-0121410,8191,
shakedracor,/king-john,fs-jn-0121420,8192,
shakedracor,/king-john,ftln-0729,8193,
shakedracor,/king-john,fs-jn-0121430,8194,
shakedracor,/king-john,fs-jn-0121450,8195,
shakedracor,/king-john,fs-jn-0121470,8196,
shakedracor,/king-john,fs-jn-0121490,8197,
shakedracor,/king-john,fs-jn-0121510,8198,
shakedracor,/king-john,fs-jn-0121530,8199,
shakedracor,/king-john,fs-jn-0121550,8200,
shakedracor,/king-john,fs-jn-0121570,8201,
shakedracor,/king-john,fs-jn-0121590,8202,
shakedracor,/king-john,fs-jn-0121600,8203,
shakedracor,/king-john,ftln-0730,8204,
shakedracor,/king-john,fs-jn-0121610,8205,
shakedracor,/king-john,fs-jn-0121630,8206,
shakedracor,/king-john,fs-jn-0121650,8207,
shakedracor,/king-john,fs-jn-0121670,8208,
shakedracor,/king-john,fs-jn-0121690,8209,
shakedracor,/king-john,fs-jn-0121710,8210,
shakedracor,/king-john,fs-jn-0121730,8211,
shakedracor,/king-john,fs-jn-0121750,8212,
shakedracor,/king-john,fs-jn-0121770,8213,
shakedracor,/king-john,fs-jn-0121780,8214,
shakedracor,/king-john,ftln-0731,8215,
shakedracor,/king-john,fs-jn-0121790,8216,
shakedracor,/king-john,fs-jn-0121810,8217,
shakedracor,/king-john,fs-jn-0121830,8218,
shakedracor,/king-john,fs-jn-0121850,8219,
shakedracor,/king-john,fs-jn-0121870,8220,
shakedracor,/king-john,fs-jn-0121890,8221,
shakedracor,/king-john,fs-jn-0121910,8222,
shakedracor,/king-john,fs-jn-0121930,8223,
shakedracor,/king-john,fs-jn-0121940,8224,
shakedracor,/king-john,ftln-0732,8225,
shakedracor,/king-john,fs-jn-0121950,8226,
shakedracor,/king-john,fs-jn-0121970,8227,
shakedracor,/king-john,fs-jn-0121990,8228,
shakedracor,/king-john,fs-jn-0122010,8229,
shakedracor,/king-john,fs-jn-0122030,8230,
shakedracor,/king-john,fs-jn-0122050,8231,
shakedracor,/king-john,fs-jn-0122070,8232,
shakedracor,/king-john,fs-jn-0122080,8233,
shakedracor,/king-john,fs-jn-0122090,8234,
shakedracor,/king-john,ftln-0734,8235,
shakedracor,/king-john,fs-jn-0122100,8236,
shakedracor,/king-john,fs-jn-0122120,8237,
shakedracor,/king-john,fs-jn-0122140,8238,
shakedracor,/king-john,fs-jn-0122160,8239,
shakedracor,/king-john,fs-jn-0122170,8240,
shakedracor,/king-john,fs-jn-0122190,8241,
shakedracor,/king-john,fs-jn-0122210,8242,
shakedracor,/king-john,fs-jn-0122220,8243,
shakedracor,/king-john,fs-jn-0122240,8244,
shakedracor,/king-john,fs-jn-0122250,8245,
shakedracor,/king-john,fs-jn-0122270,8246,
shakedracor,/king-john,fs-jn-0122280,8247,
shakedracor,/king-john,ftln-0735,8248,
shakedracor,/king-john,fs-jn-0122290,8249,
shakedracor,/king-john,fs-jn-0122310,8250,
shakedracor,/king-john,fs-jn-0122330,8251,
shakedracor,/king-john,fs-jn-0122350,8252,
shakedracor,/king-john,fs-jn-0122370,8253,
shakedracor,/king-john,fs-jn-0122390,8254,
shakedracor,/king-john,fs-jn-0122410,8255,
shakedracor,/king-john,fs-jn-0122420,8256,
shakedracor,/king-john,ftln-0736,8257,
shakedracor,/king-john,fs-jn-0122430,8258,
shakedracor,/king-john,fs-jn-0122450,8259,
shakedracor,/king-john,fs-jn-0122470,8260,
shakedracor,/king-john,fs-jn-0122490,8261,
shakedracor,/king-john,fs-jn-0122500,8262,
shakedracor,/king-john,fs-jn-0122520,8263,
shakedracor,/king-john,fs-jn-0122540,8264,
shakedracor,/king-john,fs-jn-0122560,8265,
shakedracor,/king-john,fs-jn-0122580,8266,
shakedracor,/king-john,fs-jn-0122600,8267,
shakedracor,/king-john,fs-jn-0122610,8268,
shakedracor,/king-john,ftln-0737,8269,
shakedracor,/king-john,fs-jn-0122620,8270,
shakedracor,/king-john,fs-jn-0122640,8271,
shakedracor,/king-john,fs-jn-0122660,8272,
shakedracor,/king-john,fs-jn-0122680,8273,
shakedracor,/king-john,fs-jn-0122700,8274,
shakedracor,/king-john,fs-jn-0122710,8275,
shakedracor,/king-john,fs-jn-0122730,8276,
shakedracor,/king-john,fs-jn-0122750,8277,
shakedracor,/king-john,fs-jn-0122770,8278,
shakedracor,/king-john,fs-jn-0122780,8279,
shakedracor,/king-john,ftln-0738,8280,
shakedracor,/king-john,fs-jn-0122790,8281,
shakedracor,/king-john,fs-jn-0122810,8282,
shakedracor,/king-john,fs-jn-0122830,8283,
shakedracor,/king-john,fs-jn-0122850,8284,
shakedracor,/king-john,fs-jn-0122870,8285,
shakedracor,/king-john,fs-jn-0122890,8286,
shakedracor,/king-john,fs-jn-0122910,8287,
shakedracor,/king-john,fs-jn-0122930,8288,
shakedracor,/king-john,fs-jn-0122950,8289,
shakedracor,/king-john,fs-jn-0122970,8290,
shakedracor,/king-john,fs-jn-0122980,8291,
shakedracor,/king-john,ftln-0739,8292,
shakedracor,/king-john,fs-jn-0122990,8293,
shakedracor,/king-john,fs-jn-0123010,8294,
shakedracor,/king-john,fs-jn-0123030,8295,
shakedracor,/king-john,fs-jn-0123050,8296,
shakedracor,/king-john,fs-jn-0123070,8297,
shakedracor,/king-john,fs-jn-0123090,8298,
shakedracor,/king-john,fs-jn-0123110,8299,
shakedracor,/king-john,fs-jn-0123130,8300,
shakedracor,/king-john,fs-jn-0123150,8301,
shakedracor,/king-john,fs-jn-0123160,8302,
shakedracor,/king-john,ftln-0740,8303,
shakedracor,/king-john,fs-jn-0123170,8304,
shakedracor,/king-john,fs-jn-0123190,8305,
shakedracor,/king-john,fs-jn-0123210,8306,
shakedracor,/king-john,fs-jn-0123230,8307,
shakedracor,/king-john,fs-jn-0123250,8308,
shakedracor,/king-john,fs-jn-0123270,8309,
shakedracor,/king-john,fs-jn-0123290,8310,
shakedracor,/king-john,fs-jn-0123310,8311,
shakedracor,/king-john,fs-jn-0123320,8312,
shakedracor,/king-john,ftln-0741,8313,
shakedracor,/king-john,fs-jn-0123330,8314,
shakedracor,/king-john,fs-jn-0123350,8315,
shakedracor,/king-john,fs-jn-0123370,8316,
shakedracor,/king-john,fs-jn-0123390,8317,
shakedracor,/king-john,fs-jn-0123410,8318,
shakedracor,/king-john,fs-jn-0123430,8319,
shakedracor,/king-john,fs-jn-0123440,8320,
shakedracor,/king-john,ftln-0742,8321,
shakedracor,/king-john,fs-jn-0123450,8322,
shakedracor,/king-john,fs-jn-0123470,8323,
shakedracor,/king-john,fs-jn-0123490,8324,
shakedracor,/king-john,fs-jn-0123510,8325,
shakedracor,/king-john,fs-jn-0123530,8326,
shakedracor,/king-john,fs-jn-0123550,8327,
shakedracor,/king-john,fs-jn-0123570,8328,
shakedracor,/king-john,fs-jn-0123580,8329,
shakedracor,/king-john,ftln-0743,8330,
shakedracor,/king-john,fs-jn-0123590,8331,
shakedracor,/king-john,fs-jn-0123600,8332,
shakedracor,/king-john,fs-jn-0123620,8333,
shakedracor,/king-john,fs-jn-0123640,8334,
shakedracor,/king-john,fs-jn-0123660,8335,
shakedracor,/king-john,fs-jn-0123680,8336,
shakedracor,/king-john,fs-jn-0123700,8337,
shakedracor,/king-john,fs-jn-0123720,8338,
shakedracor,/king-john,fs-jn-0123740,8339,
shakedracor,/king-john,ftln-0744,8340,
shakedracor,/king-john,fs-jn-0123750,8341,
shakedracor,/king-john,fs-jn-0123770,8342,
shakedracor,/king-john,fs-jn-0123790,8343,
shakedracor,/king-john,fs-jn-0123810,8344,
shakedracor,/king-john,fs-jn-0123830,8345,
shakedracor,/king-john,fs-jn-0123850,8346,
shakedracor,/king-john,fs-jn-0123870,8347,
shakedracor,/king-john,fs-jn-0123890,8348,
shakedracor,/king-john,fs-jn-0123900,8349,
shakedracor,/king-john,ftln-0745,8350,
shakedracor,/king-john,fs-jn-0123910,8351,
shakedracor,/king-john,fs-jn-0123930,8352,
shakedracor,/king-john,fs-jn-0123950,8353,
shakedracor,/king-john,fs-jn-0123970,8354,
shakedracor,/king-john,fs-jn-0123990,8355,
shakedracor,/king-john,fs-jn-0124010,8356,
shakedracor,/king-john,fs-jn-0124030,8357,
shakedracor,/king-john,fs-jn-0124050,8358,
shakedracor,/king-john,fs-jn-0124070,8359,
shakedracor,/king-john,fs-jn-0124090,8360,
shakedracor,/king-john,fs-jn-0124100,8361,
shakedracor,/king-john,ftln-0746,8362,
shakedracor,/king-john,fs-jn-0124110,8363,
shakedracor,/king-john,fs-jn-0124130,8364,
shakedracor,/king-john,fs-jn-0124150,8365,
shakedracor,/king-john,fs-jn-0124170,8366,
shakedracor,/king-john,fs-jn-0124190,8367,
shakedracor,/king-john,fs-jn-0124210,8368,
shakedracor,/king-john,fs-jn-0124230,8369,
shakedracor,/king-john,fs-jn-0124240,8370,
shakedracor,/king-john,fs-jn-0124260,8371,
shakedracor,/king-john,fs-jn-0124270,8372,
shakedracor,/king-john,ftln-0747,8373,
shakedracor,/king-john,fs-jn-0124280,8374,
shakedracor,/king-john,fs-jn-0124300,8375,
shakedracor,/king-john,fs-jn-0124320,8376,
shakedracor,/king-john,fs-jn-0124340,8377,
shakedracor,/king-john,fs-jn-0124350,8378,
shakedracor,/king-john,fs-jn-0124370,8379,
shakedracor,/king-john,fs-jn-0124390,8380,
shakedracor,/king-john,fs-jn-0124410,8381,
shakedracor,/king-john,fs-jn-0124430,8382,
shakedracor,/king-john,fs-jn-0124440,8383,
shakedracor,/king-john,ftln-0748,8384,
shakedracor,/king-john,fs-jn-0124450,8385,
shakedracor,/king-john,fs-jn-0124470,8386,
shakedracor,/king-john,fs-jn-0124490,8387,
shakedracor,/king-john,fs-jn-0124510,8388,
shakedracor,/king-john,fs-jn-0124530,8389,
shakedracor,/king-john,fs-jn-0124550,8390,
shakedracor,/king-john,fs-jn-0124570,8391,
shakedracor,/king-john,fs-jn-0124590,8392,
shakedracor,/king-john,ftln-0749,8393,
shakedracor,/king-john,fs-jn-0124600,8394,
shakedracor,/king-john,fs-jn-0124620,8395,
shakedracor,/king-john,fs-jn-0124640,8396,
shakedracor,/king-john,fs-jn-0124660,8397,
shakedracor,/king-john,fs-jn-0124670,8398,
shakedracor,/king-john,fs-jn-0124690,8399,
shakedracor,/king-john,fs-jn-0124710,8400,
shakedracor,/king-john,fs-jn-0124730,8401,
shakedracor,/king-john,fs-jn-0124750,8402,
shakedracor,/king-john,fs-jn-0124760,8403,
shakedracor,/king-john,ftln-0750,8404,
shakedracor,/king-john,fs-jn-0124770,8405,
shakedracor,/king-john,fs-jn-0124790,8406,
shakedracor,/king-john,fs-jn-0124810,8407,
shakedracor,/king-john,fs-jn-0124830,8408,
shakedracor,/king-john,fs-jn-0124850,8409,
shakedracor,/king-john,fs-jn-0124870,8410,
shakedracor,/king-john,fs-jn-0124890,8411,
shakedracor,/king-john,fs-jn-0124900,8412,
shakedracor,/king-john,ftln-0751,8413,
shakedracor,/king-john,fs-jn-0124910,8414,
shakedracor,/king-john,fs-jn-0124930,8415,
shakedracor,/king-john,fs-jn-0124950,8416,
shakedracor,/king-john,fs-jn-0124970,8417,
shakedracor,/king-john,fs-jn-0124990,8418,
shakedracor,/king-john,fs-jn-0125010,8419,
shakedracor,/king-john,fs-jn-0125030,8420,
shakedracor,/king-john,fs-jn-0125050,8421,
shakedracor,/king-john,fs-jn-0125070,8422,
shakedracor,/king-john,ftln-0752,8423,
shakedracor,/king-john,fs-jn-0125080,8424,
shakedracor,/king-john,fs-jn-0125100,8425,
shakedracor,/king-john,fs-jn-0125120,8426,
shakedracor,/king-john,fs-jn-0125140,8427,
shakedracor,/king-john,fs-jn-0125150,8428,
shakedracor,/king-john,fs-jn-0125170,8429,
shakedracor,/king-john,fs-jn-0125190,8430,
shakedracor,/king-john,fs-jn-0125210,8431,
shakedracor,/king-john,fs-jn-0125230,8432,
shakedracor,/king-john,fs-jn-0125240,8433,
shakedracor,/king-john,ftln-0753,8434,
shakedracor,/king-john,fs-jn-0125250,8435,
shakedracor,/king-john,fs-jn-0125270,8436,
shakedracor,/king-john,fs-jn-0125290,8437,
shakedracor,/king-john,fs-jn-0125310,8438,
shakedracor,/king-john,fs-jn-0125330,8439,
shakedracor,/king-john,fs-jn-0125350,8440,
shakedracor,/king-john,fs-jn-0125370,8441,
shakedracor,/king-john,fs-jn-0125390,8442,
shakedracor,/king-john,fs-jn-0125400,8443,
shakedracor,/king-john,ftln-0754,8444,
shakedracor,/king-john,fs-jn-0125410,8445,
shakedracor,/king-john,fs-jn-0125430,8446,
shakedracor,/king-john,fs-jn-0125450,8447,
shakedracor,/king-john,fs-jn-0125460,8448,
shakedracor,/king-john,fs-jn-0125480,8449,
shakedracor,/king-john,fs-jn-0125500,8450,
shakedracor,/king-john,fs-jn-0125520,8451,
shakedracor,/king-john,ftln-0755,8452,
shakedracor,/king-john,fs-jn-0125530,8453,
shakedracor,/king-john,fs-jn-0125550,8454,
shakedracor,/king-john,fs-jn-0125570,8455,
shakedracor,/king-john,fs-jn-0125590,8456,
shakedracor,/king-john,fs-jn-0125600,8457,
