corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/antony-and-cleopatra,fs-ant-0045290,3302,
shakedracor,/antony-and-cleopatra,fs-ant-0045310,3303,
shakedracor,/antony-and-cleopatra,fs-ant-0045330,3304,
shakedracor,/antony-and-cleopatra,fs-ant-0045350,3305,
shakedracor,/antony-and-cleopatra,fs-ant-0045370,3306,
shakedracor,/antony-and-cleopatra,fs-ant-0045390,3307,
shakedracor,/antony-and-cleopatra,fs-ant-0045410,3308,
shakedracor,/antony-and-cleopatra,fs-ant-0045430,3309,
shakedracor,/antony-and-cleopatra,fs-ant-0045440,3310,
shakedracor,/antony-and-cleopatra,stg-0300.1,3311,
shakedracor,/antony-and-cleopatra,fs-ant-0045450,3312,
shakedracor,/antony-and-cleopatra,fs-ant-0045470,3313,
shakedracor,/antony-and-cleopatra,fs-ant-0045480,3314,
shakedracor,/antony-and-cleopatra,ftln-0301,3315,
shakedracor,/antony-and-cleopatra,fs-ant-0045490,3316,
shakedracor,/antony-and-cleopatra,fs-ant-0045510,3317,
shakedracor,/antony-and-cleopatra,fs-ant-0045530,3318,
shakedracor,/antony-and-cleopatra,fs-ant-0045550,3319,
shakedracor,/antony-and-cleopatra,fs-ant-0045560,3320,
shakedracor,/antony-and-cleopatra,sp-0302,3321,
shakedracor,/antony-and-cleopatra,spk-0302,3322,
shakedracor,/antony-and-cleopatra,fs-ant-0045570,3323,
shakedracor,/antony-and-cleopatra,ftln-0302,3324,
shakedracor,/antony-and-cleopatra,fs-ant-0045580,3325,
shakedracor,/antony-and-cleopatra,fs-ant-0045600,3326,
shakedracor,/antony-and-cleopatra,fs-ant-0045620,3327,
shakedracor,/antony-and-cleopatra,fs-ant-0045640,3328,
shakedracor,/antony-and-cleopatra,fs-ant-0045660,3329,
shakedracor,/antony-and-cleopatra,fs-ant-0045670,3330,
shakedracor,/antony-and-cleopatra,sp-0303,3331,
shakedracor,/antony-and-cleopatra,spk-0303,3332,
shakedracor,/antony-and-cleopatra,fs-ant-0045680,3333,
shakedracor,/antony-and-cleopatra,ftln-0303,3334,
shakedracor,/antony-and-cleopatra,fs-ant-0045690,3335,
shakedracor,/antony-and-cleopatra,fs-ant-0045710,3336,
shakedracor,/antony-and-cleopatra,fs-ant-0045730,3337,
shakedracor,/antony-and-cleopatra,fs-ant-0045750,3338,
shakedracor,/antony-and-cleopatra,fs-ant-0045770,3339,
shakedracor,/antony-and-cleopatra,fs-ant-0045790,3340,
shakedracor,/antony-and-cleopatra,fs-ant-0045810,3341,
shakedracor,/antony-and-cleopatra,fs-ant-0045830,3342,
shakedracor,/antony-and-cleopatra,fs-ant-0045850,3343,
shakedracor,/antony-and-cleopatra,fs-ant-0045860,3344,
shakedracor,/antony-and-cleopatra,sp-0304,3345,
shakedracor,/antony-and-cleopatra,spk-0304,3346,
shakedracor,/antony-and-cleopatra,fs-ant-0045870,3347,
shakedracor,/antony-and-cleopatra,ftln-0304,3348,
shakedracor,/antony-and-cleopatra,fs-ant-0045880,3349,
shakedracor,/antony-and-cleopatra,fs-ant-0045900,3350,
shakedracor,/antony-and-cleopatra,fs-ant-0045920,3351,
shakedracor,/antony-and-cleopatra,fs-ant-0045930,3352,
shakedracor,/antony-and-cleopatra,fs-ant-0045950,3353,
shakedracor,/antony-and-cleopatra,fs-ant-0045970,3354,
shakedracor,/antony-and-cleopatra,fs-ant-0045980,3355,
shakedracor,/antony-and-cleopatra,fs-ant-0046000,3356,
shakedracor,/antony-and-cleopatra,fs-ant-0046020,3357,
shakedracor,/antony-and-cleopatra,fs-ant-0046040,3358,
shakedracor,/antony-and-cleopatra,fs-ant-0046050,3359,
shakedracor,/antony-and-cleopatra,ftln-0305,3360,
shakedracor,/antony-and-cleopatra,fs-ant-0046060,3361,
shakedracor,/antony-and-cleopatra,fs-ant-0046080,3362,
shakedracor,/antony-and-cleopatra,fs-ant-0046100,3363,
shakedracor,/antony-and-cleopatra,fs-ant-0046120,3364,
shakedracor,/antony-and-cleopatra,fs-ant-0046140,3365,
shakedracor,/antony-and-cleopatra,fs-ant-0046150,3366,
shakedracor,/antony-and-cleopatra,fs-ant-0046170,3367,
shakedracor,/antony-and-cleopatra,fs-ant-0046190,3368,
shakedracor,/antony-and-cleopatra,fs-ant-0046210,3369,
shakedracor,/antony-and-cleopatra,fs-ant-0046230,3370,
shakedracor,/antony-and-cleopatra,ftln-0306,3371,
shakedracor,/antony-and-cleopatra,fs-ant-0046240,3372,
shakedracor,/antony-and-cleopatra,fs-ant-0046260,3373,
shakedracor,/antony-and-cleopatra,fs-ant-0046280,3374,
shakedracor,/antony-and-cleopatra,fs-ant-0046300,3375,
shakedracor,/antony-and-cleopatra,fs-ant-0046310,3376,
shakedracor,/antony-and-cleopatra,sp-0307,3377,
shakedracor,/antony-and-cleopatra,spk-0307,3378,
shakedracor,/antony-and-cleopatra,fs-ant-0046320,3379,
shakedracor,/antony-and-cleopatra,ftln-0307,3380,
shakedracor,/antony-and-cleopatra,fs-ant-0046330,3381,
shakedracor,/antony-and-cleopatra,fs-ant-0046340,3382,
shakedracor,/antony-and-cleopatra,fs-ant-0046360,3383,
shakedracor,/antony-and-cleopatra,fs-ant-0046380,3384,
shakedracor,/antony-and-cleopatra,fs-ant-0046400,3385,
shakedracor,/antony-and-cleopatra,fs-ant-0046410,3386,
shakedracor,/antony-and-cleopatra,sp-0308,3387,
shakedracor,/antony-and-cleopatra,spk-0308,3388,
shakedracor,/antony-and-cleopatra,fs-ant-0046420,3389,
shakedracor,/antony-and-cleopatra,ftln-0308,3390,
shakedracor,/antony-and-cleopatra,fs-ant-0046430,3391,
shakedracor,/antony-and-cleopatra,fs-ant-0046450,3392,
shakedracor,/antony-and-cleopatra,fs-ant-0046470,3393,
shakedracor,/antony-and-cleopatra,fs-ant-0046490,3394,
shakedracor,/antony-and-cleopatra,fs-ant-0046510,3395,
shakedracor,/antony-and-cleopatra,fs-ant-0046530,3396,
shakedracor,/antony-and-cleopatra,fs-ant-0046540,3397,
shakedracor,/antony-and-cleopatra,sp-0309,3398,
shakedracor,/antony-and-cleopatra,spk-0309,3399,
shakedracor,/antony-and-cleopatra,fs-ant-0046550,3400,
shakedracor,/antony-and-cleopatra,ftln-0309,3401,
shakedracor,/antony-and-cleopatra,fs-ant-0046560,3402,
shakedracor,/antony-and-cleopatra,fs-ant-0046580,3403,
shakedracor,/antony-and-cleopatra,fs-ant-0046600,3404,
shakedracor,/antony-and-cleopatra,fs-ant-0046610,3405,
shakedracor,/antony-and-cleopatra,sp-0310,3406,
shakedracor,/antony-and-cleopatra,spk-0310,3407,
shakedracor,/antony-and-cleopatra,fs-ant-0046620,3408,
shakedracor,/antony-and-cleopatra,ftln-0310,3409,
shakedracor,/antony-and-cleopatra,fs-ant-0046630,3410,
shakedracor,/antony-and-cleopatra,fs-ant-0046650,3411,
shakedracor,/antony-and-cleopatra,fs-ant-0046670,3412,
shakedracor,/antony-and-cleopatra,fs-ant-0046690,3413,
shakedracor,/antony-and-cleopatra,fs-ant-0046710,3414,
shakedracor,/antony-and-cleopatra,fs-ant-0046730,3415,
shakedracor,/antony-and-cleopatra,fs-ant-0046750,3416,
shakedracor,/antony-and-cleopatra,fs-ant-0046770,3417,
shakedracor,/antony-and-cleopatra,fs-ant-0046790,3418,
shakedracor,/antony-and-cleopatra,fs-ant-0046810,3419,
shakedracor,/antony-and-cleopatra,fs-ant-0046820,3420,
shakedracor,/antony-and-cleopatra,ftln-0311,3421,
shakedracor,/antony-and-cleopatra,fs-ant-0046830,3422,
shakedracor,/antony-and-cleopatra,fs-ant-0046840,3423,
shakedracor,/antony-and-cleopatra,fs-ant-0046860,3424,
shakedracor,/antony-and-cleopatra,fs-ant-0046880,3425,
shakedracor,/antony-and-cleopatra,fs-ant-0046900,3426,
shakedracor,/antony-and-cleopatra,fs-ant-0046920,3427,
shakedracor,/antony-and-cleopatra,fs-ant-0046940,3428,
shakedracor,/antony-and-cleopatra,fs-ant-0046960,3429,
shakedracor,/antony-and-cleopatra,fs-ant-0046980,3430,
shakedracor,/antony-and-cleopatra,fs-ant-0046990,3431,
shakedracor,/antony-and-cleopatra,ftln-0312,3432,
shakedracor,/antony-and-cleopatra,fs-ant-0047000,3433,
shakedracor,/antony-and-cleopatra,fs-ant-0047020,3434,
shakedracor,/antony-and-cleopatra,fs-ant-0047040,3435,
shakedracor,/antony-and-cleopatra,fs-ant-0047060,3436,
shakedracor,/antony-and-cleopatra,fs-ant-0047080,3437,
shakedracor,/antony-and-cleopatra,fs-ant-0047100,3438,
shakedracor,/antony-and-cleopatra,fs-ant-0047120,3439,
shakedracor,/antony-and-cleopatra,fs-ant-0047140,3440,
shakedracor,/antony-and-cleopatra,fs-ant-0047160,3441,
shakedracor,/antony-and-cleopatra,fs-ant-0047170,3442,
shakedracor,/antony-and-cleopatra,ftln-0313,3443,
shakedracor,/antony-and-cleopatra,fs-ant-0047180,3444,
shakedracor,/antony-and-cleopatra,fs-ant-0047200,3445,
shakedracor,/antony-and-cleopatra,fs-ant-0047220,3446,
shakedracor,/antony-and-cleopatra,fs-ant-0047240,3447,
shakedracor,/antony-and-cleopatra,fs-ant-0047260,3448,
shakedracor,/antony-and-cleopatra,fs-ant-0047280,3449,
shakedracor,/antony-and-cleopatra,fs-ant-0047300,3450,
shakedracor,/antony-and-cleopatra,fs-ant-0047320,3451,
shakedracor,/antony-and-cleopatra,fs-ant-0047340,3452,
shakedracor,/antony-and-cleopatra,fs-ant-0047360,3453,
shakedracor,/antony-and-cleopatra,fs-ant-0047370,3454,
shakedracor,/antony-and-cleopatra,ftln-0314,3455,
shakedracor,/antony-and-cleopatra,fs-ant-0047380,3456,
shakedracor,/antony-and-cleopatra,fs-ant-0047400,3457,
shakedracor,/antony-and-cleopatra,fs-ant-0047420,3458,
shakedracor,/antony-and-cleopatra,fs-ant-0047440,3459,
shakedracor,/antony-and-cleopatra,fs-ant-0047460,3460,
shakedracor,/antony-and-cleopatra,fs-ant-0047480,3461,
shakedracor,/antony-and-cleopatra,fs-ant-0047490,3462,
shakedracor,/antony-and-cleopatra,fs-ant-0047510,3463,
shakedracor,/antony-and-cleopatra,fs-ant-0047530,3464,
shakedracor,/antony-and-cleopatra,fs-ant-0047550,3465,
shakedracor,/antony-and-cleopatra,fs-ant-0047560,3466,
shakedracor,/antony-and-cleopatra,sp-0315,3467,
shakedracor,/antony-and-cleopatra,spk-0315,3468,
shakedracor,/antony-and-cleopatra,fs-ant-0047570,3469,
shakedracor,/antony-and-cleopatra,ftln-0315,3470,
shakedracor,/antony-and-cleopatra,fs-ant-0047580,3471,
shakedracor,/antony-and-cleopatra,fs-ant-0047600,3472,
shakedracor,/antony-and-cleopatra,fs-ant-0047620,3473,
shakedracor,/antony-and-cleopatra,fs-ant-0047640,3474,
shakedracor,/antony-and-cleopatra,fs-ant-0047650,3475,
shakedracor,/antony-and-cleopatra,sp-0316,3476,
shakedracor,/antony-and-cleopatra,spk-0316,3477,
shakedracor,/antony-and-cleopatra,fs-ant-0047660,3478,
shakedracor,/antony-and-cleopatra,ftln-0316,3479,
shakedracor,/antony-and-cleopatra,fs-ant-0047670,3480,
shakedracor,/antony-and-cleopatra,fs-ant-0047680,3481,
shakedracor,/antony-and-cleopatra,fs-ant-0047700,3482,
shakedracor,/antony-and-cleopatra,fs-ant-0047720,3483,
shakedracor,/antony-and-cleopatra,fs-ant-0047740,3484,
shakedracor,/antony-and-cleopatra,fs-ant-0047760,3485,
shakedracor,/antony-and-cleopatra,ftln-0317,3486,
shakedracor,/antony-and-cleopatra,fs-ant-0047770,3487,
shakedracor,/antony-and-cleopatra,fs-ant-0047790,3488,
shakedracor,/antony-and-cleopatra,fs-ant-0047810,3489,
shakedracor,/antony-and-cleopatra,fs-ant-0047820,3490,
shakedracor,/antony-and-cleopatra,fs-ant-0047840,3491,
shakedracor,/antony-and-cleopatra,fs-ant-0047860,3492,
shakedracor,/antony-and-cleopatra,fs-ant-0047880,3493,
shakedracor,/antony-and-cleopatra,fs-ant-0047900,3494,
shakedracor,/antony-and-cleopatra,ftln-0318,3495,
shakedracor,/antony-and-cleopatra,fs-ant-0047910,3496,
shakedracor,/antony-and-cleopatra,fs-ant-0047930,3497,
shakedracor,/antony-and-cleopatra,fs-ant-0047950,3498,
shakedracor,/antony-and-cleopatra,fs-ant-0047970,3499,
shakedracor,/antony-and-cleopatra,fs-ant-0047990,3500,
shakedracor,/antony-and-cleopatra,fs-ant-0048000,3501,
shakedracor,/antony-and-cleopatra,sp-0319,3502,
shakedracor,/antony-and-cleopatra,spk-0319,3503,
shakedracor,/antony-and-cleopatra,fs-ant-0048010,3504,
shakedracor,/antony-and-cleopatra,ftln-0319,3505,
shakedracor,/antony-and-cleopatra,fs-ant-0048020,3506,
shakedracor,/antony-and-cleopatra,fs-ant-0048030,3507,
shakedracor,/antony-and-cleopatra,sp-0320,3508,
shakedracor,/antony-and-cleopatra,spk-0320,3509,
shakedracor,/antony-and-cleopatra,fs-ant-0048040,3510,
shakedracor,/antony-and-cleopatra,ftln-0320,3511,
shakedracor,/antony-and-cleopatra,fs-ant-0048050,3512,
shakedracor,/antony-and-cleopatra,fs-ant-0048070,3513,
shakedracor,/antony-and-cleopatra,fs-ant-0048090,3514,
shakedracor,/antony-and-cleopatra,fs-ant-0048110,3515,
shakedracor,/antony-and-cleopatra,fs-ant-0048130,3516,
shakedracor,/antony-and-cleopatra,fs-ant-0048150,3517,
shakedracor,/antony-and-cleopatra,fs-ant-0048170,3518,
shakedracor,/antony-and-cleopatra,fs-ant-0048190,3519,
shakedracor,/antony-and-cleopatra,fs-ant-0048200,3520,
shakedracor,/antony-and-cleopatra,fs-ant-0048220,3521,
shakedracor,/antony-and-cleopatra,fs-ant-0048240,3522,
shakedracor,/antony-and-cleopatra,fs-ant-0048250,3523,
shakedracor,/antony-and-cleopatra,ftln-0321,3524,
shakedracor,/antony-and-cleopatra,fs-ant-0048260,3525,
shakedracor,/antony-and-cleopatra,fs-ant-0048280,3526,
shakedracor,/antony-and-cleopatra,fs-ant-0048300,3527,
shakedracor,/antony-and-cleopatra,fs-ant-0048320,3528,
shakedracor,/antony-and-cleopatra,fs-ant-0048340,3529,
shakedracor,/antony-and-cleopatra,fs-ant-0048360,3530,
shakedracor,/antony-and-cleopatra,fs-ant-0048380,3531,
shakedracor,/antony-and-cleopatra,fs-ant-0048400,3532,
shakedracor,/antony-and-cleopatra,fs-ant-0048410,3533,
shakedracor,/antony-and-cleopatra,ftln-0322,3534,
shakedracor,/antony-and-cleopatra,fs-ant-0048420,3535,
shakedracor,/antony-and-cleopatra,fs-ant-0048440,3536,
shakedracor,/antony-and-cleopatra,fs-ant-0048460,3537,
shakedracor,/antony-and-cleopatra,fs-ant-0048480,3538,
shakedracor,/antony-and-cleopatra,fs-ant-0048500,3539,
shakedracor,/antony-and-cleopatra,fs-ant-0048520,3540,
shakedracor,/antony-and-cleopatra,fs-ant-0048530,3541,
shakedracor,/antony-and-cleopatra,fs-ant-0048550,3542,
shakedracor,/antony-and-cleopatra,fs-ant-0048570,3543,
shakedracor,/antony-and-cleopatra,fs-ant-0048580,3544,
shakedracor,/antony-and-cleopatra,ftln-0323,3545,
shakedracor,/antony-and-cleopatra,fs-ant-0048590,3546,
shakedracor,/antony-and-cleopatra,fs-ant-0048610,3547,
shakedracor,/antony-and-cleopatra,fs-ant-0048630,3548,
shakedracor,/antony-and-cleopatra,fs-ant-0048650,3549,
shakedracor,/antony-and-cleopatra,fs-ant-0048670,3550,
shakedracor,/antony-and-cleopatra,fs-ant-0048690,3551,
shakedracor,/antony-and-cleopatra,fs-ant-0048710,3552,
shakedracor,/antony-and-cleopatra,ftln-0324,3553,
shakedracor,/antony-and-cleopatra,fs-ant-0048720,3554,
shakedracor,/antony-and-cleopatra,fs-ant-0048740,3555,
shakedracor,/antony-and-cleopatra,fs-ant-0048760,3556,
shakedracor,/antony-and-cleopatra,fs-ant-0048780,3557,
shakedracor,/antony-and-cleopatra,fs-ant-0048800,3558,
shakedracor,/antony-and-cleopatra,fs-ant-0048810,3559,
shakedracor,/antony-and-cleopatra,sp-0325,3560,
shakedracor,/antony-and-cleopatra,spk-0325,3561,
shakedracor,/antony-and-cleopatra,fs-ant-0048820,3562,
shakedracor,/antony-and-cleopatra,ftln-0325,3563,
shakedracor,/antony-and-cleopatra,fs-ant-0048830,3564,
shakedracor,/antony-and-cleopatra,fs-ant-0048850,3565,
shakedracor,/antony-and-cleopatra,fs-ant-0048860,3566,
shakedracor,/antony-and-cleopatra,fs-ant-0048870,3567,
shakedracor,/antony-and-cleopatra,sp-0327,3568,
shakedracor,/antony-and-cleopatra,spk-0327,3569,
shakedracor,/antony-and-cleopatra,fs-ant-0048880,3570,
shakedracor,/antony-and-cleopatra,ftln-0327,3571,
shakedracor,/antony-and-cleopatra,fs-ant-0048890,3572,
shakedracor,/antony-and-cleopatra,fs-ant-0048900,3573,
shakedracor,/antony-and-cleopatra,fs-ant-0048920,3574,
shakedracor,/antony-and-cleopatra,fs-ant-0048940,3575,
shakedracor,/antony-and-cleopatra,fs-ant-0048960,3576,
shakedracor,/antony-and-cleopatra,fs-ant-0048980,3577,
shakedracor,/antony-and-cleopatra,fs-ant-0049000,3578,
shakedracor,/antony-and-cleopatra,fs-ant-0049020,3579,
shakedracor,/antony-and-cleopatra,fs-ant-0049040,3580,
shakedracor,/antony-and-cleopatra,fs-ant-0049060,3581,
shakedracor,/antony-and-cleopatra,fs-ant-0049070,3582,
shakedracor,/antony-and-cleopatra,ftln-0328,3583,
shakedracor,/antony-and-cleopatra,fs-ant-0049080,3584,
shakedracor,/antony-and-cleopatra,fs-ant-0049100,3585,
shakedracor,/antony-and-cleopatra,fs-ant-0049120,3586,
shakedracor,/antony-and-cleopatra,fs-ant-0049140,3587,
shakedracor,/antony-and-cleopatra,fs-ant-0049160,3588,
shakedracor,/antony-and-cleopatra,fs-ant-0049170,3589,
shakedracor,/antony-and-cleopatra,fs-ant-0049190,3590,
shakedracor,/antony-and-cleopatra,fs-ant-0049210,3591,
shakedracor,/antony-and-cleopatra,fs-ant-0049230,3592,
shakedracor,/antony-and-cleopatra,fs-ant-0049250,3593,
shakedracor,/antony-and-cleopatra,fs-ant-0049260,3594,
shakedracor,/antony-and-cleopatra,ftln-0329,3595,
shakedracor,/antony-and-cleopatra,fs-ant-0049270,3596,
shakedracor,/antony-and-cleopatra,fs-ant-0049290,3597,
shakedracor,/antony-and-cleopatra,fs-ant-0049310,3598,
shakedracor,/antony-and-cleopatra,fs-ant-0049330,3599,
shakedracor,/antony-and-cleopatra,fs-ant-0049350,3600,
shakedracor,/antony-and-cleopatra,fs-ant-0049370,3601,
shakedracor,/antony-and-cleopatra,fs-ant-0049380,3602,
shakedracor,/antony-and-cleopatra,fs-ant-0049400,3603,
shakedracor,/antony-and-cleopatra,fs-ant-0049420,3604,
shakedracor,/antony-and-cleopatra,fs-ant-0049440,3605,
shakedracor,/antony-and-cleopatra,fs-ant-0049450,3606,
shakedracor,/antony-and-cleopatra,ftln-0330,3607,
shakedracor,/antony-and-cleopatra,fs-ant-0049460,3608,
shakedracor,/antony-and-cleopatra,fs-ant-0049480,3609,
shakedracor,/antony-and-cleopatra,fs-ant-0049500,3610,
shakedracor,/antony-and-cleopatra,fs-ant-0049520,3611,
shakedracor,/antony-and-cleopatra,fs-ant-0049540,3612,
shakedracor,/antony-and-cleopatra,fs-ant-0049560,3613,
shakedracor,/antony-and-cleopatra,fs-ant-0049580,3614,
shakedracor,/antony-and-cleopatra,fs-ant-0049590,3615,
shakedracor,/antony-and-cleopatra,ftln-0331,3616,
shakedracor,/antony-and-cleopatra,fs-ant-0049600,3617,
shakedracor,/antony-and-cleopatra,fs-ant-0049620,3618,
shakedracor,/antony-and-cleopatra,fs-ant-0049640,3619,
shakedracor,/antony-and-cleopatra,fs-ant-0049660,3620,
shakedracor,/antony-and-cleopatra,fs-ant-0049680,3621,
shakedracor,/antony-and-cleopatra,fs-ant-0049690,3622,
shakedracor,/antony-and-cleopatra,fs-ant-0049710,3623,
shakedracor,/antony-and-cleopatra,fs-ant-0049730,3624,
shakedracor,/antony-and-cleopatra,fs-ant-0049750,3625,
shakedracor,/antony-and-cleopatra,fs-ant-0049770,3626,
shakedracor,/antony-and-cleopatra,fs-ant-0049790,3627,
shakedracor,/antony-and-cleopatra,ftln-0332,3628,
shakedracor,/antony-and-cleopatra,fs-ant-0049800,3629,
shakedracor,/antony-and-cleopatra,fs-ant-0049820,3630,
shakedracor,/antony-and-cleopatra,fs-ant-0049840,3631,
shakedracor,/antony-and-cleopatra,fs-ant-0049860,3632,
shakedracor,/antony-and-cleopatra,fs-ant-0049880,3633,
shakedracor,/antony-and-cleopatra,fs-ant-0049900,3634,
shakedracor,/antony-and-cleopatra,fs-ant-0049910,3635,
shakedracor,/antony-and-cleopatra,fs-ant-0049930,3636,
shakedracor,/antony-and-cleopatra,fs-ant-0049950,3637,
shakedracor,/antony-and-cleopatra,fs-ant-0049970,3638,
shakedracor,/antony-and-cleopatra,fs-ant-0049990,3639,
shakedracor,/antony-and-cleopatra,fs-ant-0050000,3640,
shakedracor,/antony-and-cleopatra,ftln-0333,3641,
shakedracor,/antony-and-cleopatra,fs-ant-0050010,3642,
shakedracor,/antony-and-cleopatra,fs-ant-0050030,3643,
shakedracor,/antony-and-cleopatra,fs-ant-0050040,3644,
shakedracor,/antony-and-cleopatra,fs-ant-0050060,3645,
shakedracor,/antony-and-cleopatra,fs-ant-0050080,3646,
shakedracor,/antony-and-cleopatra,fs-ant-0050100,3647,
shakedracor,/antony-and-cleopatra,fs-ant-0050120,3648,
shakedracor,/antony-and-cleopatra,fs-ant-0050140,3649,
shakedracor,/antony-and-cleopatra,fs-ant-0050160,3650,
shakedracor,/antony-and-cleopatra,fs-ant-0050170,3651,
shakedracor,/antony-and-cleopatra,ftln-0334,3652,
shakedracor,/antony-and-cleopatra,fs-ant-0050180,3653,
shakedracor,/antony-and-cleopatra,fs-ant-0050200,3654,
shakedracor,/antony-and-cleopatra,fs-ant-0050220,3655,
shakedracor,/antony-and-cleopatra,fs-ant-0050240,3656,
shakedracor,/antony-and-cleopatra,fs-ant-0050260,3657,
shakedracor,/antony-and-cleopatra,fs-ant-0050270,3658,
shakedracor,/antony-and-cleopatra,sp-0335,3659,
shakedracor,/antony-and-cleopatra,spk-0335,3660,
shakedracor,/antony-and-cleopatra,fs-ant-0050280,3661,
shakedracor,/antony-and-cleopatra,ftln-0335,3662,
shakedracor,/antony-and-cleopatra,fs-ant-0050290,3663,
shakedracor,/antony-and-cleopatra,fs-ant-0050310,3664,
shakedracor,/antony-and-cleopatra,fs-ant-0050320,3665,
shakedracor,/antony-and-cleopatra,fs-ant-0050340,3666,
shakedracor,/antony-and-cleopatra,fs-ant-0050350,3667,
shakedracor,/antony-and-cleopatra,sp-0336,3668,
shakedracor,/antony-and-cleopatra,spk-0336,3669,
shakedracor,/antony-and-cleopatra,fs-ant-0050360,3670,
shakedracor,/antony-and-cleopatra,ftln-0336,3671,
shakedracor,/antony-and-cleopatra,fs-ant-0050370,3672,
shakedracor,/antony-and-cleopatra,fs-ant-0050390,3673,
shakedracor,/antony-and-cleopatra,fs-ant-0050410,3674,
shakedracor,/antony-and-cleopatra,fs-ant-0050430,3675,
shakedracor,/antony-and-cleopatra,fs-ant-0050450,3676,
shakedracor,/antony-and-cleopatra,fs-ant-0050470,3677,
shakedracor,/antony-and-cleopatra,fs-ant-0050480,3678,
shakedracor,/antony-and-cleopatra,fs-ant-0050500,3679,
shakedracor,/antony-and-cleopatra,fs-ant-0050520,3680,
shakedracor,/antony-and-cleopatra,fs-ant-0050540,3681,
shakedracor,/antony-and-cleopatra,ftln-0337,3682,
shakedracor,/antony-and-cleopatra,fs-ant-0050550,3683,
shakedracor,/antony-and-cleopatra,fs-ant-0050570,3684,
shakedracor,/antony-and-cleopatra,fs-ant-0050590,3685,
shakedracor,/antony-and-cleopatra,fs-ant-0050610,3686,
shakedracor,/antony-and-cleopatra,fs-ant-0050630,3687,
shakedracor,/antony-and-cleopatra,fs-ant-0050650,3688,
shakedracor,/antony-and-cleopatra,fs-ant-0050660,3689,
shakedracor,/antony-and-cleopatra,sp-0338,3690,
shakedracor,/antony-and-cleopatra,spk-0338,3691,
shakedracor,/antony-and-cleopatra,fs-ant-0050670,3692,
shakedracor,/antony-and-cleopatra,ftln-0338,3693,
shakedracor,/antony-and-cleopatra,fs-ant-0050680,3694,
shakedracor,/antony-and-cleopatra,fs-ant-0050700,3695,
shakedracor,/antony-and-cleopatra,fs-ant-0050710,3696,
shakedracor,/antony-and-cleopatra,fs-ant-0050730,3697,
shakedracor,/antony-and-cleopatra,fs-ant-0050740,3698,
shakedracor,/antony-and-cleopatra,ftln-0339,3699,
shakedracor,/antony-and-cleopatra,fs-ant-0050750,3700,
shakedracor,/antony-and-cleopatra,fs-ant-0050770,3701,
shakedracor,/antony-and-cleopatra,fs-ant-0050790,3702,
shakedracor,/antony-and-cleopatra,fs-ant-0050810,3703,
shakedracor,/antony-and-cleopatra,fs-ant-0050830,3704,
shakedracor,/antony-and-cleopatra,fs-ant-0050850,3705,
shakedracor,/antony-and-cleopatra,ftln-0340,3706,
shakedracor,/antony-and-cleopatra,fs-ant-0050860,3707,
shakedracor,/antony-and-cleopatra,fs-ant-0050880,3708,
shakedracor,/antony-and-cleopatra,fs-ant-0050900,3709,
shakedracor,/antony-and-cleopatra,fs-ant-0050910,3710,
shakedracor,/antony-and-cleopatra,fs-ant-0050930,3711,
shakedracor,/antony-and-cleopatra,fs-ant-0050950,3712,
shakedracor,/antony-and-cleopatra,fs-ant-0050970,3713,
shakedracor,/antony-and-cleopatra,fs-ant-0050990,3714,
shakedracor,/antony-and-cleopatra,ftln-0341,3715,
shakedracor,/antony-and-cleopatra,fs-ant-0051000,3716,
shakedracor,/antony-and-cleopatra,fs-ant-0051020,3717,
shakedracor,/antony-and-cleopatra,fs-ant-0051040,3718,
shakedracor,/antony-and-cleopatra,fs-ant-0051060,3719,
shakedracor,/antony-and-cleopatra,fs-ant-0051080,3720,
shakedracor,/antony-and-cleopatra,fs-ant-0051090,3721,
shakedracor,/antony-and-cleopatra,fs-ant-0051110,3722,
shakedracor,/antony-and-cleopatra,fs-ant-0051130,3723,
shakedracor,/antony-and-cleopatra,ftln-0342,3724,
shakedracor,/antony-and-cleopatra,fs-ant-0051140,3725,
shakedracor,/antony-and-cleopatra,fs-ant-0051160,3726,
shakedracor,/antony-and-cleopatra,fs-ant-0051180,3727,
shakedracor,/antony-and-cleopatra,fs-ant-0051200,3728,
shakedracor,/antony-and-cleopatra,fs-ant-0051220,3729,
shakedracor,/antony-and-cleopatra,fs-ant-0051230,3730,
shakedracor,/antony-and-cleopatra,fs-ant-0051250,3731,
shakedracor,/antony-and-cleopatra,fs-ant-0051270,3732,
shakedracor,/antony-and-cleopatra,ftln-0343,3733,
shakedracor,/antony-and-cleopatra,fs-ant-0051280,3734,
shakedracor,/antony-and-cleopatra,fs-ant-0051300,3735,
shakedracor,/antony-and-cleopatra,fs-ant-0051320,3736,
shakedracor,/antony-and-cleopatra,fs-ant-0051340,3737,
shakedracor,/antony-and-cleopatra,fs-ant-0051360,3738,
shakedracor,/antony-and-cleopatra,fs-ant-0051380,3739,
shakedracor,/antony-and-cleopatra,fs-ant-0051400,3740,
shakedracor,/antony-and-cleopatra,fs-ant-0051420,3741,
shakedracor,/antony-and-cleopatra,fs-ant-0051430,3742,
shakedracor,/antony-and-cleopatra,ftln-0344,3743,
shakedracor,/antony-and-cleopatra,fs-ant-0051440,3744,
shakedracor,/antony-and-cleopatra,fs-ant-0051460,3745,
