corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/richard-ii,fs-r2-0055840,3717,
shakedracor,/richard-ii,ftln-0339,3718,
shakedracor,/richard-ii,fs-r2-0055850,3719,
shakedracor,/richard-ii,fs-r2-0055870,3720,
shakedracor,/richard-ii,fs-r2-0055890,3721,
shakedracor,/richard-ii,fs-r2-0055910,3722,
shakedracor,/richard-ii,fs-r2-0055930,3723,
shakedracor,/richard-ii,fs-r2-0055950,3724,
shakedracor,/richard-ii,fs-r2-0055970,3725,
shakedracor,/richard-ii,fs-r2-0055990,3726,
shakedracor,/richard-ii,ftln-0340,3727,
shakedracor,/richard-ii,fs-r2-0056000,3728,
shakedracor,/richard-ii,fs-r2-0056020,3729,
shakedracor,/richard-ii,fs-r2-0056040,3730,
shakedracor,/richard-ii,fs-r2-0056060,3731,
shakedracor,/richard-ii,fs-r2-0056080,3732,
shakedracor,/richard-ii,fs-r2-0056100,3733,
shakedracor,/richard-ii,fs-r2-0056120,3734,
shakedracor,/richard-ii,fs-r2-0056140,3735,
shakedracor,/richard-ii,fs-r2-0056160,3736,
shakedracor,/richard-ii,fs-r2-0056180,3737,
shakedracor,/richard-ii,fs-r2-0056190,3738,
shakedracor,/richard-ii,sp-0341,3739,
shakedracor,/richard-ii,spk-0341,3740,
shakedracor,/richard-ii,fs-r2-0056200,3741,
shakedracor,/richard-ii,fs-r2-0056220,3742,
shakedracor,/richard-ii,stg-0341.0,3743,
shakedracor,/richard-ii,fs-r2-0056230,3744,
shakedracor,/richard-ii,fs-r2-0056250,3745,
shakedracor,/richard-ii,fs-r2-0056270,3746,
shakedracor,/richard-ii,ftln-0341,3747,
shakedracor,/richard-ii,fs-r2-0056280,3748,
shakedracor,/richard-ii,fs-r2-0056300,3749,
shakedracor,/richard-ii,fs-r2-0056320,3750,
shakedracor,/richard-ii,fs-r2-0056340,3751,
shakedracor,/richard-ii,fs-r2-0056360,3752,
shakedracor,/richard-ii,fs-r2-0056380,3753,
shakedracor,/richard-ii,fs-r2-0056400,3754,
shakedracor,/richard-ii,fs-r2-0056420,3755,
shakedracor,/richard-ii,fs-r2-0056440,3756,
shakedracor,/richard-ii,fs-r2-0056450,3757,
shakedracor,/richard-ii,stg-0341.1,3758,
shakedracor,/richard-ii,fs-r2-0056460,3759,
shakedracor,/richard-ii,fs-r2-0056480,3760,
shakedracor,/richard-ii,fs-r2-0056500,3761,
shakedracor,/richard-ii,fs-r2-0056510,3762,
shakedracor,/richard-ii,ftln-0342,3763,
shakedracor,/richard-ii,fs-r2-0056520,3764,
shakedracor,/richard-ii,fs-r2-0056540,3765,
shakedracor,/richard-ii,fs-r2-0056560,3766,
shakedracor,/richard-ii,fs-r2-0056570,3767,
shakedracor,/richard-ii,fs-r2-0056590,3768,
shakedracor,/richard-ii,fs-r2-0056610,3769,
shakedracor,/richard-ii,fs-r2-0056630,3770,
shakedracor,/richard-ii,fs-r2-0056650,3771,
shakedracor,/richard-ii,fs-r2-0056670,3772,
shakedracor,/richard-ii,fs-r2-0056680,3773,
shakedracor,/richard-ii,ftln-0343,3774,
shakedracor,/richard-ii,fs-r2-0056690,3775,
shakedracor,/richard-ii,fs-r2-0056710,3776,
shakedracor,/richard-ii,fs-r2-0056730,3777,
shakedracor,/richard-ii,fs-r2-0056750,3778,
shakedracor,/richard-ii,fs-r2-0056770,3779,
shakedracor,/richard-ii,fs-r2-0056790,3780,
shakedracor,/richard-ii,fs-r2-0056810,3781,
shakedracor,/richard-ii,fs-r2-0056830,3782,
shakedracor,/richard-ii,fs-r2-0056840,3783,
shakedracor,/richard-ii,ftln-0344,3784,
shakedracor,/richard-ii,fs-r2-0056850,3785,
shakedracor,/richard-ii,fs-r2-0056860,3786,
shakedracor,/richard-ii,fs-r2-0056880,3787,
shakedracor,/richard-ii,fs-r2-0056900,3788,
shakedracor,/richard-ii,fs-r2-0056910,3789,
shakedracor,/richard-ii,fs-r2-0056920,3790,
shakedracor,/richard-ii,fs-r2-0056930,3791,
shakedracor,/richard-ii,fs-r2-0056950,3792,
shakedracor,/richard-ii,fs-r2-0056970,3793,
shakedracor,/richard-ii,fs-r2-0056990,3794,
shakedracor,/richard-ii,fs-r2-0057010,3795,
shakedracor,/richard-ii,fs-r2-0057020,3796,
shakedracor,/richard-ii,ftln-0345,3797,
shakedracor,/richard-ii,fs-r2-0057030,3798,
shakedracor,/richard-ii,fs-r2-0057050,3799,
shakedracor,/richard-ii,fs-r2-0057070,3800,
shakedracor,/richard-ii,fs-r2-0057100,3801,
shakedracor,/richard-ii,fs-r2-0057120,3802,
shakedracor,/richard-ii,fs-r2-0057140,3803,
shakedracor,/richard-ii,fs-r2-0057160,3804,
shakedracor,/richard-ii,fs-r2-0057180,3805,
shakedracor,/richard-ii,fs-r2-0057190,3806,
shakedracor,/richard-ii,sp-0346,3807,
shakedracor,/richard-ii,spk-0346,3808,
shakedracor,/richard-ii,fs-r2-0057200,3809,
shakedracor,/richard-ii,ftln-0346,3810,
shakedracor,/richard-ii,fs-r2-0057210,3811,
shakedracor,/richard-ii,fs-r2-0057220,3812,
shakedracor,/richard-ii,fs-r2-0057240,3813,
shakedracor,/richard-ii,fs-r2-0057260,3814,
shakedracor,/richard-ii,fs-r2-0057280,3815,
shakedracor,/richard-ii,fs-r2-0057300,3816,
shakedracor,/richard-ii,fs-r2-0057320,3817,
shakedracor,/richard-ii,fs-r2-0057340,3818,
shakedracor,/richard-ii,fs-r2-0057360,3819,
shakedracor,/richard-ii,ftln-0347,3820,
shakedracor,/richard-ii,fs-r2-0057370,3821,
shakedracor,/richard-ii,fs-r2-0057390,3822,
shakedracor,/richard-ii,fs-r2-0057410,3823,
shakedracor,/richard-ii,fs-r2-0057430,3824,
shakedracor,/richard-ii,fs-r2-0057450,3825,
shakedracor,/richard-ii,fs-r2-0057470,3826,
shakedracor,/richard-ii,fs-r2-0057490,3827,
shakedracor,/richard-ii,fs-r2-0057510,3828,
shakedracor,/richard-ii,fs-r2-0057530,3829,
shakedracor,/richard-ii,fs-r2-0057540,3830,
shakedracor,/richard-ii,ftln-0348,3831,
shakedracor,/richard-ii,fs-r2-0057550,3832,
shakedracor,/richard-ii,fs-r2-0057570,3833,
shakedracor,/richard-ii,fs-r2-0057590,3834,
shakedracor,/richard-ii,fs-r2-0057610,3835,
shakedracor,/richard-ii,fs-r2-0057630,3836,
shakedracor,/richard-ii,fs-r2-0057650,3837,
shakedracor,/richard-ii,fs-r2-0057670,3838,
shakedracor,/richard-ii,ftln-0349,3839,
shakedracor,/richard-ii,fs-r2-0057680,3840,
shakedracor,/richard-ii,fs-r2-0057700,3841,
shakedracor,/richard-ii,fs-r2-0057720,3842,
shakedracor,/richard-ii,fs-r2-0057740,3843,
shakedracor,/richard-ii,fs-r2-0057760,3844,
shakedracor,/richard-ii,fs-r2-0057780,3845,
shakedracor,/richard-ii,fs-r2-0057800,3846,
shakedracor,/richard-ii,fs-r2-0057820,3847,
shakedracor,/richard-ii,fs-r2-0057830,3848,
shakedracor,/richard-ii,ftln-0350,3849,
shakedracor,/richard-ii,fs-r2-0057840,3850,
shakedracor,/richard-ii,fs-r2-0057860,3851,
shakedracor,/richard-ii,fs-r2-0057880,3852,
shakedracor,/richard-ii,fs-r2-0057890,3853,
shakedracor,/richard-ii,fs-r2-0057910,3854,
shakedracor,/richard-ii,fs-r2-0057930,3855,
shakedracor,/richard-ii,fs-r2-0057950,3856,
shakedracor,/richard-ii,fs-r2-0057970,3857,
shakedracor,/richard-ii,fs-r2-0057990,3858,
shakedracor,/richard-ii,fs-r2-0058010,3859,
shakedracor,/richard-ii,fs-r2-0058020,3860,
shakedracor,/richard-ii,fs-r2-0058030,3861,
shakedracor,/richard-ii,ftln-0351,3862,
shakedracor,/richard-ii,fs-r2-0058040,3863,
shakedracor,/richard-ii,fs-r2-0058060,3864,
shakedracor,/richard-ii,fs-r2-0058070,3865,
shakedracor,/richard-ii,fs-r2-0058090,3866,
shakedracor,/richard-ii,fs-r2-0058110,3867,
shakedracor,/richard-ii,fs-r2-0058130,3868,
shakedracor,/richard-ii,fs-r2-0058140,3869,
shakedracor,/richard-ii,fs-r2-0058160,3870,
shakedracor,/richard-ii,fs-r2-0058180,3871,
shakedracor,/richard-ii,fs-r2-0058190,3872,
shakedracor,/richard-ii,ftln-0352,3873,
shakedracor,/richard-ii,fs-r2-0058200,3874,
shakedracor,/richard-ii,fs-r2-0058220,3875,
shakedracor,/richard-ii,fs-r2-0058230,3876,
shakedracor,/richard-ii,fs-r2-0058250,3877,
shakedracor,/richard-ii,fs-r2-0058270,3878,
shakedracor,/richard-ii,fs-r2-0058290,3879,
shakedracor,/richard-ii,fs-r2-0058310,3880,
shakedracor,/richard-ii,fs-r2-0058330,3881,
shakedracor,/richard-ii,fs-r2-0058350,3882,
shakedracor,/richard-ii,fs-r2-0058370,3883,
shakedracor,/richard-ii,fs-r2-0058380,3884,
shakedracor,/richard-ii,ftln-0353,3885,
shakedracor,/richard-ii,fs-r2-0058390,3886,
shakedracor,/richard-ii,fs-r2-0058410,3887,
shakedracor,/richard-ii,fs-r2-0058420,3888,
shakedracor,/richard-ii,fs-r2-0058440,3889,
shakedracor,/richard-ii,fs-r2-0058450,3890,
shakedracor,/richard-ii,fs-r2-0058470,3891,
shakedracor,/richard-ii,fs-r2-0058490,3892,
shakedracor,/richard-ii,fs-r2-0058510,3893,
shakedracor,/richard-ii,fs-r2-0058530,3894,
shakedracor,/richard-ii,fs-r2-0058540,3895,
shakedracor,/richard-ii,fs-r2-0058550,3896,
shakedracor,/richard-ii,ftln-0354,3897,
shakedracor,/richard-ii,fs-r2-0058560,3898,
shakedracor,/richard-ii,fs-r2-0058570,3899,
shakedracor,/richard-ii,fs-r2-0058590,3900,
shakedracor,/richard-ii,fs-r2-0058610,3901,
shakedracor,/richard-ii,fs-r2-0058630,3902,
shakedracor,/richard-ii,fs-r2-0058650,3903,
shakedracor,/richard-ii,fs-r2-0058660,3904,
shakedracor,/richard-ii,fs-r2-0058680,3905,
shakedracor,/richard-ii,fs-r2-0058700,3906,
shakedracor,/richard-ii,fs-r2-0058720,3907,
shakedracor,/richard-ii,ftln-0355,3908,
shakedracor,/richard-ii,fs-r2-0058730,3909,
shakedracor,/richard-ii,fs-r2-0058750,3910,
shakedracor,/richard-ii,fs-r2-0058770,3911,
shakedracor,/richard-ii,fs-r2-0058780,3912,
shakedracor,/richard-ii,fs-r2-0058800,3913,
shakedracor,/richard-ii,fs-r2-0058820,3914,
shakedracor,/richard-ii,fs-r2-0058840,3915,
shakedracor,/richard-ii,fs-r2-0058860,3916,
shakedracor,/richard-ii,fs-r2-0058880,3917,
shakedracor,/richard-ii,fs-r2-0058900,3918,
shakedracor,/richard-ii,fs-r2-0058910,3919,
shakedracor,/richard-ii,ftln-0356,3920,
shakedracor,/richard-ii,fs-r2-0058920,3921,
shakedracor,/richard-ii,fs-r2-0058930,3922,
shakedracor,/richard-ii,fs-r2-0058950,3923,
shakedracor,/richard-ii,fs-r2-0058970,3924,
shakedracor,/richard-ii,fs-r2-0058990,3925,
shakedracor,/richard-ii,fs-r2-0059010,3926,
shakedracor,/richard-ii,fs-r2-0059030,3927,
shakedracor,/richard-ii,fs-r2-0059050,3928,
shakedracor,/richard-ii,fs-r2-0059070,3929,
shakedracor,/richard-ii,fs-r2-0059080,3930,
shakedracor,/richard-ii,ftln-0357,3931,
shakedracor,/richard-ii,fs-r2-0059090,3932,
shakedracor,/richard-ii,fs-r2-0059110,3933,
shakedracor,/richard-ii,fs-r2-0059130,3934,
shakedracor,/richard-ii,fs-r2-0059150,3935,
shakedracor,/richard-ii,fs-r2-0059170,3936,
shakedracor,/richard-ii,fs-r2-0059190,3937,
shakedracor,/richard-ii,ftln-0358,3938,
shakedracor,/richard-ii,fs-r2-0059200,3939,
shakedracor,/richard-ii,fs-r2-0059220,3940,
shakedracor,/richard-ii,fs-r2-0059240,3941,
shakedracor,/richard-ii,fs-r2-0059260,3942,
shakedracor,/richard-ii,fs-r2-0059280,3943,
shakedracor,/richard-ii,fs-r2-0059300,3944,
shakedracor,/richard-ii,fs-r2-0059320,3945,
shakedracor,/richard-ii,fs-r2-0059340,3946,
shakedracor,/richard-ii,ftln-0359,3947,
shakedracor,/richard-ii,fs-r2-0059350,3948,
shakedracor,/richard-ii,fs-r2-0059370,3949,
shakedracor,/richard-ii,fs-r2-0059390,3950,
shakedracor,/richard-ii,fs-r2-0059410,3951,
shakedracor,/richard-ii,fs-r2-0059430,3952,
shakedracor,/richard-ii,fs-r2-0059450,3953,
shakedracor,/richard-ii,fs-r2-0059470,3954,
shakedracor,/richard-ii,fs-r2-0059480,3955,
shakedracor,/richard-ii,ftln-0360,3956,
shakedracor,/richard-ii,fs-r2-0059490,3957,
shakedracor,/richard-ii,fs-r2-0059510,3958,
shakedracor,/richard-ii,fs-r2-0059530,3959,
shakedracor,/richard-ii,fs-r2-0059550,3960,
shakedracor,/richard-ii,fs-r2-0059570,3961,
shakedracor,/richard-ii,fs-r2-0059590,3962,
shakedracor,/richard-ii,fs-r2-0059610,3963,
shakedracor,/richard-ii,fs-r2-0059630,3964,
shakedracor,/richard-ii,fs-r2-0059640,3965,
shakedracor,/richard-ii,ftln-0361,3966,
shakedracor,/richard-ii,fs-r2-0059650,3967,
shakedracor,/richard-ii,fs-r2-0059670,3968,
shakedracor,/richard-ii,fs-r2-0059690,3969,
shakedracor,/richard-ii,fs-r2-0059710,3970,
shakedracor,/richard-ii,fs-r2-0059730,3971,
shakedracor,/richard-ii,fs-r2-0059750,3972,
shakedracor,/richard-ii,fs-r2-0059770,3973,
shakedracor,/richard-ii,fs-r2-0059790,3974,
shakedracor,/richard-ii,ftln-0362,3975,
shakedracor,/richard-ii,fs-r2-0059800,3976,
shakedracor,/richard-ii,fs-r2-0059820,3977,
shakedracor,/richard-ii,fs-r2-0059840,3978,
shakedracor,/richard-ii,fs-r2-0059860,3979,
shakedracor,/richard-ii,fs-r2-0059880,3980,
shakedracor,/richard-ii,fs-r2-0059900,3981,
shakedracor,/richard-ii,fs-r2-0059920,3982,
shakedracor,/richard-ii,ftln-0363,3983,
shakedracor,/richard-ii,fs-r2-0059930,3984,
shakedracor,/richard-ii,fs-r2-0059950,3985,
shakedracor,/richard-ii,fs-r2-0059970,3986,
shakedracor,/richard-ii,fs-r2-0059990,3987,
shakedracor,/richard-ii,fs-r2-0060010,3988,
shakedracor,/richard-ii,fs-r2-0060030,3989,
shakedracor,/richard-ii,fs-r2-0060050,3990,
shakedracor,/richard-ii,fs-r2-0060070,3991,
shakedracor,/richard-ii,fs-r2-0060090,3992,
shakedracor,/richard-ii,fs-r2-0060100,3993,
shakedracor,/richard-ii,ftln-0364,3994,
shakedracor,/richard-ii,fs-r2-0060110,3995,
shakedracor,/richard-ii,fs-r2-0060130,3996,
shakedracor,/richard-ii,fs-r2-0060150,3997,
shakedracor,/richard-ii,fs-r2-0060170,3998,
shakedracor,/richard-ii,fs-r2-0060190,3999,
shakedracor,/richard-ii,fs-r2-0060210,4000,
shakedracor,/richard-ii,fs-r2-0060230,4001,
shakedracor,/richard-ii,fs-r2-0060250,4002,
shakedracor,/richard-ii,fs-r2-0060260,4003,
shakedracor,/richard-ii,sp-0365,4004,
shakedracor,/richard-ii,spk-0365,4005,
shakedracor,/richard-ii,fs-r2-0060270,4006,
shakedracor,/richard-ii,ftln-0365,4007,
shakedracor,/richard-ii,fs-r2-0060280,4008,
shakedracor,/richard-ii,fs-r2-0060300,4009,
shakedracor,/richard-ii,fs-r2-0060320,4010,
shakedracor,/richard-ii,fs-r2-0060340,4011,
shakedracor,/richard-ii,fs-r2-0060360,4012,
shakedracor,/richard-ii,fs-r2-0060380,4013,
shakedracor,/richard-ii,fs-r2-0060400,4014,
shakedracor,/richard-ii,fs-r2-0060420,4015,
shakedracor,/richard-ii,fs-r2-0060430,4016,
shakedracor,/richard-ii,ftln-0366,4017,
shakedracor,/richard-ii,fs-r2-0060440,4018,
shakedracor,/richard-ii,fs-r2-0060460,4019,
shakedracor,/richard-ii,fs-r2-0060480,4020,
shakedracor,/richard-ii,fs-r2-0060500,4021,
shakedracor,/richard-ii,fs-r2-0060520,4022,
shakedracor,/richard-ii,fs-r2-0060540,4023,
shakedracor,/richard-ii,fs-r2-0060560,4024,
shakedracor,/richard-ii,fs-r2-0060570,4025,
shakedracor,/richard-ii,ftln-0367,4026,
shakedracor,/richard-ii,fs-r2-0060580,4027,
shakedracor,/richard-ii,fs-r2-0060600,4028,
shakedracor,/richard-ii,fs-r2-0060620,4029,
shakedracor,/richard-ii,fs-r2-0060640,4030,
shakedracor,/richard-ii,fs-r2-0060650,4031,
shakedracor,/richard-ii,fs-r2-0060670,4032,
shakedracor,/richard-ii,fs-r2-0060690,4033,
shakedracor,/richard-ii,fs-r2-0060700,4034,
shakedracor,/richard-ii,ftln-0368,4035,
shakedracor,/richard-ii,fs-r2-0060710,4036,
shakedracor,/richard-ii,fs-r2-0060730,4037,
shakedracor,/richard-ii,fs-r2-0060750,4038,
shakedracor,/richard-ii,fs-r2-0060770,4039,
shakedracor,/richard-ii,fs-r2-0060790,4040,
shakedracor,/richard-ii,fs-r2-0060810,4041,
shakedracor,/richard-ii,fs-r2-0060830,4042,
shakedracor,/richard-ii,ftln-0369,4043,
shakedracor,/richard-ii,fs-r2-0060840,4044,
shakedracor,/richard-ii,fs-r2-0060860,4045,
shakedracor,/richard-ii,fs-r2-0060880,4046,
shakedracor,/richard-ii,fs-r2-0060900,4047,
shakedracor,/richard-ii,fs-r2-0060920,4048,
shakedracor,/richard-ii,fs-r2-0060930,4049,
shakedracor,/richard-ii,ftln-0370,4050,
shakedracor,/richard-ii,fs-r2-0060940,4051,
shakedracor,/richard-ii,fs-r2-0060960,4052,
shakedracor,/richard-ii,fs-r2-0060980,4053,
shakedracor,/richard-ii,fs-r2-0061000,4054,
shakedracor,/richard-ii,fs-r2-0061020,4055,
shakedracor,/richard-ii,fs-r2-0061030,4056,
shakedracor,/richard-ii,fs-r2-0061050,4057,
shakedracor,/richard-ii,fs-r2-0061070,4058,
shakedracor,/richard-ii,fs-r2-0061080,4059,
shakedracor,/richard-ii,fs-r2-0061100,4060,
shakedracor,/richard-ii,fs-r2-0061120,4061,
shakedracor,/richard-ii,fs-r2-0061130,4062,
shakedracor,/richard-ii,sp-0371,4063,
shakedracor,/richard-ii,spk-0371,4064,
shakedracor,/richard-ii,fs-r2-0061140,4065,
shakedracor,/richard-ii,ftln-0371,4066,
shakedracor,/richard-ii,fs-r2-0061150,4067,
shakedracor,/richard-ii,fs-r2-0061170,4068,
shakedracor,/richard-ii,fs-r2-0061190,4069,
shakedracor,/richard-ii,fs-r2-0061210,4070,
shakedracor,/richard-ii,fs-r2-0061230,4071,
shakedracor,/richard-ii,fs-r2-0061250,4072,
shakedracor,/richard-ii,fs-r2-0061270,4073,
shakedracor,/richard-ii,fs-r2-0061280,4074,
shakedracor,/richard-ii,sp-0372,4075,
shakedracor,/richard-ii,spk-0372,4076,
shakedracor,/richard-ii,fs-r2-0061290,4077,
shakedracor,/richard-ii,ftln-0372,4078,
shakedracor,/richard-ii,fs-r2-0061300,4079,
shakedracor,/richard-ii,fs-r2-0061320,4080,
shakedracor,/richard-ii,fs-r2-0061340,4081,
shakedracor,/richard-ii,fs-r2-0061360,4082,
shakedracor,/richard-ii,fs-r2-0061380,4083,
shakedracor,/richard-ii,fs-r2-0061400,4084,
shakedracor,/richard-ii,fs-r2-0061420,4085,
shakedracor,/richard-ii,fs-r2-0061430,4086,
shakedracor,/richard-ii,ftln-0373,4087,
shakedracor,/richard-ii,fs-r2-0061440,4088,
shakedracor,/richard-ii,fs-r2-0061460,4089,
shakedracor,/richard-ii,fs-r2-0061480,4090,
shakedracor,/richard-ii,fs-r2-0061500,4091,
shakedracor,/richard-ii,fs-r2-0061510,4092,
shakedracor,/richard-ii,fs-r2-0061530,4093,
shakedracor,/richard-ii,fs-r2-0061550,4094,
shakedracor,/richard-ii,fs-r2-0061570,4095,
shakedracor,/richard-ii,fs-r2-0061590,4096,
shakedracor,/richard-ii,fs-r2-0061610,4097,
shakedracor,/richard-ii,fs-r2-0061620,4098,
shakedracor,/richard-ii,ftln-0374,4099,
shakedracor,/richard-ii,fs-r2-0061630,4100,
shakedracor,/richard-ii,fs-r2-0061650,4101,
shakedracor,/richard-ii,fs-r2-0061660,4102,
shakedracor,/richard-ii,fs-r2-0061680,4103,
shakedracor,/richard-ii,fs-r2-0061690,4104,
shakedracor,/richard-ii,fs-r2-0061710,4105,
shakedracor,/richard-ii,fs-r2-0061730,4106,
shakedracor,/richard-ii,fs-r2-0061750,4107,
shakedracor,/richard-ii,fs-r2-0061760,4108,
shakedracor,/richard-ii,ftln-0375,4109,
shakedracor,/richard-ii,fs-r2-0061770,4110,
shakedracor,/richard-ii,fs-r2-0061790,4111,
shakedracor,/richard-ii,fs-r2-0061810,4112,
shakedracor,/richard-ii,fs-r2-0061830,4113,
shakedracor,/richard-ii,fs-r2-0061850,4114,
shakedracor,/richard-ii,fs-r2-0061870,4115,
shakedracor,/richard-ii,fs-r2-0061890,4116,
shakedracor,/richard-ii,ftln-0376,4117,
shakedracor,/richard-ii,fs-r2-0061900,4118,
shakedracor,/richard-ii,fs-r2-0061920,4119,
shakedracor,/richard-ii,fs-r2-0061940,4120,
shakedracor,/richard-ii,fs-r2-0061960,4121,
shakedracor,/richard-ii,fs-r2-0061980,4122,
shakedracor,/richard-ii,fs-r2-0062000,4123,
shakedracor,/richard-ii,fs-r2-0062020,4124,
shakedracor,/richard-ii,fs-r2-0062040,4125,
shakedracor,/richard-ii,ftln-0377,4126,
shakedracor,/richard-ii,fs-r2-0062050,4127,
shakedracor,/richard-ii,fs-r2-0062070,4128,
shakedracor,/richard-ii,fs-r2-0062090,4129,
shakedracor,/richard-ii,fs-r2-0062110,4130,
shakedracor,/richard-ii,ftln-0378,4131,
shakedracor,/richard-ii,fs-r2-0062120,4132,
shakedracor,/richard-ii,fs-r2-0062140,4133,
shakedracor,/richard-ii,fs-r2-0062160,4134,
shakedracor,/richard-ii,fs-r2-0062180,4135,
shakedracor,/richard-ii,fs-r2-0062200,4136,
shakedracor,/richard-ii,fs-r2-0062220,4137,
shakedracor,/richard-ii,fs-r2-0062240,4138,
shakedracor,/richard-ii,ftln-0379,4139,
shakedracor,/richard-ii,fs-r2-0062250,4140,
shakedracor,/richard-ii,fs-r2-0062270,4141,
shakedracor,/richard-ii,fs-r2-0062290,4142,
shakedracor,/richard-ii,fs-r2-0062310,4143,
shakedracor,/richard-ii,fs-r2-0062330,4144,
shakedracor,/richard-ii,fs-r2-0062350,4145,
shakedracor,/richard-ii,fs-r2-0062370,4146,
shakedracor,/richard-ii,fs-r2-0062380,4147,
shakedracor,/richard-ii,ftln-0380,4148,
shakedracor,/richard-ii,fs-r2-0062390,4149,
shakedracor,/richard-ii,fs-r2-0062410,4150,
shakedracor,/richard-ii,fs-r2-0062430,4151,
shakedracor,/richard-ii,fs-r2-0062460,4152,
shakedracor,/richard-ii,fs-r2-0062480,4153,
shakedracor,/richard-ii,fs-r2-0062500,4154,
shakedracor,/richard-ii,fs-r2-0062520,4155,
shakedracor,/richard-ii,fs-r2-0062530,4156,
shakedracor,/richard-ii,ftln-0381,4157,
shakedracor,/richard-ii,fs-r2-0062540,4158,
shakedracor,/richard-ii,fs-r2-0062560,4159,
shakedracor,/richard-ii,fs-r2-0062580,4160,
shakedracor,/richard-ii,fs-r2-0062600,4161,
shakedracor,/richard-ii,fs-r2-0062620,4162,
shakedracor,/richard-ii,fs-r2-0062640,4163,
shakedracor,/richard-ii,fs-r2-0062660,4164,
shakedracor,/richard-ii,fs-r2-0062680,4165,
shakedracor,/richard-ii,fs-r2-0062700,4166,
shakedracor,/richard-ii,fs-r2-0062710,4167,
shakedracor,/richard-ii,ftln-0382,4168,
shakedracor,/richard-ii,fs-r2-0062720,4169,
shakedracor,/richard-ii,fs-r2-0062740,4170,
shakedracor,/richard-ii,fs-r2-0062760,4171,
shakedracor,/richard-ii,fs-r2-0062780,4172,
shakedracor,/richard-ii,fs-r2-0062800,4173,
shakedracor,/richard-ii,fs-r2-0062820,4174,
shakedracor,/richard-ii,fs-r2-0062840,4175,
shakedracor,/richard-ii,fs-r2-0062860,4176,
shakedracor,/richard-ii,ftln-0383,4177,
shakedracor,/richard-ii,fs-r2-0062870,4178,
shakedracor,/richard-ii,fs-r2-0062890,4179,
shakedracor,/richard-ii,fs-r2-0062910,4180,
shakedracor,/richard-ii,fs-r2-0062930,4181,
shakedracor,/richard-ii,fs-r2-0062940,4182,
shakedracor,/richard-ii,fs-r2-0062960,4183,
shakedracor,/richard-ii,fs-r2-0062980,4184,
shakedracor,/richard-ii,fs-r2-0063000,4185,
shakedracor,/richard-ii,fs-r2-0063020,4186,
shakedracor,/richard-ii,fs-r2-0063040,4187,
shakedracor,/richard-ii,fs-r2-0063050,4188,
shakedracor,/richard-ii,sp-0384,4189,
shakedracor,/richard-ii,spk-0384,4190,
shakedracor,/richard-ii,fs-r2-0063060,4191,
shakedracor,/richard-ii,fs-r2-0063080,4192,
shakedracor,/richard-ii,ftln-0384,4193,
shakedracor,/richard-ii,fs-r2-0063090,4194,
shakedracor,/richard-ii,fs-r2-0063100,4195,
shakedracor,/richard-ii,fs-r2-0063120,4196,
shakedracor,/richard-ii,fs-r2-0063140,4197,
shakedracor,/richard-ii,fs-r2-0063150,4198,
shakedracor,/richard-ii,fs-r2-0063170,4199,
shakedracor,/richard-ii,fs-r2-0063190,4200,
shakedracor,/richard-ii,fs-r2-0063210,4201,
shakedracor,/richard-ii,ftln-0385,4202,
shakedracor,/richard-ii,fs-r2-0063220,4203,
shakedracor,/richard-ii,fs-r2-0063240,4204,
shakedracor,/richard-ii,fs-r2-0063260,4205,
shakedracor,/richard-ii,fs-r2-0063280,4206,
shakedracor,/richard-ii,fs-r2-0063300,4207,
shakedracor,/richard-ii,fs-r2-0063320,4208,
shakedracor,/richard-ii,fs-r2-0063340,4209,
shakedracor,/richard-ii,fs-r2-0063350,4210,
shakedracor,/richard-ii,fs-r2-0063360,4211,
shakedracor,/richard-ii,ftln-0386,4212,
shakedracor,/richard-ii,fs-r2-0063370,4213,
shakedracor,/richard-ii,fs-r2-0063390,4214,
shakedracor,/richard-ii,fs-r2-0063410,4215,
shakedracor,/richard-ii,fs-r2-0063420,4216,
shakedracor,/richard-ii,fs-r2-0063440,4217,
shakedracor,/richard-ii,fs-r2-0063450,4218,
shakedracor,/richard-ii,fs-r2-0063470,4219,
shakedracor,/richard-ii,fs-r2-0063490,4220,
shakedracor,/richard-ii,fs-r2-0063500,4221,
shakedracor,/richard-ii,sp-0387,4222,
shakedracor,/richard-ii,spk-0387,4223,
shakedracor,/richard-ii,fs-r2-0063510,4224,
shakedracor,/richard-ii,ftln-0387,4225,
shakedracor,/richard-ii,fs-r2-0063520,4226,
shakedracor,/richard-ii,fs-r2-0063540,4227,
shakedracor,/richard-ii,fs-r2-0063560,4228,
shakedracor,/richard-ii,fs-r2-0063570,4229,
shakedracor,/richard-ii,fs-r2-0063590,4230,
shakedracor,/richard-ii,fs-r2-0063600,4231,
shakedracor,/richard-ii,fs-r2-0063620,4232,
shakedracor,/richard-ii,fs-r2-0063640,4233,
shakedracor,/richard-ii,fs-r2-0063650,4234,
shakedracor,/richard-ii,ftln-0388,4235,
shakedracor,/richard-ii,fs-r2-0063660,4236,
shakedracor,/richard-ii,fs-r2-0063680,4237,
shakedracor,/richard-ii,fs-r2-0063700,4238,
shakedracor,/richard-ii,fs-r2-0063710,4239,
shakedracor,/richard-ii,fs-r2-0063730,4240,
shakedracor,/richard-ii,fs-r2-0063750,4241,
