corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/titus-andronicus,fs-tit-0138080,9408,
shakedracor,/titus-andronicus,fs-tit-0138100,9409,
shakedracor,/titus-andronicus,fs-tit-0138110,9410,
shakedracor,/titus-andronicus,ftln-0823,9411,
shakedracor,/titus-andronicus,fs-tit-0138120,9412,
shakedracor,/titus-andronicus,fs-tit-0138140,9413,
shakedracor,/titus-andronicus,fs-tit-0138160,9414,
shakedracor,/titus-andronicus,fs-tit-0138180,9415,
shakedracor,/titus-andronicus,fs-tit-0138200,9416,
shakedracor,/titus-andronicus,fs-tit-0138220,9417,
shakedracor,/titus-andronicus,fs-tit-0138240,9418,
shakedracor,/titus-andronicus,fs-tit-0138250,9419,
shakedracor,/titus-andronicus,ftln-0824,9420,
shakedracor,/titus-andronicus,stg-0824,9421,
shakedracor,/titus-andronicus,fs-tit-0138260,9422,
shakedracor,/titus-andronicus,fs-tit-0138280,9423,
shakedracor,/titus-andronicus,fs-tit-0138290,9424,
shakedracor,/titus-andronicus,fs-tit-0138310,9425,
shakedracor,/titus-andronicus,fs-tit-0138330,9426,
shakedracor,/titus-andronicus,fs-tit-0138350,9427,
shakedracor,/titus-andronicus,fs-tit-0138370,9428,
shakedracor,/titus-andronicus,fs-tit-0138390,9429,
shakedracor,/titus-andronicus,fs-tit-0138410,9430,
shakedracor,/titus-andronicus,fs-tit-0138430,9431,
shakedracor,/titus-andronicus,fs-tit-0138450,9432,
shakedracor,/titus-andronicus,fs-tit-0138460,9433,
shakedracor,/titus-andronicus,sp-0825,9434,
shakedracor,/titus-andronicus,spk-0825,9435,
shakedracor,/titus-andronicus,fs-tit-0138470,9436,
shakedracor,/titus-andronicus,ftln-0825,9437,
shakedracor,/titus-andronicus,fs-tit-0138480,9438,
shakedracor,/titus-andronicus,fs-tit-0138490,9439,
shakedracor,/titus-andronicus,fs-tit-0138510,9440,
shakedracor,/titus-andronicus,fs-tit-0138530,9441,
shakedracor,/titus-andronicus,fs-tit-0138550,9442,
shakedracor,/titus-andronicus,fs-tit-0138570,9443,
shakedracor,/titus-andronicus,fs-tit-0138590,9444,
shakedracor,/titus-andronicus,fs-tit-0138610,9445,
shakedracor,/titus-andronicus,fs-tit-0138630,9446,
shakedracor,/titus-andronicus,fs-tit-0138650,9447,
shakedracor,/titus-andronicus,fs-tit-0138660,9448,
shakedracor,/titus-andronicus,sp-0826,9449,
shakedracor,/titus-andronicus,spk-0826,9450,
shakedracor,/titus-andronicus,fs-tit-0138670,9451,
shakedracor,/titus-andronicus,ftln-0826,9452,
shakedracor,/titus-andronicus,fs-tit-0138680,9453,
shakedracor,/titus-andronicus,fs-tit-0138700,9454,
shakedracor,/titus-andronicus,fs-tit-0138710,9455,
shakedracor,/titus-andronicus,fs-tit-0138730,9456,
shakedracor,/titus-andronicus,fs-tit-0138750,9457,
shakedracor,/titus-andronicus,fs-tit-0138770,9458,
shakedracor,/titus-andronicus,fs-tit-0138790,9459,
shakedracor,/titus-andronicus,fs-tit-0138810,9460,
shakedracor,/titus-andronicus,fs-tit-0138830,9461,
shakedracor,/titus-andronicus,fs-tit-0138850,9462,
shakedracor,/titus-andronicus,fs-tit-0138860,9463,
shakedracor,/titus-andronicus,ftln-0827,9464,
shakedracor,/titus-andronicus,fs-tit-0138870,9465,
shakedracor,/titus-andronicus,fs-tit-0138890,9466,
shakedracor,/titus-andronicus,fs-tit-0138910,9467,
shakedracor,/titus-andronicus,fs-tit-0138930,9468,
shakedracor,/titus-andronicus,fs-tit-0138940,9469,
shakedracor,/titus-andronicus,fs-tit-0138950,9470,
shakedracor,/titus-andronicus,fs-tit-0138960,9471,
shakedracor,/titus-andronicus,fs-tit-0138980,9472,
shakedracor,/titus-andronicus,fs-tit-0139000,9473,
shakedracor,/titus-andronicus,fs-tit-0139020,9474,
shakedracor,/titus-andronicus,fs-tit-0139040,9475,
shakedracor,/titus-andronicus,fs-tit-0139060,9476,
shakedracor,/titus-andronicus,fs-tit-0139070,9477,
shakedracor,/titus-andronicus,fs-tit-0139080,9478,
shakedracor,/titus-andronicus,ftln-0828,9479,
shakedracor,/titus-andronicus,fs-tit-0139090,9480,
shakedracor,/titus-andronicus,fs-tit-0139110,9481,
shakedracor,/titus-andronicus,fs-tit-0139120,9482,
shakedracor,/titus-andronicus,fs-tit-0139140,9483,
shakedracor,/titus-andronicus,fs-tit-0139160,9484,
shakedracor,/titus-andronicus,fs-tit-0139180,9485,
shakedracor,/titus-andronicus,fs-tit-0139190,9486,
shakedracor,/titus-andronicus,fs-tit-0139210,9487,
shakedracor,/titus-andronicus,fs-tit-0139230,9488,
shakedracor,/titus-andronicus,ftln-0829,9489,
shakedracor,/titus-andronicus,fs-tit-0139240,9490,
shakedracor,/titus-andronicus,fs-tit-0139260,9491,
shakedracor,/titus-andronicus,fs-tit-0139280,9492,
shakedracor,/titus-andronicus,fs-tit-0139300,9493,
shakedracor,/titus-andronicus,fs-tit-0139320,9494,
shakedracor,/titus-andronicus,fs-tit-0139340,9495,
shakedracor,/titus-andronicus,fs-tit-0139360,9496,
shakedracor,/titus-andronicus,fs-tit-0139380,9497,
shakedracor,/titus-andronicus,fs-tit-0139390,9498,
shakedracor,/titus-andronicus,ftln-0830,9499,
shakedracor,/titus-andronicus,fs-tit-0139400,9500,
shakedracor,/titus-andronicus,fs-tit-0139420,9501,
shakedracor,/titus-andronicus,fs-tit-0139440,9502,
shakedracor,/titus-andronicus,fs-tit-0139460,9503,
shakedracor,/titus-andronicus,fs-tit-0139480,9504,
shakedracor,/titus-andronicus,fs-tit-0139500,9505,
shakedracor,/titus-andronicus,fs-tit-0139520,9506,
shakedracor,/titus-andronicus,fs-tit-0139530,9507,
shakedracor,/titus-andronicus,ftln-0831,9508,
shakedracor,/titus-andronicus,fs-tit-0139540,9509,
shakedracor,/titus-andronicus,fs-tit-0139560,9510,
shakedracor,/titus-andronicus,fs-tit-0139580,9511,
shakedracor,/titus-andronicus,fs-tit-0139600,9512,
shakedracor,/titus-andronicus,fs-tit-0139620,9513,
shakedracor,/titus-andronicus,fs-tit-0139640,9514,
shakedracor,/titus-andronicus,fs-tit-0139660,9515,
shakedracor,/titus-andronicus,fs-tit-0139680,9516,
shakedracor,/titus-andronicus,fs-tit-0139700,9517,
shakedracor,/titus-andronicus,fs-tit-0139710,9518,
shakedracor,/titus-andronicus,ftln-0832,9519,
shakedracor,/titus-andronicus,fs-tit-0139720,9520,
shakedracor,/titus-andronicus,fs-tit-0139730,9521,
shakedracor,/titus-andronicus,fs-tit-0139750,9522,
shakedracor,/titus-andronicus,fs-tit-0139770,9523,
shakedracor,/titus-andronicus,fs-tit-0139790,9524,
shakedracor,/titus-andronicus,fs-tit-0139800,9525,
shakedracor,/titus-andronicus,fs-tit-0139820,9526,
shakedracor,/titus-andronicus,fs-tit-0139840,9527,
shakedracor,/titus-andronicus,fs-tit-0139860,9528,
shakedracor,/titus-andronicus,fs-tit-0139880,9529,
shakedracor,/titus-andronicus,fs-tit-0139900,9530,
shakedracor,/titus-andronicus,fs-tit-0139920,9531,
shakedracor,/titus-andronicus,fs-tit-0139930,9532,
shakedracor,/titus-andronicus,ftln-0833,9533,
shakedracor,/titus-andronicus,fs-tit-0139940,9534,
shakedracor,/titus-andronicus,fs-tit-0139960,9535,
shakedracor,/titus-andronicus,fs-tit-0139980,9536,
shakedracor,/titus-andronicus,fs-tit-0139990,9537,
shakedracor,/titus-andronicus,fs-tit-0140010,9538,
shakedracor,/titus-andronicus,fs-tit-0140030,9539,
shakedracor,/titus-andronicus,fs-tit-0140050,9540,
shakedracor,/titus-andronicus,fs-tit-0140060,9541,
shakedracor,/titus-andronicus,sp-0834,9542,
shakedracor,/titus-andronicus,spk-0834,9543,
shakedracor,/titus-andronicus,fs-tit-0140070,9544,
shakedracor,/titus-andronicus,ftln-0834,9545,
shakedracor,/titus-andronicus,fs-tit-0140080,9546,
shakedracor,/titus-andronicus,fs-tit-0140100,9547,
shakedracor,/titus-andronicus,fs-tit-0140120,9548,
shakedracor,/titus-andronicus,fs-tit-0140140,9549,
shakedracor,/titus-andronicus,fs-tit-0140160,9550,
shakedracor,/titus-andronicus,fs-tit-0140180,9551,
shakedracor,/titus-andronicus,fs-tit-0140190,9552,
shakedracor,/titus-andronicus,fs-tit-0140200,9553,
shakedracor,/titus-andronicus,fs-tit-0140210,9554,
shakedracor,/titus-andronicus,fs-tit-0140230,9555,
shakedracor,/titus-andronicus,fs-tit-0140250,9556,
shakedracor,/titus-andronicus,fs-tit-0140260,9557,
shakedracor,/titus-andronicus,sp-0835,9558,
shakedracor,/titus-andronicus,spk-0835,9559,
shakedracor,/titus-andronicus,fs-tit-0140270,9560,
shakedracor,/titus-andronicus,ftln-0835,9561,
shakedracor,/titus-andronicus,fs-tit-0140280,9562,
shakedracor,/titus-andronicus,fs-tit-0140290,9563,
shakedracor,/titus-andronicus,fs-tit-0140310,9564,
shakedracor,/titus-andronicus,fs-tit-0140330,9565,
shakedracor,/titus-andronicus,fs-tit-0140350,9566,
shakedracor,/titus-andronicus,fs-tit-0140370,9567,
shakedracor,/titus-andronicus,fs-tit-0140380,9568,
shakedracor,/titus-andronicus,fs-tit-0140400,9569,
shakedracor,/titus-andronicus,fs-tit-0140420,9570,
shakedracor,/titus-andronicus,fs-tit-0140440,9571,
shakedracor,/titus-andronicus,fs-tit-0140460,9572,
shakedracor,/titus-andronicus,fs-tit-0140470,9573,
shakedracor,/titus-andronicus,ftln-0836,9574,
shakedracor,/titus-andronicus,fs-tit-0140480,9575,
shakedracor,/titus-andronicus,fs-tit-0140500,9576,
shakedracor,/titus-andronicus,fs-tit-0140520,9577,
shakedracor,/titus-andronicus,fs-tit-0140540,9578,
shakedracor,/titus-andronicus,fs-tit-0140560,9579,
shakedracor,/titus-andronicus,fs-tit-0140580,9580,
shakedracor,/titus-andronicus,fs-tit-0140600,9581,
shakedracor,/titus-andronicus,fs-tit-0140620,9582,
shakedracor,/titus-andronicus,fs-tit-0140640,9583,
shakedracor,/titus-andronicus,fs-tit-0140660,9584,
shakedracor,/titus-andronicus,fs-tit-0140680,9585,
shakedracor,/titus-andronicus,fs-tit-0140690,9586,
shakedracor,/titus-andronicus,ftln-0837,9587,
shakedracor,/titus-andronicus,fs-tit-0140700,9588,
shakedracor,/titus-andronicus,fs-tit-0140720,9589,
shakedracor,/titus-andronicus,fs-tit-0140740,9590,
shakedracor,/titus-andronicus,fs-tit-0140750,9591,
shakedracor,/titus-andronicus,fs-tit-0140770,9592,
shakedracor,/titus-andronicus,fs-tit-0140790,9593,
shakedracor,/titus-andronicus,fs-tit-0140810,9594,
shakedracor,/titus-andronicus,fs-tit-0140830,9595,
shakedracor,/titus-andronicus,fs-tit-0140840,9596,
shakedracor,/titus-andronicus,sp-0838,9597,
shakedracor,/titus-andronicus,spk-0838,9598,
shakedracor,/titus-andronicus,fs-tit-0140850,9599,
shakedracor,/titus-andronicus,ftln-0838,9600,
shakedracor,/titus-andronicus,fs-tit-0140860,9601,
shakedracor,/titus-andronicus,fs-tit-0140880,9602,
shakedracor,/titus-andronicus,fs-tit-0140900,9603,
shakedracor,/titus-andronicus,fs-tit-0140920,9604,
shakedracor,/titus-andronicus,fs-tit-0140940,9605,
shakedracor,/titus-andronicus,fs-tit-0140960,9606,
shakedracor,/titus-andronicus,fs-tit-0140980,9607,
shakedracor,/titus-andronicus,fs-tit-0140990,9608,
shakedracor,/titus-andronicus,ftln-0839,9609,
shakedracor,/titus-andronicus,fs-tit-0141000,9610,
shakedracor,/titus-andronicus,fs-tit-0141020,9611,
shakedracor,/titus-andronicus,fs-tit-0141040,9612,
shakedracor,/titus-andronicus,fs-tit-0141060,9613,
shakedracor,/titus-andronicus,fs-tit-0141080,9614,
shakedracor,/titus-andronicus,fs-tit-0141100,9615,
shakedracor,/titus-andronicus,fs-tit-0141120,9616,
shakedracor,/titus-andronicus,fs-tit-0141130,9617,
shakedracor,/titus-andronicus,fs-tit-0141140,9618,
shakedracor,/titus-andronicus,ftln-0840,9619,
shakedracor,/titus-andronicus,fs-tit-0141150,9620,
shakedracor,/titus-andronicus,fs-tit-0141160,9621,
shakedracor,/titus-andronicus,fs-tit-0141180,9622,
shakedracor,/titus-andronicus,fs-tit-0141190,9623,
shakedracor,/titus-andronicus,fs-tit-0141210,9624,
shakedracor,/titus-andronicus,fs-tit-0141230,9625,
shakedracor,/titus-andronicus,fs-tit-0141250,9626,
shakedracor,/titus-andronicus,fs-tit-0141270,9627,
shakedracor,/titus-andronicus,fs-tit-0141290,9628,
shakedracor,/titus-andronicus,fs-tit-0141310,9629,
shakedracor,/titus-andronicus,ftln-0841,9630,
shakedracor,/titus-andronicus,fs-tit-0141320,9631,
shakedracor,/titus-andronicus,fs-tit-0141340,9632,
shakedracor,/titus-andronicus,fs-tit-0141360,9633,
shakedracor,/titus-andronicus,fs-tit-0141380,9634,
shakedracor,/titus-andronicus,fs-tit-0141400,9635,
shakedracor,/titus-andronicus,fs-tit-0141420,9636,
shakedracor,/titus-andronicus,fs-tit-0141440,9637,
shakedracor,/titus-andronicus,fs-tit-0141450,9638,
shakedracor,/titus-andronicus,ftln-0842,9639,
shakedracor,/titus-andronicus,fs-tit-0141460,9640,
shakedracor,/titus-andronicus,fs-tit-0141480,9641,
shakedracor,/titus-andronicus,fs-tit-0141500,9642,
shakedracor,/titus-andronicus,fs-tit-0141520,9643,
shakedracor,/titus-andronicus,fs-tit-0141540,9644,
shakedracor,/titus-andronicus,fs-tit-0141560,9645,
shakedracor,/titus-andronicus,fs-tit-0141570,9646,
shakedracor,/titus-andronicus,ftln-0843,9647,
shakedracor,/titus-andronicus,fs-tit-0141580,9648,
shakedracor,/titus-andronicus,fs-tit-0141600,9649,
shakedracor,/titus-andronicus,fs-tit-0141620,9650,
shakedracor,/titus-andronicus,fs-tit-0141640,9651,
shakedracor,/titus-andronicus,fs-tit-0141650,9652,
shakedracor,/titus-andronicus,fs-tit-0141670,9653,
shakedracor,/titus-andronicus,fs-tit-0141690,9654,
shakedracor,/titus-andronicus,fs-tit-0141710,9655,
shakedracor,/titus-andronicus,fs-tit-0141730,9656,
shakedracor,/titus-andronicus,fs-tit-0141750,9657,
shakedracor,/titus-andronicus,fs-tit-0141770,9658,
shakedracor,/titus-andronicus,fs-tit-0141780,9659,
shakedracor,/titus-andronicus,ftln-0844,9660,
shakedracor,/titus-andronicus,fs-tit-0141790,9661,
shakedracor,/titus-andronicus,fs-tit-0141810,9662,
shakedracor,/titus-andronicus,fs-tit-0141830,9663,
shakedracor,/titus-andronicus,fs-tit-0141850,9664,
shakedracor,/titus-andronicus,fs-tit-0141860,9665,
shakedracor,/titus-andronicus,fs-tit-0141880,9666,
shakedracor,/titus-andronicus,fs-tit-0141900,9667,
shakedracor,/titus-andronicus,fs-tit-0141920,9668,
shakedracor,/titus-andronicus,fs-tit-0141940,9669,
shakedracor,/titus-andronicus,fs-tit-0141960,9670,
shakedracor,/titus-andronicus,fs-tit-0141970,9671,
shakedracor,/titus-andronicus,sp-0845,9672,
shakedracor,/titus-andronicus,spk-0845,9673,
shakedracor,/titus-andronicus,fs-tit-0141980,9674,
shakedracor,/titus-andronicus,ftln-0845,9675,
shakedracor,/titus-andronicus,fs-tit-0141990,9676,
shakedracor,/titus-andronicus,fs-tit-0142010,9677,
shakedracor,/titus-andronicus,fs-tit-0142020,9678,
shakedracor,/titus-andronicus,fs-tit-0142040,9679,
shakedracor,/titus-andronicus,fs-tit-0142060,9680,
shakedracor,/titus-andronicus,fs-tit-0142080,9681,
shakedracor,/titus-andronicus,fs-tit-0142100,9682,
shakedracor,/titus-andronicus,fs-tit-0142120,9683,
shakedracor,/titus-andronicus,fs-tit-0142130,9684,
shakedracor,/titus-andronicus,ftln-0846,9685,
shakedracor,/titus-andronicus,fs-tit-0142140,9686,
shakedracor,/titus-andronicus,fs-tit-0142160,9687,
shakedracor,/titus-andronicus,fs-tit-0142180,9688,
shakedracor,/titus-andronicus,fs-tit-0142200,9689,
shakedracor,/titus-andronicus,fs-tit-0142220,9690,
shakedracor,/titus-andronicus,fs-tit-0142240,9691,
shakedracor,/titus-andronicus,fs-tit-0142260,9692,
shakedracor,/titus-andronicus,fs-tit-0142280,9693,
shakedracor,/titus-andronicus,fs-tit-0142300,9694,
shakedracor,/titus-andronicus,fs-tit-0142320,9695,
shakedracor,/titus-andronicus,fs-tit-0142330,9696,
shakedracor,/titus-andronicus,ftln-0847,9697,
shakedracor,/titus-andronicus,fs-tit-0142340,9698,
shakedracor,/titus-andronicus,fs-tit-0142360,9699,
shakedracor,/titus-andronicus,fs-tit-0142380,9700,
shakedracor,/titus-andronicus,fs-tit-0142400,9701,
shakedracor,/titus-andronicus,fs-tit-0142420,9702,
shakedracor,/titus-andronicus,fs-tit-0142440,9703,
shakedracor,/titus-andronicus,fs-tit-0142460,9704,
shakedracor,/titus-andronicus,fs-tit-0142480,9705,
shakedracor,/titus-andronicus,fs-tit-0142500,9706,
shakedracor,/titus-andronicus,fs-tit-0142520,9707,
shakedracor,/titus-andronicus,fs-tit-0142530,9708,
shakedracor,/titus-andronicus,ftln-0848,9709,
shakedracor,/titus-andronicus,fs-tit-0142540,9710,
shakedracor,/titus-andronicus,fs-tit-0142560,9711,
shakedracor,/titus-andronicus,fs-tit-0142580,9712,
shakedracor,/titus-andronicus,fs-tit-0142600,9713,
shakedracor,/titus-andronicus,fs-tit-0142620,9714,
shakedracor,/titus-andronicus,fs-tit-0142640,9715,
shakedracor,/titus-andronicus,fs-tit-0142660,9716,
shakedracor,/titus-andronicus,fs-tit-0142670,9717,
shakedracor,/titus-andronicus,sp-0849,9718,
shakedracor,/titus-andronicus,spk-0849,9719,
shakedracor,/titus-andronicus,fs-tit-0142680,9720,
shakedracor,/titus-andronicus,ftln-0849,9721,
shakedracor,/titus-andronicus,fs-tit-0142690,9722,
shakedracor,/titus-andronicus,fs-tit-0142710,9723,
shakedracor,/titus-andronicus,fs-tit-0142730,9724,
shakedracor,/titus-andronicus,fs-tit-0142740,9725,
shakedracor,/titus-andronicus,fs-tit-0142760,9726,
shakedracor,/titus-andronicus,fs-tit-0142770,9727,
shakedracor,/titus-andronicus,fs-tit-0142790,9728,
shakedracor,/titus-andronicus,fs-tit-0142810,9729,
shakedracor,/titus-andronicus,fs-tit-0142820,9730,
shakedracor,/titus-andronicus,fs-tit-0142840,9731,
shakedracor,/titus-andronicus,fs-tit-0142860,9732,
shakedracor,/titus-andronicus,fs-tit-0142880,9733,
shakedracor,/titus-andronicus,fs-tit-0142890,9734,
shakedracor,/titus-andronicus,sp-0850,9735,
shakedracor,/titus-andronicus,spk-0850,9736,
shakedracor,/titus-andronicus,fs-tit-0142900,9737,
shakedracor,/titus-andronicus,ftln-0850,9738,
shakedracor,/titus-andronicus,fs-tit-0142910,9739,
shakedracor,/titus-andronicus,fs-tit-0142930,9740,
shakedracor,/titus-andronicus,fs-tit-0142950,9741,
shakedracor,/titus-andronicus,fs-tit-0142970,9742,
shakedracor,/titus-andronicus,fs-tit-0142990,9743,
shakedracor,/titus-andronicus,fs-tit-0143000,9744,
shakedracor,/titus-andronicus,fs-tit-0143020,9745,
shakedracor,/titus-andronicus,fs-tit-0143040,9746,
shakedracor,/titus-andronicus,fs-tit-0143060,9747,
shakedracor,/titus-andronicus,fs-tit-0143080,9748,
shakedracor,/titus-andronicus,ftln-0851,9749,
shakedracor,/titus-andronicus,fs-tit-0143090,9750,
shakedracor,/titus-andronicus,fs-tit-0143110,9751,
shakedracor,/titus-andronicus,fs-tit-0143130,9752,
shakedracor,/titus-andronicus,fs-tit-0143150,9753,
shakedracor,/titus-andronicus,fs-tit-0143170,9754,
shakedracor,/titus-andronicus,fs-tit-0143190,9755,
shakedracor,/titus-andronicus,fs-tit-0143210,9756,
shakedracor,/titus-andronicus,fs-tit-0143220,9757,
shakedracor,/titus-andronicus,ftln-0852,9758,
shakedracor,/titus-andronicus,fs-tit-0143230,9759,
shakedracor,/titus-andronicus,fs-tit-0143240,9760,
shakedracor,/titus-andronicus,fs-tit-0143260,9761,
shakedracor,/titus-andronicus,fs-tit-0143280,9762,
shakedracor,/titus-andronicus,fs-tit-0143300,9763,
shakedracor,/titus-andronicus,fs-tit-0143320,9764,
shakedracor,/titus-andronicus,fs-tit-0143340,9765,
shakedracor,/titus-andronicus,fs-tit-0143360,9766,
shakedracor,/titus-andronicus,fs-tit-0143370,9767,
shakedracor,/titus-andronicus,ftln-0853,9768,
shakedracor,/titus-andronicus,fs-tit-0143380,9769,
shakedracor,/titus-andronicus,fs-tit-0143400,9770,
shakedracor,/titus-andronicus,fs-tit-0143420,9771,
shakedracor,/titus-andronicus,fs-tit-0143440,9772,
shakedracor,/titus-andronicus,fs-tit-0143460,9773,
shakedracor,/titus-andronicus,fs-tit-0143480,9774,
shakedracor,/titus-andronicus,fs-tit-0143500,9775,
shakedracor,/titus-andronicus,ftln-0854,9776,
shakedracor,/titus-andronicus,fs-tit-0143510,9777,
shakedracor,/titus-andronicus,fs-tit-0143530,9778,
shakedracor,/titus-andronicus,fs-tit-0143550,9779,
shakedracor,/titus-andronicus,fs-tit-0143570,9780,
shakedracor,/titus-andronicus,fs-tit-0143590,9781,
shakedracor,/titus-andronicus,fs-tit-0143610,9782,
shakedracor,/titus-andronicus,fs-tit-0143630,9783,
shakedracor,/titus-andronicus,fs-tit-0143650,9784,
shakedracor,/titus-andronicus,fs-tit-0143660,9785,
shakedracor,/titus-andronicus,ftln-0855,9786,
shakedracor,/titus-andronicus,fs-tit-0143670,9787,
shakedracor,/titus-andronicus,fs-tit-0143690,9788,
shakedracor,/titus-andronicus,fs-tit-0143700,9789,
shakedracor,/titus-andronicus,fs-tit-0143720,9790,
shakedracor,/titus-andronicus,fs-tit-0143740,9791,
shakedracor,/titus-andronicus,fs-tit-0143760,9792,
shakedracor,/titus-andronicus,fs-tit-0143780,9793,
shakedracor,/titus-andronicus,fs-tit-0143800,9794,
shakedracor,/titus-andronicus,fs-tit-0143810,9795,
shakedracor,/titus-andronicus,sp-0856,9796,
shakedracor,/titus-andronicus,spk-0856,9797,
shakedracor,/titus-andronicus,fs-tit-0143820,9798,
shakedracor,/titus-andronicus,ftln-0856,9799,
shakedracor,/titus-andronicus,fs-tit-0143830,9800,
shakedracor,/titus-andronicus,fs-tit-0143850,9801,
shakedracor,/titus-andronicus,fs-tit-0143870,9802,
shakedracor,/titus-andronicus,fs-tit-0143890,9803,
shakedracor,/titus-andronicus,fs-tit-0143910,9804,
shakedracor,/titus-andronicus,fs-tit-0143930,9805,
shakedracor,/titus-andronicus,fs-tit-0143950,9806,
shakedracor,/titus-andronicus,fs-tit-0143970,9807,
shakedracor,/titus-andronicus,fs-tit-0143990,9808,
shakedracor,/titus-andronicus,fs-tit-0144010,9809,
shakedracor,/titus-andronicus,fs-tit-0144020,9810,
shakedracor,/titus-andronicus,ftln-0857,9811,
shakedracor,/titus-andronicus,fs-tit-0144030,9812,
shakedracor,/titus-andronicus,fs-tit-0144040,9813,
shakedracor,/titus-andronicus,fs-tit-0144060,9814,
shakedracor,/titus-andronicus,fs-tit-0144080,9815,
shakedracor,/titus-andronicus,fs-tit-0144100,9816,
shakedracor,/titus-andronicus,fs-tit-0144120,9817,
shakedracor,/titus-andronicus,fs-tit-0144140,9818,
shakedracor,/titus-andronicus,fs-tit-0144160,9819,
shakedracor,/titus-andronicus,fs-tit-0144180,9820,
shakedracor,/titus-andronicus,fs-tit-0144190,9821,
shakedracor,/titus-andronicus,sp-0858,9822,
shakedracor,/titus-andronicus,spk-0858,9823,
shakedracor,/titus-andronicus,fs-tit-0144200,9824,
shakedracor,/titus-andronicus,stg-0858.0,9825,
shakedracor,/titus-andronicus,fs-tit-0144210,9826,
shakedracor,/titus-andronicus,fs-tit-0144230,9827,
shakedracor,/titus-andronicus,fs-tit-0144250,9828,
shakedracor,/titus-andronicus,ftln-0858,9829,
shakedracor,/titus-andronicus,fs-tit-0144260,9830,
shakedracor,/titus-andronicus,fs-tit-0144270,9831,
shakedracor,/titus-andronicus,fs-tit-0144290,9832,
shakedracor,/titus-andronicus,fs-tit-0144310,9833,
shakedracor,/titus-andronicus,fs-tit-0144330,9834,
shakedracor,/titus-andronicus,fs-tit-0144350,9835,
shakedracor,/titus-andronicus,fs-tit-0144370,9836,
shakedracor,/titus-andronicus,fs-tit-0144390,9837,
shakedracor,/titus-andronicus,fs-tit-0144410,9838,
shakedracor,/titus-andronicus,fs-tit-0144430,9839,
shakedracor,/titus-andronicus,fs-tit-0144440,9840,
shakedracor,/titus-andronicus,sp-0859,9841,
shakedracor,/titus-andronicus,spk-0859,9842,
shakedracor,/titus-andronicus,fs-tit-0144450,9843,
shakedracor,/titus-andronicus,stg-0859.0,9844,
shakedracor,/titus-andronicus,fs-tit-0144460,9845,
shakedracor,/titus-andronicus,fs-tit-0144480,9846,
shakedracor,/titus-andronicus,fs-tit-0144500,9847,
shakedracor,/titus-andronicus,ftln-0859,9848,
shakedracor,/titus-andronicus,fs-tit-0144510,9849,
shakedracor,/titus-andronicus,fs-tit-0144530,9850,
shakedracor,/titus-andronicus,fs-tit-0144540,9851,
shakedracor,/titus-andronicus,fs-tit-0144560,9852,
shakedracor,/titus-andronicus,fs-tit-0144580,9853,
shakedracor,/titus-andronicus,fs-tit-0144590,9854,
shakedracor,/titus-andronicus,fs-tit-0144610,9855,
shakedracor,/titus-andronicus,fs-tit-0144620,9856,
shakedracor,/titus-andronicus,fs-tit-0144640,9857,
shakedracor,/titus-andronicus,fs-tit-0144660,9858,
shakedracor,/titus-andronicus,fs-tit-0144670,9859,
shakedracor,/titus-andronicus,ftln-0860,9860,
shakedracor,/titus-andronicus,fs-tit-0144680,9861,
shakedracor,/titus-andronicus,fs-tit-0144700,9862,
shakedracor,/titus-andronicus,fs-tit-0144720,9863,
shakedracor,/titus-andronicus,fs-tit-0144740,9864,
shakedracor,/titus-andronicus,fs-tit-0144760,9865,
shakedracor,/titus-andronicus,fs-tit-0144780,9866,
shakedracor,/titus-andronicus,fs-tit-0144800,9867,
shakedracor,/titus-andronicus,fs-tit-0144820,9868,
shakedracor,/titus-andronicus,fs-tit-0144830,9869,
shakedracor,/titus-andronicus,ftln-0861,9870,
shakedracor,/titus-andronicus,fs-tit-0144840,9871,
shakedracor,/titus-andronicus,fs-tit-0144860,9872,
shakedracor,/titus-andronicus,fs-tit-0144870,9873,
shakedracor,/titus-andronicus,sp-0862,9874,
shakedracor,/titus-andronicus,spk-0862,9875,
shakedracor,/titus-andronicus,fs-tit-0144880,9876,
shakedracor,/titus-andronicus,ftln-0862,9877,
shakedracor,/titus-andronicus,fs-tit-0144890,9878,
shakedracor,/titus-andronicus,fs-tit-0144900,9879,
shakedracor,/titus-andronicus,fs-tit-0144920,9880,
shakedracor,/titus-andronicus,fs-tit-0144930,9881,
shakedracor,/titus-andronicus,fs-tit-0144950,9882,
shakedracor,/titus-andronicus,fs-tit-0144970,9883,
shakedracor,/titus-andronicus,fs-tit-0144990,9884,
shakedracor,/titus-andronicus,fs-tit-0145010,9885,
shakedracor,/titus-andronicus,fs-tit-0145020,9886,
shakedracor,/titus-andronicus,fs-tit-0145030,9887,
shakedracor,/titus-andronicus,fs-tit-0145040,9888,
shakedracor,/titus-andronicus,fs-tit-0145060,9889,
shakedracor,/titus-andronicus,fs-tit-0145080,9890,
shakedracor,/titus-andronicus,fs-tit-0145090,9891,
shakedracor,/titus-andronicus,fs-tit-0145100,9892,
shakedracor,/titus-andronicus,ftln-0864,9893,
shakedracor,/titus-andronicus,fs-tit-0145110,9894,
shakedracor,/titus-andronicus,fs-tit-0145130,9895,
shakedracor,/titus-andronicus,fs-tit-0145150,9896,
