corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/othello,fs-oth-0075140,5227,
shakedracor,/othello,fs-oth-0075160,5228,
shakedracor,/othello,ftln-0510,5229,
shakedracor,/othello,fs-oth-0075170,5230,
shakedracor,/othello,fs-oth-0075190,5231,
shakedracor,/othello,fs-oth-0075210,5232,
shakedracor,/othello,fs-oth-0075230,5233,
shakedracor,/othello,fs-oth-0075250,5234,
shakedracor,/othello,fs-oth-0075270,5235,
shakedracor,/othello,fs-oth-0075290,5236,
shakedracor,/othello,fs-oth-0075310,5237,
shakedracor,/othello,ftln-0511,5238,
shakedracor,/othello,fs-oth-0075320,5239,
shakedracor,/othello,fs-oth-0075340,5240,
shakedracor,/othello,fs-oth-0075360,5241,
shakedracor,/othello,fs-oth-0075380,5242,
shakedracor,/othello,fs-oth-0075390,5243,
shakedracor,/othello,fs-oth-0075410,5244,
shakedracor,/othello,fs-oth-0075430,5245,
shakedracor,/othello,fs-oth-0075450,5246,
shakedracor,/othello,fs-oth-0075470,5247,
shakedracor,/othello,fs-oth-0075480,5248,
shakedracor,/othello,ftln-0512,5249,
shakedracor,/othello,fs-oth-0075490,5250,
shakedracor,/othello,fs-oth-0075510,5251,
shakedracor,/othello,fs-oth-0075530,5252,
shakedracor,/othello,fs-oth-0075550,5253,
shakedracor,/othello,fs-oth-0075570,5254,
shakedracor,/othello,fs-oth-0075590,5255,
shakedracor,/othello,fs-oth-0075610,5256,
shakedracor,/othello,fs-oth-0075630,5257,
shakedracor,/othello,fs-oth-0075650,5258,
shakedracor,/othello,fs-oth-0075670,5259,
shakedracor,/othello,fs-oth-0075680,5260,
shakedracor,/othello,ftln-0513,5261,
shakedracor,/othello,fs-oth-0075690,5262,
shakedracor,/othello,fs-oth-0075710,5263,
shakedracor,/othello,fs-oth-0075720,5264,
shakedracor,/othello,fs-oth-0075740,5265,
shakedracor,/othello,fs-oth-0075760,5266,
shakedracor,/othello,fs-oth-0075770,5267,
shakedracor,/othello,fs-oth-0075790,5268,
shakedracor,/othello,fs-oth-0075810,5269,
shakedracor,/othello,fs-oth-0075820,5270,
shakedracor,/othello,fs-oth-0075840,5271,
shakedracor,/othello,fs-oth-0075860,5272,
shakedracor,/othello,fs-oth-0075870,5273,
shakedracor,/othello,fs-oth-0075880,5274,
shakedracor,/othello,ftln-0515,5275,
shakedracor,/othello,fs-oth-0075890,5276,
shakedracor,/othello,fs-oth-0075910,5277,
shakedracor,/othello,fs-oth-0075920,5278,
shakedracor,/othello,fs-oth-0075940,5279,
shakedracor,/othello,fs-oth-0075960,5280,
shakedracor,/othello,fs-oth-0075980,5281,
shakedracor,/othello,fs-oth-0075990,5282,
shakedracor,/othello,ftln-0516,5283,
shakedracor,/othello,fs-oth-0076000,5284,
shakedracor,/othello,fs-oth-0076020,5285,
shakedracor,/othello,fs-oth-0076040,5286,
shakedracor,/othello,fs-oth-0076060,5287,
shakedracor,/othello,fs-oth-0076080,5288,
shakedracor,/othello,fs-oth-0076100,5289,
shakedracor,/othello,fs-oth-0076120,5290,
shakedracor,/othello,fs-oth-0076130,5291,
shakedracor,/othello,fs-oth-0076150,5292,
shakedracor,/othello,fs-oth-0076170,5293,
shakedracor,/othello,fs-oth-0076190,5294,
shakedracor,/othello,ftln-0517,5295,
shakedracor,/othello,fs-oth-0076200,5296,
shakedracor,/othello,fs-oth-0076220,5297,
shakedracor,/othello,fs-oth-0076240,5298,
shakedracor,/othello,fs-oth-0076260,5299,
shakedracor,/othello,fs-oth-0076280,5300,
shakedracor,/othello,fs-oth-0076300,5301,
shakedracor,/othello,fs-oth-0076320,5302,
shakedracor,/othello,fs-oth-0076340,5303,
shakedracor,/othello,fs-oth-0076350,5304,
shakedracor,/othello,fs-oth-0076370,5305,
shakedracor,/othello,fs-oth-0076390,5306,
shakedracor,/othello,fs-oth-0076400,5307,
shakedracor,/othello,fs-oth-0076410,5308,
shakedracor,/othello,ftln-0519,5309,
shakedracor,/othello,fs-oth-0076420,5310,
shakedracor,/othello,fs-oth-0076440,5311,
shakedracor,/othello,fs-oth-0076460,5312,
shakedracor,/othello,fs-oth-0076470,5313,
shakedracor,/othello,fs-oth-0076490,5314,
shakedracor,/othello,fs-oth-0076510,5315,
shakedracor,/othello,fs-oth-0076530,5316,
shakedracor,/othello,fs-oth-0076550,5317,
shakedracor,/othello,fs-oth-0076570,5318,
shakedracor,/othello,fs-oth-0076590,5319,
shakedracor,/othello,fs-oth-0076610,5320,
shakedracor,/othello,fs-oth-0076630,5321,
shakedracor,/othello,fs-oth-0076640,5322,
shakedracor,/othello,ftln-0520,5323,
shakedracor,/othello,fs-oth-0076650,5324,
shakedracor,/othello,fs-oth-0076670,5325,
shakedracor,/othello,fs-oth-0076690,5326,
shakedracor,/othello,fs-oth-0076710,5327,
shakedracor,/othello,fs-oth-0076730,5328,
shakedracor,/othello,fs-oth-0076750,5329,
shakedracor,/othello,fs-oth-0076770,5330,
shakedracor,/othello,fs-oth-0076790,5331,
shakedracor,/othello,fs-oth-0076810,5332,
shakedracor,/othello,fs-oth-0076830,5333,
shakedracor,/othello,fs-oth-0076840,5334,
shakedracor,/othello,ftln-0521,5335,
shakedracor,/othello,fs-oth-0076850,5336,
shakedracor,/othello,fs-oth-0076870,5337,
shakedracor,/othello,fs-oth-0076890,5338,
shakedracor,/othello,fs-oth-0076910,5339,
shakedracor,/othello,fs-oth-0076930,5340,
shakedracor,/othello,fs-oth-0076940,5341,
shakedracor,/othello,fs-oth-0076960,5342,
shakedracor,/othello,fs-oth-0076980,5343,
shakedracor,/othello,fs-oth-0077000,5344,
shakedracor,/othello,fs-oth-0077020,5345,
shakedracor,/othello,fs-oth-0077040,5346,
shakedracor,/othello,fs-oth-0077050,5347,
shakedracor,/othello,ftln-0522,5348,
shakedracor,/othello,fs-oth-0077060,5349,
shakedracor,/othello,fs-oth-0077080,5350,
shakedracor,/othello,fs-oth-0077100,5351,
shakedracor,/othello,fs-oth-0077120,5352,
shakedracor,/othello,fs-oth-0077140,5353,
shakedracor,/othello,fs-oth-0077160,5354,
shakedracor,/othello,fs-oth-0077180,5355,
shakedracor,/othello,fs-oth-0077200,5356,
shakedracor,/othello,fs-oth-0077220,5357,
shakedracor,/othello,fs-oth-0077230,5358,
shakedracor,/othello,ftln-0523,5359,
shakedracor,/othello,fs-oth-0077240,5360,
shakedracor,/othello,fs-oth-0077260,5361,
shakedracor,/othello,fs-oth-0077280,5362,
shakedracor,/othello,fs-oth-0077300,5363,
shakedracor,/othello,fs-oth-0077320,5364,
shakedracor,/othello,fs-oth-0077340,5365,
shakedracor,/othello,fs-oth-0077360,5366,
shakedracor,/othello,fs-oth-0077380,5367,
shakedracor,/othello,fs-oth-0077400,5368,
shakedracor,/othello,fs-oth-0077410,5369,
shakedracor,/othello,ftln-0524,5370,
shakedracor,/othello,fs-oth-0077420,5371,
shakedracor,/othello,fs-oth-0077440,5372,
shakedracor,/othello,fs-oth-0077460,5373,
shakedracor,/othello,fs-oth-0077480,5374,
shakedracor,/othello,fs-oth-0077500,5375,
shakedracor,/othello,fs-oth-0077520,5376,
shakedracor,/othello,fs-oth-0077540,5377,
shakedracor,/othello,fs-oth-0077560,5378,
shakedracor,/othello,fs-oth-0077570,5379,
shakedracor,/othello,ftln-0525,5380,
shakedracor,/othello,fs-oth-0077580,5381,
shakedracor,/othello,fs-oth-0077600,5382,
shakedracor,/othello,fs-oth-0077620,5383,
shakedracor,/othello,fs-oth-0077640,5384,
shakedracor,/othello,fs-oth-0077650,5385,
shakedracor,/othello,fs-oth-0077670,5386,
shakedracor,/othello,fs-oth-0077690,5387,
shakedracor,/othello,fs-oth-0077710,5388,
shakedracor,/othello,fs-oth-0077730,5389,
shakedracor,/othello,fs-oth-0077740,5390,
shakedracor,/othello,stg-0525.1,5391,
shakedracor,/othello,fs-oth-0077750,5392,
shakedracor,/othello,fs-oth-0077770,5393,
shakedracor,/othello,fs-oth-0077780,5394,
shakedracor,/othello,fs-oth-0077800,5395,
shakedracor,/othello,fs-oth-0077810,5396,
shakedracor,/othello,fs-oth-0077830,5397,
shakedracor,/othello,fs-oth-0077840,5398,
shakedracor,/othello,sp-0526,5399,
shakedracor,/othello,spk-0526,5400,
shakedracor,/othello,fs-oth-0077850,5401,
shakedracor,/othello,ftln-0526,5402,
shakedracor,/othello,fs-oth-0077860,5403,
shakedracor,/othello,fs-oth-0077880,5404,
shakedracor,/othello,fs-oth-0077900,5405,
shakedracor,/othello,fs-oth-0077920,5406,
shakedracor,/othello,fs-oth-0077940,5407,
shakedracor,/othello,fs-oth-0077960,5408,
shakedracor,/othello,fs-oth-0077980,5409,
shakedracor,/othello,fs-oth-0078000,5410,
shakedracor,/othello,fs-oth-0078010,5411,
shakedracor,/othello,fs-oth-0078030,5412,
shakedracor,/othello,fs-oth-0078040,5413,
shakedracor,/othello,ftln-0527,5414,
shakedracor,/othello,fs-oth-0078050,5415,
shakedracor,/othello,fs-oth-0078070,5416,
shakedracor,/othello,fs-oth-0078080,5417,
shakedracor,/othello,ftln-0528,5418,
shakedracor,/othello,fs-oth-0078090,5419,
shakedracor,/othello,fs-oth-0078110,5420,
shakedracor,/othello,fs-oth-0078130,5421,
shakedracor,/othello,fs-oth-0078150,5422,
shakedracor,/othello,fs-oth-0078170,5423,
shakedracor,/othello,fs-oth-0078190,5424,
shakedracor,/othello,fs-oth-0078210,5425,
shakedracor,/othello,fs-oth-0078230,5426,
shakedracor,/othello,fs-oth-0078240,5427,
shakedracor,/othello,ftln-0529,5428,
shakedracor,/othello,fs-oth-0078250,5429,
shakedracor,/othello,fs-oth-0078270,5430,
shakedracor,/othello,fs-oth-0078290,5431,
shakedracor,/othello,fs-oth-0078310,5432,
shakedracor,/othello,fs-oth-0078330,5433,
shakedracor,/othello,fs-oth-0078350,5434,
shakedracor,/othello,fs-oth-0078370,5435,
shakedracor,/othello,ftln-0530,5436,
shakedracor,/othello,fs-oth-0078380,5437,
shakedracor,/othello,fs-oth-0078400,5438,
shakedracor,/othello,fs-oth-0078420,5439,
shakedracor,/othello,fs-oth-0078440,5440,
shakedracor,/othello,fs-oth-0078450,5441,
shakedracor,/othello,sp-0531,5442,
shakedracor,/othello,spk-0531,5443,
shakedracor,/othello,fs-oth-0078460,5444,
shakedracor,/othello,ftln-0531,5445,
shakedracor,/othello,fs-oth-0078470,5446,
shakedracor,/othello,fs-oth-0078490,5447,
shakedracor,/othello,fs-oth-0078510,5448,
shakedracor,/othello,fs-oth-0078530,5449,
shakedracor,/othello,fs-oth-0078550,5450,
shakedracor,/othello,fs-oth-0078570,5451,
shakedracor,/othello,fs-oth-0078580,5452,
shakedracor,/othello,ftln-0532,5453,
shakedracor,/othello,fs-oth-0078590,5454,
shakedracor,/othello,fs-oth-0078610,5455,
shakedracor,/othello,fs-oth-0078630,5456,
shakedracor,/othello,fs-oth-0078650,5457,
shakedracor,/othello,fs-oth-0078670,5458,
shakedracor,/othello,fs-oth-0078690,5459,
shakedracor,/othello,fs-oth-0078710,5460,
shakedracor,/othello,fs-oth-0078730,5461,
shakedracor,/othello,fs-oth-0078750,5462,
shakedracor,/othello,fs-oth-0078760,5463,
shakedracor,/othello,ftln-0533,5464,
shakedracor,/othello,fs-oth-0078770,5465,
shakedracor,/othello,fs-oth-0078790,5466,
shakedracor,/othello,fs-oth-0078810,5467,
shakedracor,/othello,fs-oth-0078830,5468,
shakedracor,/othello,fs-oth-0078850,5469,
shakedracor,/othello,fs-oth-0078870,5470,
shakedracor,/othello,fs-oth-0078890,5471,
shakedracor,/othello,fs-oth-0078910,5472,
shakedracor,/othello,ftln-0534,5473,
shakedracor,/othello,fs-oth-0078920,5474,
shakedracor,/othello,fs-oth-0078940,5475,
shakedracor,/othello,fs-oth-0078960,5476,
shakedracor,/othello,fs-oth-0078980,5477,
shakedracor,/othello,fs-oth-0078990,5478,
shakedracor,/othello,fs-oth-0079000,5479,
shakedracor,/othello,fs-oth-0079010,5480,
shakedracor,/othello,fs-oth-0079030,5481,
shakedracor,/othello,fs-oth-0079040,5482,
shakedracor,/othello,fs-oth-0079060,5483,
shakedracor,/othello,fs-oth-0079080,5484,
shakedracor,/othello,fs-oth-0079090,5485,
shakedracor,/othello,ftln-0535,5486,
shakedracor,/othello,fs-oth-0079100,5487,
shakedracor,/othello,fs-oth-0079120,5488,
shakedracor,/othello,fs-oth-0079140,5489,
shakedracor,/othello,fs-oth-0079160,5490,
shakedracor,/othello,fs-oth-0079180,5491,
shakedracor,/othello,fs-oth-0079200,5492,
shakedracor,/othello,fs-oth-0079220,5493,
shakedracor,/othello,fs-oth-0079240,5494,
shakedracor,/othello,ftln-0536,5495,
shakedracor,/othello,fs-oth-0079250,5496,
shakedracor,/othello,fs-oth-0079270,5497,
shakedracor,/othello,fs-oth-0079290,5498,
shakedracor,/othello,fs-oth-0079310,5499,
shakedracor,/othello,fs-oth-0079330,5500,
shakedracor,/othello,fs-oth-0079340,5501,
shakedracor,/othello,sp-0537,5502,
shakedracor,/othello,spk-0537,5503,
shakedracor,/othello,fs-oth-0079350,5504,
shakedracor,/othello,ftln-0537,5505,
shakedracor,/othello,fs-oth-0079360,5506,
shakedracor,/othello,fs-oth-0079380,5507,
shakedracor,/othello,fs-oth-0079400,5508,
shakedracor,/othello,fs-oth-0079410,5509,
shakedracor,/othello,ftln-0538,5510,
shakedracor,/othello,fs-oth-0079420,5511,
shakedracor,/othello,fs-oth-0079440,5512,
shakedracor,/othello,fs-oth-0079460,5513,
shakedracor,/othello,fs-oth-0079480,5514,
shakedracor,/othello,fs-oth-0079500,5515,
shakedracor,/othello,fs-oth-0079520,5516,
shakedracor,/othello,fs-oth-0079540,5517,
shakedracor,/othello,fs-oth-0079550,5518,
shakedracor,/othello,ftln-0539,5519,
shakedracor,/othello,fs-oth-0079560,5520,
shakedracor,/othello,fs-oth-0079580,5521,
shakedracor,/othello,fs-oth-0079600,5522,
shakedracor,/othello,fs-oth-0079620,5523,
shakedracor,/othello,fs-oth-0079640,5524,
shakedracor,/othello,fs-oth-0079660,5525,
shakedracor,/othello,fs-oth-0079680,5526,
shakedracor,/othello,fs-oth-0079700,5527,
shakedracor,/othello,fs-oth-0079720,5528,
shakedracor,/othello,fs-oth-0079730,5529,
shakedracor,/othello,ftln-0540,5530,
shakedracor,/othello,fs-oth-0079740,5531,
shakedracor,/othello,fs-oth-0079760,5532,
shakedracor,/othello,fs-oth-0079780,5533,
shakedracor,/othello,fs-oth-0079800,5534,
shakedracor,/othello,fs-oth-0079820,5535,
shakedracor,/othello,fs-oth-0079840,5536,
shakedracor,/othello,fs-oth-0079860,5537,
shakedracor,/othello,fs-oth-0079880,5538,
shakedracor,/othello,ftln-0541,5539,
shakedracor,/othello,fs-oth-0079890,5540,
shakedracor,/othello,fs-oth-0079910,5541,
shakedracor,/othello,fs-oth-0079930,5542,
shakedracor,/othello,fs-oth-0079950,5543,
shakedracor,/othello,fs-oth-0079960,5544,
shakedracor,/othello,fs-oth-0079980,5545,
shakedracor,/othello,fs-oth-0080000,5546,
shakedracor,/othello,fs-oth-0080020,5547,
shakedracor,/othello,fs-oth-0080040,5548,
shakedracor,/othello,fs-oth-0080060,5549,
shakedracor,/othello,fs-oth-0080080,5550,
shakedracor,/othello,fs-oth-0080090,5551,
shakedracor,/othello,ftln-0542,5552,
shakedracor,/othello,fs-oth-0080100,5553,
shakedracor,/othello,fs-oth-0080120,5554,
shakedracor,/othello,fs-oth-0080140,5555,
shakedracor,/othello,fs-oth-0080160,5556,
shakedracor,/othello,fs-oth-0080180,5557,
shakedracor,/othello,fs-oth-0080190,5558,
shakedracor,/othello,fs-oth-0080210,5559,
shakedracor,/othello,fs-oth-0080230,5560,
shakedracor,/othello,fs-oth-0080250,5561,
shakedracor,/othello,fs-oth-0080260,5562,
shakedracor,/othello,fs-oth-0080270,5563,
shakedracor,/othello,ftln-0544,5564,
shakedracor,/othello,fs-oth-0080280,5565,
shakedracor,/othello,fs-oth-0080300,5566,
shakedracor,/othello,fs-oth-0080320,5567,
shakedracor,/othello,fs-oth-0080340,5568,
shakedracor,/othello,fs-oth-0080360,5569,
shakedracor,/othello,fs-oth-0080380,5570,
shakedracor,/othello,fs-oth-0080400,5571,
shakedracor,/othello,fs-oth-0080420,5572,
shakedracor,/othello,ftln-0545,5573,
shakedracor,/othello,fs-oth-0080430,5574,
shakedracor,/othello,fs-oth-0080450,5575,
shakedracor,/othello,fs-oth-0080460,5576,
shakedracor,/othello,fs-oth-0080480,5577,
shakedracor,/othello,fs-oth-0080500,5578,
shakedracor,/othello,fs-oth-0080520,5579,
shakedracor,/othello,fs-oth-0080540,5580,
shakedracor,/othello,fs-oth-0080560,5581,
shakedracor,/othello,fs-oth-0080570,5582,
shakedracor,/othello,ftln-0546,5583,
shakedracor,/othello,fs-oth-0080580,5584,
shakedracor,/othello,fs-oth-0080600,5585,
shakedracor,/othello,fs-oth-0080620,5586,
shakedracor,/othello,fs-oth-0080640,5587,
shakedracor,/othello,fs-oth-0080660,5588,
shakedracor,/othello,fs-oth-0080680,5589,
shakedracor,/othello,fs-oth-0080700,5590,
shakedracor,/othello,fs-oth-0080720,5591,
shakedracor,/othello,ftln-0547,5592,
shakedracor,/othello,fs-oth-0080730,5593,
shakedracor,/othello,fs-oth-0080750,5594,
shakedracor,/othello,fs-oth-0080770,5595,
shakedracor,/othello,fs-oth-0080790,5596,
shakedracor,/othello,fs-oth-0080810,5597,
shakedracor,/othello,fs-oth-0080830,5598,
shakedracor,/othello,fs-oth-0080840,5599,
shakedracor,/othello,sp-0548,5600,
shakedracor,/othello,spk-0548,5601,
shakedracor,/othello,fs-oth-0080850,5602,
shakedracor,/othello,ftln-0548,5603,
shakedracor,/othello,fs-oth-0080860,5604,
shakedracor,/othello,fs-oth-0080880,5605,
shakedracor,/othello,fs-oth-0080900,5606,
shakedracor,/othello,fs-oth-0080920,5607,
shakedracor,/othello,fs-oth-0080930,5608,
shakedracor,/othello,fs-oth-0080950,5609,
shakedracor,/othello,fs-oth-0080970,5610,
shakedracor,/othello,fs-oth-0080990,5611,
shakedracor,/othello,fs-oth-0081000,5612,
shakedracor,/othello,ftln-0549,5613,
shakedracor,/othello,fs-oth-0081010,5614,
shakedracor,/othello,fs-oth-0081030,5615,
shakedracor,/othello,fs-oth-0081050,5616,
shakedracor,/othello,fs-oth-0081070,5617,
shakedracor,/othello,fs-oth-0081080,5618,
shakedracor,/othello,fs-oth-0081100,5619,
shakedracor,/othello,fs-oth-0081120,5620,
shakedracor,/othello,fs-oth-0081140,5621,
shakedracor,/othello,fs-oth-0081160,5622,
shakedracor,/othello,fs-oth-0081180,5623,
shakedracor,/othello,fs-oth-0081190,5624,
shakedracor,/othello,ftln-0550,5625,
shakedracor,/othello,fs-oth-0081200,5626,
shakedracor,/othello,fs-oth-0081220,5627,
shakedracor,/othello,fs-oth-0081240,5628,
shakedracor,/othello,fs-oth-0081260,5629,
shakedracor,/othello,fs-oth-0081280,5630,
shakedracor,/othello,fs-oth-0081300,5631,
shakedracor,/othello,fs-oth-0081320,5632,
shakedracor,/othello,fs-oth-0081340,5633,
shakedracor,/othello,fs-oth-0081360,5634,
shakedracor,/othello,fs-oth-0081380,5635,
shakedracor,/othello,fs-oth-0081390,5636,
shakedracor,/othello,fs-oth-0081400,5637,
shakedracor,/othello,ftln-0551,5638,
shakedracor,/othello,fs-oth-0081410,5639,
shakedracor,/othello,fs-oth-0081430,5640,
shakedracor,/othello,fs-oth-0081440,5641,
shakedracor,/othello,fs-oth-0081460,5642,
shakedracor,/othello,fs-oth-0081470,5643,
shakedracor,/othello,ftln-0552,5644,
shakedracor,/othello,fs-oth-0081480,5645,
shakedracor,/othello,fs-oth-0081500,5646,
shakedracor,/othello,fs-oth-0081520,5647,
shakedracor,/othello,fs-oth-0081540,5648,
shakedracor,/othello,fs-oth-0081560,5649,
shakedracor,/othello,fs-oth-0081580,5650,
shakedracor,/othello,fs-oth-0081600,5651,
shakedracor,/othello,fs-oth-0081620,5652,
shakedracor,/othello,fs-oth-0081640,5653,
shakedracor,/othello,fs-oth-0081660,5654,
shakedracor,/othello,ftln-0553,5655,
shakedracor,/othello,fs-oth-0081670,5656,
shakedracor,/othello,fs-oth-0081680,5657,
shakedracor,/othello,fs-oth-0081700,5658,
shakedracor,/othello,fs-oth-0081720,5659,
shakedracor,/othello,fs-oth-0081740,5660,
shakedracor,/othello,fs-oth-0081760,5661,
shakedracor,/othello,fs-oth-0081770,5662,
shakedracor,/othello,fs-oth-0081790,5663,
shakedracor,/othello,fs-oth-0081810,5664,
shakedracor,/othello,fs-oth-0081830,5665,
shakedracor,/othello,fs-oth-0081850,5666,
shakedracor,/othello,ftln-0554,5667,
shakedracor,/othello,fs-oth-0081860,5668,
shakedracor,/othello,fs-oth-0081880,5669,
shakedracor,/othello,fs-oth-0081900,5670,
shakedracor,/othello,fs-oth-0081920,5671,
shakedracor,/othello,fs-oth-0081940,5672,
shakedracor,/othello,fs-oth-0081950,5673,
shakedracor,/othello,fs-oth-0081960,5674,
shakedracor,/othello,fs-oth-0081970,5675,
shakedracor,/othello,fs-oth-0081990,5676,
shakedracor,/othello,fs-oth-0082010,5677,
shakedracor,/othello,fs-oth-0082020,5678,
shakedracor,/othello,fs-oth-0082040,5679,
shakedracor,/othello,fs-oth-0082050,5680,
shakedracor,/othello,ftln-0555,5681,
shakedracor,/othello,fs-oth-0082060,5682,
shakedracor,/othello,fs-oth-0082080,5683,
shakedracor,/othello,fs-oth-0082100,5684,
shakedracor,/othello,fs-oth-0082120,5685,
shakedracor,/othello,fs-oth-0082140,5686,
shakedracor,/othello,fs-oth-0082160,5687,
shakedracor,/othello,fs-oth-0082180,5688,
shakedracor,/othello,fs-oth-0082200,5689,
shakedracor,/othello,fs-oth-0082220,5690,
shakedracor,/othello,fs-oth-0082240,5691,
shakedracor,/othello,fs-oth-0082250,5692,
shakedracor,/othello,ftln-0556,5693,
shakedracor,/othello,fs-oth-0082260,5694,
shakedracor,/othello,fs-oth-0082280,5695,
shakedracor,/othello,fs-oth-0082300,5696,
shakedracor,/othello,fs-oth-0082320,5697,
shakedracor,/othello,fs-oth-0082340,5698,
shakedracor,/othello,fs-oth-0082360,5699,
shakedracor,/othello,fs-oth-0082380,5700,
shakedracor,/othello,fs-oth-0082390,5701,
shakedracor,/othello,ftln-0557,5702,
shakedracor,/othello,fs-oth-0082400,5703,
shakedracor,/othello,fs-oth-0082420,5704,
shakedracor,/othello,fs-oth-0082440,5705,
shakedracor,/othello,fs-oth-0082460,5706,
shakedracor,/othello,fs-oth-0082480,5707,
shakedracor,/othello,fs-oth-0082490,5708,
shakedracor,/othello,fs-oth-0082500,5709,
shakedracor,/othello,fs-oth-0082510,5710,
shakedracor,/othello,fs-oth-0082530,5711,
shakedracor,/othello,fs-oth-0082550,5712,
shakedracor,/othello,fs-oth-0082560,5713,
shakedracor,/othello,fs-oth-0082580,5714,
shakedracor,/othello,fs-oth-0082600,5715,
shakedracor,/othello,fs-oth-0082610,5716,
shakedracor,/othello,sp-0558,5717,
shakedracor,/othello,spk-0558,5718,
shakedracor,/othello,fs-oth-0082620,5719,
shakedracor,/othello,ftln-0558,5720,
shakedracor,/othello,fs-oth-0082630,5721,
shakedracor,/othello,fs-oth-0082650,5722,
shakedracor,/othello,fs-oth-0082670,5723,
shakedracor,/othello,fs-oth-0082690,5724,
shakedracor,/othello,fs-oth-0082710,5725,
shakedracor,/othello,fs-oth-0082730,5726,
shakedracor,/othello,fs-oth-0082750,5727,
shakedracor,/othello,fs-oth-0082770,5728,
shakedracor,/othello,fs-oth-0082790,5729,
shakedracor,/othello,fs-oth-0082800,5730,
shakedracor,/othello,ftln-0559,5731,
shakedracor,/othello,fs-oth-0082810,5732,
shakedracor,/othello,fs-oth-0082830,5733,
shakedracor,/othello,fs-oth-0082850,5734,
shakedracor,/othello,fs-oth-0082870,5735,
shakedracor,/othello,fs-oth-0082890,5736,
shakedracor,/othello,fs-oth-0082910,5737,
shakedracor,/othello,fs-oth-0082930,5738,
shakedracor,/othello,fs-oth-0082950,5739,
shakedracor,/othello,fs-oth-0082970,5740,
shakedracor,/othello,fs-oth-0082990,5741,
shakedracor,/othello,ftln-0560,5742,
shakedracor,/othello,fs-oth-0083000,5743,
shakedracor,/othello,fs-oth-0083020,5744,
shakedracor,/othello,fs-oth-0083040,5745,
shakedracor,/othello,fs-oth-0083050,5746,
shakedracor,/othello,ftln-0561,5747,
shakedracor,/othello,fs-oth-0083060,5748,
shakedracor,/othello,fs-oth-0083080,5749,
shakedracor,/othello,fs-oth-0083100,5750,
shakedracor,/othello,fs-oth-0083120,5751,
shakedracor,/othello,fs-oth-0083130,5752,
shakedracor,/othello,fs-oth-0083150,5753,
shakedracor,/othello,fs-oth-0083170,5754,
shakedracor,/othello,fs-oth-0083190,5755,
shakedracor,/othello,fs-oth-0083210,5756,
shakedracor,/othello,ftln-0562,5757,
shakedracor,/othello,fs-oth-0083220,5758,
shakedracor,/othello,fs-oth-0083240,5759,
shakedracor,/othello,fs-oth-0083260,5760,
shakedracor,/othello,fs-oth-0083280,5761,
shakedracor,/othello,fs-oth-0083290,5762,
shakedracor,/othello,fs-oth-0083310,5763,
shakedracor,/othello,fs-oth-0083330,5764,
shakedracor,/othello,fs-oth-0083350,5765,
shakedracor,/othello,fs-oth-0083370,5766,
shakedracor,/othello,fs-oth-0083390,5767,
shakedracor,/othello,fs-oth-0083400,5768,
shakedracor,/othello,ftln-0563,5769,
shakedracor,/othello,fs-oth-0083410,5770,
shakedracor,/othello,fs-oth-0083430,5771,
shakedracor,/othello,fs-oth-0083450,5772,
shakedracor,/othello,fs-oth-0083470,5773,
shakedracor,/othello,fs-oth-0083490,5774,
shakedracor,/othello,fs-oth-0083510,5775,
shakedracor,/othello,fs-oth-0083530,5776,
shakedracor,/othello,fs-oth-0083550,5777,
shakedracor,/othello,fs-oth-0083570,5778,
shakedracor,/othello,ftln-0564,5779,
shakedracor,/othello,fs-oth-0083580,5780,
shakedracor,/othello,fs-oth-0083600,5781,
shakedracor,/othello,fs-oth-0083620,5782,
shakedracor,/othello,fs-oth-0083640,5783,
shakedracor,/othello,fs-oth-0083660,5784,
shakedracor,/othello,fs-oth-0083680,5785,
shakedracor,/othello,fs-oth-0083700,5786,
shakedracor,/othello,fs-oth-0083720,5787,
shakedracor,/othello,fs-oth-0083740,5788,
shakedracor,/othello,fs-oth-0083750,5789,
shakedracor,/othello,ftln-0565,5790,
shakedracor,/othello,fs-oth-0083760,5791,
shakedracor,/othello,fs-oth-0083780,5792,
shakedracor,/othello,fs-oth-0083800,5793,
shakedracor,/othello,fs-oth-0083820,5794,
shakedracor,/othello,fs-oth-0083840,5795,
shakedracor,/othello,fs-oth-0083860,5796,
shakedracor,/othello,fs-oth-0083880,5797,
shakedracor,/othello,fs-oth-0083890,5798,
shakedracor,/othello,ftln-0566,5799,
shakedracor,/othello,fs-oth-0083900,5800,
shakedracor,/othello,fs-oth-0083920,5801,
shakedracor,/othello,fs-oth-0083940,5802,
shakedracor,/othello,fs-oth-0083960,5803,
shakedracor,/othello,fs-oth-0083980,5804,
shakedracor,/othello,fs-oth-0084000,5805,
shakedracor,/othello,fs-oth-0084010,5806,
shakedracor,/othello,ftln-0567,5807,
shakedracor,/othello,fs-oth-0084020,5808,
shakedracor,/othello,fs-oth-0084040,5809,
shakedracor,/othello,fs-oth-0084060,5810,
shakedracor,/othello,fs-oth-0084080,5811,
shakedracor,/othello,fs-oth-0084100,5812,
shakedracor,/othello,fs-oth-0084120,5813,
shakedracor,/othello,fs-oth-0084140,5814,
shakedracor,/othello,fs-oth-0084160,5815,
shakedracor,/othello,fs-oth-0084170,5816,
