corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/measure-for-measure,fs-mm-0111560,7697,
shakedracor,/measure-for-measure,fs-mm-0111580,7698,
shakedracor,/measure-for-measure,fs-mm-0111600,7699,
shakedracor,/measure-for-measure,fs-mm-0111620,7700,
shakedracor,/measure-for-measure,fs-mm-0111640,7701,
shakedracor,/measure-for-measure,fs-mm-0111660,7702,
shakedracor,/measure-for-measure,fs-mm-0111670,7703,
shakedracor,/measure-for-measure,fs-mm-0111690,7704,
shakedracor,/measure-for-measure,fs-mm-0111710,7705,
shakedracor,/measure-for-measure,fs-mm-0111730,7706,
shakedracor,/measure-for-measure,fs-mm-0111750,7707,
shakedracor,/measure-for-measure,fs-mm-0111760,7708,
shakedracor,/measure-for-measure,fs-mm-0111770,7709,
shakedracor,/measure-for-measure,sp-0712,7710,
shakedracor,/measure-for-measure,spk-0712,7711,
shakedracor,/measure-for-measure,fs-mm-0111780,7712,
shakedracor,/measure-for-measure,p-0712,7713,
shakedracor,/measure-for-measure,fs-mm-0111790,7714,
shakedracor,/measure-for-measure,fs-mm-0111810,7715,
shakedracor,/measure-for-measure,fs-mm-0111830,7716,
shakedracor,/measure-for-measure,fs-mm-0111840,7717,
shakedracor,/measure-for-measure,fs-mm-0111860,7718,
shakedracor,/measure-for-measure,fs-mm-0111870,7719,
shakedracor,/measure-for-measure,sp-0713,7720,
shakedracor,/measure-for-measure,spk-0713,7721,
shakedracor,/measure-for-measure,fs-mm-0111880,7722,
shakedracor,/measure-for-measure,p-0713,7723,
shakedracor,/measure-for-measure,fs-mm-0111890,7724,
shakedracor,/measure-for-measure,fs-mm-0111900,7725,
shakedracor,/measure-for-measure,fs-mm-0111920,7726,
shakedracor,/measure-for-measure,fs-mm-0111940,7727,
shakedracor,/measure-for-measure,fs-mm-0111960,7728,
shakedracor,/measure-for-measure,fs-mm-0111980,7729,
shakedracor,/measure-for-measure,fs-mm-0112000,7730,
shakedracor,/measure-for-measure,fs-mm-0112020,7731,
shakedracor,/measure-for-measure,fs-mm-0112040,7732,
shakedracor,/measure-for-measure,fs-mm-0112050,7733,
shakedracor,/measure-for-measure,fs-mm-0112070,7734,
shakedracor,/measure-for-measure,fs-mm-0112090,7735,
shakedracor,/measure-for-measure,fs-mm-0112100,7736,
shakedracor,/measure-for-measure,fs-mm-0112120,7737,
shakedracor,/measure-for-measure,fs-mm-0112140,7738,
shakedracor,/measure-for-measure,fs-mm-0112160,7739,
shakedracor,/measure-for-measure,fs-mm-0112180,7740,
shakedracor,/measure-for-measure,fs-mm-0112200,7741,
shakedracor,/measure-for-measure,fs-mm-0112220,7742,
shakedracor,/measure-for-measure,fs-mm-0112240,7743,
shakedracor,/measure-for-measure,fs-mm-0112260,7744,
shakedracor,/measure-for-measure,fs-mm-0112270,7745,
shakedracor,/measure-for-measure,fs-mm-0112290,7746,
shakedracor,/measure-for-measure,fs-mm-0112310,7747,
shakedracor,/measure-for-measure,fs-mm-0112330,7748,
shakedracor,/measure-for-measure,fs-mm-0112340,7749,
shakedracor,/measure-for-measure,fs-mm-0112360,7750,
shakedracor,/measure-for-measure,fs-mm-0112380,7751,
shakedracor,/measure-for-measure,fs-mm-0112400,7752,
shakedracor,/measure-for-measure,fs-mm-0112420,7753,
shakedracor,/measure-for-measure,fs-mm-0112440,7754,
shakedracor,/measure-for-measure,fs-mm-0112460,7755,
shakedracor,/measure-for-measure,fs-mm-0112480,7756,
shakedracor,/measure-for-measure,fs-mm-0112490,7757,
shakedracor,/measure-for-measure,sp-0716,7758,
shakedracor,/measure-for-measure,spk-0716,7759,
shakedracor,/measure-for-measure,fs-mm-0112500,7760,
shakedracor,/measure-for-measure,p-0716,7761,
shakedracor,/measure-for-measure,fs-mm-0112510,7762,
shakedracor,/measure-for-measure,fs-mm-0112520,7763,
shakedracor,/measure-for-measure,fs-mm-0112540,7764,
shakedracor,/measure-for-measure,fs-mm-0112550,7765,
shakedracor,/measure-for-measure,fs-mm-0112570,7766,
shakedracor,/measure-for-measure,fs-mm-0112590,7767,
shakedracor,/measure-for-measure,fs-mm-0112610,7768,
shakedracor,/measure-for-measure,fs-mm-0112630,7769,
shakedracor,/measure-for-measure,fs-mm-0112650,7770,
shakedracor,/measure-for-measure,fs-mm-0112670,7771,
shakedracor,/measure-for-measure,fs-mm-0112690,7772,
shakedracor,/measure-for-measure,fs-mm-0112700,7773,
shakedracor,/measure-for-measure,fs-mm-0112720,7774,
shakedracor,/measure-for-measure,fs-mm-0112730,7775,
shakedracor,/measure-for-measure,fs-mm-0112750,7776,
shakedracor,/measure-for-measure,fs-mm-0112770,7777,
shakedracor,/measure-for-measure,fs-mm-0112780,7778,
shakedracor,/measure-for-measure,fs-mm-0112800,7779,
shakedracor,/measure-for-measure,fs-mm-0112820,7780,
shakedracor,/measure-for-measure,fs-mm-0112840,7781,
shakedracor,/measure-for-measure,fs-mm-0112860,7782,
shakedracor,/measure-for-measure,fs-mm-0112880,7783,
shakedracor,/measure-for-measure,fs-mm-0112900,7784,
shakedracor,/measure-for-measure,fs-mm-0112920,7785,
shakedracor,/measure-for-measure,fs-mm-0112930,7786,
shakedracor,/measure-for-measure,fs-mm-0112940,7787,
shakedracor,/measure-for-measure,fs-mm-0112960,7788,
shakedracor,/measure-for-measure,fs-mm-0112980,7789,
shakedracor,/measure-for-measure,fs-mm-0113000,7790,
shakedracor,/measure-for-measure,fs-mm-0113020,7791,
shakedracor,/measure-for-measure,fs-mm-0113040,7792,
shakedracor,/measure-for-measure,fs-mm-0113060,7793,
shakedracor,/measure-for-measure,fs-mm-0113080,7794,
shakedracor,/measure-for-measure,fs-mm-0113100,7795,
shakedracor,/measure-for-measure,fs-mm-0113120,7796,
shakedracor,/measure-for-measure,fs-mm-0113140,7797,
shakedracor,/measure-for-measure,fs-mm-0113150,7798,
shakedracor,/measure-for-measure,fs-mm-0113170,7799,
shakedracor,/measure-for-measure,fs-mm-0113190,7800,
shakedracor,/measure-for-measure,fs-mm-0113200,7801,
shakedracor,/measure-for-measure,sp-0720,7802,
shakedracor,/measure-for-measure,spk-0720,7803,
shakedracor,/measure-for-measure,fs-mm-0113210,7804,
shakedracor,/measure-for-measure,p-0720,7805,
shakedracor,/measure-for-measure,fs-mm-0113220,7806,
shakedracor,/measure-for-measure,fs-mm-0113240,7807,
shakedracor,/measure-for-measure,fs-mm-0113260,7808,
shakedracor,/measure-for-measure,fs-mm-0113280,7809,
shakedracor,/measure-for-measure,fs-mm-0113300,7810,
shakedracor,/measure-for-measure,fs-mm-0113320,7811,
shakedracor,/measure-for-measure,fs-mm-0113340,7812,
shakedracor,/measure-for-measure,fs-mm-0113360,7813,
shakedracor,/measure-for-measure,fs-mm-0113380,7814,
shakedracor,/measure-for-measure,fs-mm-0113400,7815,
shakedracor,/measure-for-measure,fs-mm-0113410,7816,
shakedracor,/measure-for-measure,fs-mm-0113430,7817,
shakedracor,/measure-for-measure,fs-mm-0113440,7818,
shakedracor,/measure-for-measure,fs-mm-0113460,7819,
shakedracor,/measure-for-measure,fs-mm-0113480,7820,
shakedracor,/measure-for-measure,fs-mm-0113500,7821,
shakedracor,/measure-for-measure,fs-mm-0113520,7822,
shakedracor,/measure-for-measure,fs-mm-0113540,7823,
shakedracor,/measure-for-measure,fs-mm-0113560,7824,
shakedracor,/measure-for-measure,fs-mm-0113570,7825,
shakedracor,/measure-for-measure,sp-0722,7826,
shakedracor,/measure-for-measure,spk-0722,7827,
shakedracor,/measure-for-measure,fs-mm-0113580,7828,
shakedracor,/measure-for-measure,p-0722,7829,
shakedracor,/measure-for-measure,fs-mm-0113590,7830,
shakedracor,/measure-for-measure,fs-mm-0113610,7831,
shakedracor,/measure-for-measure,fs-mm-0113630,7832,
shakedracor,/measure-for-measure,fs-mm-0113650,7833,
shakedracor,/measure-for-measure,fs-mm-0113660,7834,
shakedracor,/measure-for-measure,fs-mm-0113680,7835,
shakedracor,/measure-for-measure,fs-mm-0113690,7836,
shakedracor,/measure-for-measure,sp-0723,7837,
shakedracor,/measure-for-measure,spk-0723,7838,
shakedracor,/measure-for-measure,fs-mm-0113700,7839,
shakedracor,/measure-for-measure,p-0723,7840,
shakedracor,/measure-for-measure,fs-mm-0113710,7841,
shakedracor,/measure-for-measure,fs-mm-0113730,7842,
shakedracor,/measure-for-measure,fs-mm-0113750,7843,
shakedracor,/measure-for-measure,fs-mm-0113760,7844,
shakedracor,/measure-for-measure,fs-mm-0113780,7845,
shakedracor,/measure-for-measure,fs-mm-0113800,7846,
shakedracor,/measure-for-measure,fs-mm-0113820,7847,
shakedracor,/measure-for-measure,fs-mm-0113830,7848,
shakedracor,/measure-for-measure,stg-0723.1,7849,
shakedracor,/measure-for-measure,fs-mm-0113840,7850,
shakedracor,/measure-for-measure,fs-mm-0113860,7851,
shakedracor,/measure-for-measure,fs-mm-0113880,7852,
shakedracor,/measure-for-measure,fs-mm-0113900,7853,
shakedracor,/measure-for-measure,fs-mm-0113910,7854,
shakedracor,/measure-for-measure,p-0724,7855,
shakedracor,/measure-for-measure,stg-0724,7856,
shakedracor,/measure-for-measure,w0113920,7857,
shakedracor,/measure-for-measure,fs-mm-0113940,7858,
shakedracor,/measure-for-measure,fs-mm-0113950,7859,
shakedracor,/measure-for-measure,fs-mm-0113970,7860,
shakedracor,/measure-for-measure,fs-mm-0113990,7861,
shakedracor,/measure-for-measure,fs-mm-0114000,7862,
shakedracor,/measure-for-measure,fs-mm-0114020,7863,
shakedracor,/measure-for-measure,fs-mm-0114040,7864,
shakedracor,/measure-for-measure,fs-mm-0114050,7865,
shakedracor,/measure-for-measure,sp-0725,7866,
shakedracor,/measure-for-measure,spk-0725,7867,
shakedracor,/measure-for-measure,fs-mm-0114060,7868,
shakedracor,/measure-for-measure,p-0725,7869,
shakedracor,/measure-for-measure,fs-mm-0114070,7870,
shakedracor,/measure-for-measure,fs-mm-0114080,7871,
shakedracor,/measure-for-measure,fs-mm-0114100,7872,
shakedracor,/measure-for-measure,fs-mm-0114110,7873,
shakedracor,/measure-for-measure,sp-0726,7874,
shakedracor,/measure-for-measure,spk-0726,7875,
shakedracor,/measure-for-measure,fs-mm-0114120,7876,
shakedracor,/measure-for-measure,p-0726,7877,
shakedracor,/measure-for-measure,fs-mm-0114130,7878,
shakedracor,/measure-for-measure,fs-mm-0114150,7879,
shakedracor,/measure-for-measure,fs-mm-0114170,7880,
shakedracor,/measure-for-measure,fs-mm-0114190,7881,
shakedracor,/measure-for-measure,fs-mm-0114210,7882,
shakedracor,/measure-for-measure,fs-mm-0114230,7883,
shakedracor,/measure-for-measure,fs-mm-0114250,7884,
shakedracor,/measure-for-measure,fs-mm-0114270,7885,
shakedracor,/measure-for-measure,fs-mm-0114280,7886,
shakedracor,/measure-for-measure,sp-0727,7887,
shakedracor,/measure-for-measure,spk-0727,7888,
shakedracor,/measure-for-measure,fs-mm-0114290,7889,
shakedracor,/measure-for-measure,p-0727,7890,
shakedracor,/measure-for-measure,fs-mm-0114300,7891,
shakedracor,/measure-for-measure,fs-mm-0114320,7892,
shakedracor,/measure-for-measure,fs-mm-0114340,7893,
shakedracor,/measure-for-measure,fs-mm-0114360,7894,
shakedracor,/measure-for-measure,fs-mm-0114370,7895,
shakedracor,/measure-for-measure,sp-0728,7896,
shakedracor,/measure-for-measure,spk-0728,7897,
shakedracor,/measure-for-measure,fs-mm-0114380,7898,
shakedracor,/measure-for-measure,ftln-0728,7899,
shakedracor,/measure-for-measure,fs-mm-0114390,7900,
shakedracor,/measure-for-measure,fs-mm-0114410,7901,
shakedracor,/measure-for-measure,fs-mm-0114430,7902,
shakedracor,/measure-for-measure,fs-mm-0114450,7903,
shakedracor,/measure-for-measure,fs-mm-0114470,7904,
shakedracor,/measure-for-measure,fs-mm-0114490,7905,
shakedracor,/measure-for-measure,fs-mm-0114510,7906,
shakedracor,/measure-for-measure,fs-mm-0114530,7907,
shakedracor,/measure-for-measure,fs-mm-0114540,7908,
shakedracor,/measure-for-measure,ftln-0729,7909,
shakedracor,/measure-for-measure,fs-mm-0114550,7910,
shakedracor,/measure-for-measure,fs-mm-0114570,7911,
shakedracor,/measure-for-measure,fs-mm-0114590,7912,
shakedracor,/measure-for-measure,fs-mm-0114610,7913,
shakedracor,/measure-for-measure,fs-mm-0114620,7914,
shakedracor,/measure-for-measure,sp-0730,7915,
shakedracor,/measure-for-measure,spk-0730,7916,
shakedracor,/measure-for-measure,fs-mm-0114630,7917,
shakedracor,/measure-for-measure,ftln-0730,7918,
shakedracor,/measure-for-measure,fs-mm-0114640,7919,
shakedracor,/measure-for-measure,fs-mm-0114660,7920,
shakedracor,/measure-for-measure,fs-mm-0114680,7921,
shakedracor,/measure-for-measure,fs-mm-0114700,7922,
shakedracor,/measure-for-measure,fs-mm-0114710,7923,
shakedracor,/measure-for-measure,sp-0731,7924,
shakedracor,/measure-for-measure,spk-0731,7925,
shakedracor,/measure-for-measure,fs-mm-0114720,7926,
shakedracor,/measure-for-measure,ftln-0731,7927,
shakedracor,/measure-for-measure,fs-mm-0114730,7928,
shakedracor,/measure-for-measure,fs-mm-0114750,7929,
shakedracor,/measure-for-measure,fs-mm-0114770,7930,
shakedracor,/measure-for-measure,fs-mm-0114790,7931,
shakedracor,/measure-for-measure,fs-mm-0114800,7932,
shakedracor,/measure-for-measure,ftln-0732,7933,
shakedracor,/measure-for-measure,fs-mm-0114810,7934,
shakedracor,/measure-for-measure,fs-mm-0114830,7935,
shakedracor,/measure-for-measure,fs-mm-0114850,7936,
shakedracor,/measure-for-measure,fs-mm-0114870,7937,
shakedracor,/measure-for-measure,fs-mm-0114890,7938,
shakedracor,/measure-for-measure,fs-mm-0114910,7939,
shakedracor,/measure-for-measure,fs-mm-0114930,7940,
shakedracor,/measure-for-measure,fs-mm-0114950,7941,
shakedracor,/measure-for-measure,fs-mm-0114960,7942,
shakedracor,/measure-for-measure,ftln-0733,7943,
shakedracor,/measure-for-measure,fs-mm-0114970,7944,
shakedracor,/measure-for-measure,fs-mm-0114990,7945,
shakedracor,/measure-for-measure,fs-mm-0115010,7946,
shakedracor,/measure-for-measure,fs-mm-0115030,7947,
shakedracor,/measure-for-measure,fs-mm-0115050,7948,
shakedracor,/measure-for-measure,fs-mm-0115070,7949,
shakedracor,/measure-for-measure,fs-mm-0115090,7950,
shakedracor,/measure-for-measure,fs-mm-0115110,7951,
shakedracor,/measure-for-measure,fs-mm-0115120,7952,
shakedracor,/measure-for-measure,ftln-0734,7953,
shakedracor,/measure-for-measure,fs-mm-0115130,7954,
shakedracor,/measure-for-measure,fs-mm-0115150,7955,
shakedracor,/measure-for-measure,fs-mm-0115160,7956,
shakedracor,/measure-for-measure,fs-mm-0115180,7957,
shakedracor,/measure-for-measure,fs-mm-0115200,7958,
shakedracor,/measure-for-measure,fs-mm-0115210,7959,
shakedracor,/measure-for-measure,fs-mm-0115230,7960,
shakedracor,/measure-for-measure,fs-mm-0115250,7961,
shakedracor,/measure-for-measure,fs-mm-0115270,7962,
shakedracor,/measure-for-measure,fs-mm-0115290,7963,
shakedracor,/measure-for-measure,fs-mm-0115300,7964,
shakedracor,/measure-for-measure,ftln-0735,7965,
shakedracor,/measure-for-measure,fs-mm-0115310,7966,
shakedracor,/measure-for-measure,fs-mm-0115320,7967,
shakedracor,/measure-for-measure,fs-mm-0115340,7968,
shakedracor,/measure-for-measure,fs-mm-0115350,7969,
shakedracor,/measure-for-measure,stg-0735.1,7970,
shakedracor,/measure-for-measure,fs-mm-0115360,7971,
shakedracor,/measure-for-measure,fs-mm-0115380,7972,
shakedracor,/measure-for-measure,fs-mm-0115390,7973,
shakedracor,/measure-for-measure,fs-mm-0115400,7974,
shakedracor,/measure-for-measure,fs-mm-0115420,7975,
shakedracor,/measure-for-measure,stg-0735.2,7976,
shakedracor,/measure-for-measure,fs-mm-0115430,7977,
shakedracor,/measure-for-measure,fs-mm-0115450,7978,
shakedracor,/measure-for-measure,fs-mm-0115470,7979,
shakedracor,/measure-for-measure,fs-mm-0115490,7980,
shakedracor,/measure-for-measure,fs-mm-0115510,7981,
shakedracor,/measure-for-measure,fs-mm-0115520,7982,
shakedracor,/measure-for-measure,sp-0736,7983,
shakedracor,/measure-for-measure,spk-0736,7984,
shakedracor,/measure-for-measure,fs-mm-0115530,7985,
shakedracor,/measure-for-measure,ftln-0736,7986,
shakedracor,/measure-for-measure,fs-mm-0115540,7987,
shakedracor,/measure-for-measure,fs-mm-0115560,7988,
shakedracor,/measure-for-measure,fs-mm-0115580,7989,
shakedracor,/measure-for-measure,fs-mm-0115600,7990,
shakedracor,/measure-for-measure,fs-mm-0115620,7991,
shakedracor,/measure-for-measure,fs-mm-0115630,7992,
shakedracor,/measure-for-measure,fs-mm-0115650,7993,
shakedracor,/measure-for-measure,fs-mm-0115670,7994,
shakedracor,/measure-for-measure,fs-mm-0115690,7995,
shakedracor,/measure-for-measure,fs-mm-0115710,7996,
shakedracor,/measure-for-measure,fs-mm-0115720,7997,
shakedracor,/measure-for-measure,ftln-0737,7998,
shakedracor,/measure-for-measure,fs-mm-0115730,7999,
shakedracor,/measure-for-measure,fs-mm-0115750,8000,
shakedracor,/measure-for-measure,fs-mm-0115770,8001,
shakedracor,/measure-for-measure,fs-mm-0115790,8002,
shakedracor,/measure-for-measure,fs-mm-0115810,8003,
shakedracor,/measure-for-measure,fs-mm-0115820,8004,
shakedracor,/measure-for-measure,sp-0738,8005,
shakedracor,/measure-for-measure,spk-0738,8006,
shakedracor,/measure-for-measure,fs-mm-0115830,8007,
shakedracor,/measure-for-measure,ftln-0738,8008,
shakedracor,/measure-for-measure,fs-mm-0115840,8009,
shakedracor,/measure-for-measure,fs-mm-0115860,8010,
shakedracor,/measure-for-measure,fs-mm-0115880,8011,
shakedracor,/measure-for-measure,fs-mm-0115890,8012,
shakedracor,/measure-for-measure,stg-0738.1,8013,
shakedracor,/measure-for-measure,fs-mm-0115900,8014,
shakedracor,/measure-for-measure,fs-mm-0115920,8015,
shakedracor,/measure-for-measure,fs-mm-0115930,8016,
shakedracor,/measure-for-measure,ftln-0739,8017,
shakedracor,/measure-for-measure,fs-mm-0115940,8018,
shakedracor,/measure-for-measure,fs-mm-0115960,8019,
shakedracor,/measure-for-measure,ftln-0740,8020,
shakedracor,/measure-for-measure,fs-mm-0115970,8021,
shakedracor,/measure-for-measure,fs-mm-0115990,8022,
shakedracor,/measure-for-measure,fs-mm-0116000,8023,
shakedracor,/measure-for-measure,fs-mm-0116020,8024,
shakedracor,/measure-for-measure,fs-mm-0116040,8025,
shakedracor,/measure-for-measure,fs-mm-0116060,8026,
shakedracor,/measure-for-measure,fs-mm-0116080,8027,
shakedracor,/measure-for-measure,fs-mm-0116090,8028,
shakedracor,/measure-for-measure,fs-mm-0116110,8029,
shakedracor,/measure-for-measure,fs-mm-0116120,8030,
shakedracor,/measure-for-measure,ftln-0741,8031,
shakedracor,/measure-for-measure,fs-mm-0116130,8032,
shakedracor,/measure-for-measure,fs-mm-0116150,8033,
shakedracor,/measure-for-measure,fs-mm-0116170,8034,
shakedracor,/measure-for-measure,fs-mm-0116190,8035,
shakedracor,/measure-for-measure,fs-mm-0116210,8036,
shakedracor,/measure-for-measure,fs-mm-0116230,8037,
shakedracor,/measure-for-measure,fs-mm-0116250,8038,
shakedracor,/measure-for-measure,fs-mm-0116270,8039,
shakedracor,/measure-for-measure,fs-mm-0116280,8040,
shakedracor,/measure-for-measure,ftln-0742,8041,
shakedracor,/measure-for-measure,fs-mm-0116290,8042,
shakedracor,/measure-for-measure,fs-mm-0116310,8043,
shakedracor,/measure-for-measure,fs-mm-0116320,8044,
shakedracor,/measure-for-measure,fs-mm-0116340,8045,
shakedracor,/measure-for-measure,fs-mm-0116360,8046,
shakedracor,/measure-for-measure,fs-mm-0116380,8047,
shakedracor,/measure-for-measure,fs-mm-0116400,8048,
shakedracor,/measure-for-measure,fs-mm-0116420,8049,
shakedracor,/measure-for-measure,fs-mm-0116440,8050,
shakedracor,/measure-for-measure,fs-mm-0116450,8051,
shakedracor,/measure-for-measure,fs-mm-0116470,8052,
shakedracor,/measure-for-measure,fs-mm-0116490,8053,
shakedracor,/measure-for-measure,ftln-0743,8054,
shakedracor,/measure-for-measure,fs-mm-0116500,8055,
shakedracor,/measure-for-measure,fs-mm-0116520,8056,
shakedracor,/measure-for-measure,fs-mm-0116540,8057,
shakedracor,/measure-for-measure,fs-mm-0116560,8058,
shakedracor,/measure-for-measure,fs-mm-0116570,8059,
shakedracor,/measure-for-measure,stg-0743.1,8060,
shakedracor,/measure-for-measure,fs-mm-0116580,8061,
shakedracor,/measure-for-measure,fs-mm-0116600,8062,
shakedracor,/measure-for-measure,fs-mm-0116610,8063,
shakedracor,/measure-for-measure,sp-0744,8064,
shakedracor,/measure-for-measure,spk-0744,8065,
shakedracor,/measure-for-measure,fs-mm-0116620,8066,
shakedracor,/measure-for-measure,ftln-0744,8067,
shakedracor,/measure-for-measure,fs-mm-0116630,8068,
shakedracor,/measure-for-measure,fs-mm-0116640,8069,
shakedracor,/measure-for-measure,fs-mm-0116660,8070,
shakedracor,/measure-for-measure,fs-mm-0116680,8071,
shakedracor,/measure-for-measure,fs-mm-0116700,8072,
shakedracor,/measure-for-measure,fs-mm-0116710,8073,
shakedracor,/measure-for-measure,fs-mm-0116730,8074,
shakedracor,/measure-for-measure,fs-mm-0116740,8075,
shakedracor,/measure-for-measure,sp-0745,8076,
shakedracor,/measure-for-measure,spk-0745,8077,
shakedracor,/measure-for-measure,fs-mm-0116750,8078,
shakedracor,/measure-for-measure,ftln-0745,8079,
shakedracor,/measure-for-measure,fs-mm-0116760,8080,
shakedracor,/measure-for-measure,fs-mm-0116780,8081,
shakedracor,/measure-for-measure,fs-mm-0116800,8082,
shakedracor,/measure-for-measure,fs-mm-0116820,8083,
shakedracor,/measure-for-measure,fs-mm-0116840,8084,
shakedracor,/measure-for-measure,fs-mm-0116860,8085,
shakedracor,/measure-for-measure,fs-mm-0116880,8086,
shakedracor,/measure-for-measure,fs-mm-0116900,8087,
shakedracor,/measure-for-measure,fs-mm-0116910,8088,
shakedracor,/measure-for-measure,sp-0746,8089,
shakedracor,/measure-for-measure,spk-0746,8090,
shakedracor,/measure-for-measure,fs-mm-0116920,8091,
shakedracor,/measure-for-measure,ftln-0746,8092,
shakedracor,/measure-for-measure,fs-mm-0116930,8093,
shakedracor,/measure-for-measure,fs-mm-0116950,8094,
shakedracor,/measure-for-measure,fs-mm-0116970,8095,
shakedracor,/measure-for-measure,fs-mm-0116990,8096,
shakedracor,/measure-for-measure,fs-mm-0117010,8097,
shakedracor,/measure-for-measure,fs-mm-0117030,8098,
shakedracor,/measure-for-measure,fs-mm-0117040,8099,
shakedracor,/measure-for-measure,fs-mm-0117060,8100,
shakedracor,/measure-for-measure,fs-mm-0117080,8101,
shakedracor,/measure-for-measure,fs-mm-0117100,8102,
shakedracor,/measure-for-measure,fs-mm-0117120,8103,
shakedracor,/measure-for-measure,fs-mm-0117130,8104,
shakedracor,/measure-for-measure,ftln-0747,8105,
shakedracor,/measure-for-measure,fs-mm-0117140,8106,
shakedracor,/measure-for-measure,fs-mm-0117160,8107,
shakedracor,/measure-for-measure,fs-mm-0117180,8108,
shakedracor,/measure-for-measure,fs-mm-0117200,8109,
shakedracor,/measure-for-measure,fs-mm-0117220,8110,
shakedracor,/measure-for-measure,fs-mm-0117230,8111,
shakedracor,/measure-for-measure,sp-0748,8112,
shakedracor,/measure-for-measure,spk-0748,8113,
shakedracor,/measure-for-measure,fs-mm-0117240,8114,
shakedracor,/measure-for-measure,ftln-0748,8115,
shakedracor,/measure-for-measure,fs-mm-0117250,8116,
shakedracor,/measure-for-measure,fs-mm-0117270,8117,
shakedracor,/measure-for-measure,fs-mm-0117290,8118,
shakedracor,/measure-for-measure,fs-mm-0117310,8119,
shakedracor,/measure-for-measure,fs-mm-0117330,8120,
shakedracor,/measure-for-measure,fs-mm-0117350,8121,
shakedracor,/measure-for-measure,fs-mm-0117360,8122,
shakedracor,/measure-for-measure,ftln-0749,8123,
shakedracor,/measure-for-measure,fs-mm-0117370,8124,
shakedracor,/measure-for-measure,fs-mm-0117390,8125,
shakedracor,/measure-for-measure,fs-mm-0117410,8126,
shakedracor,/measure-for-measure,fs-mm-0117430,8127,
shakedracor,/measure-for-measure,fs-mm-0117440,8128,
shakedracor,/measure-for-measure,fs-mm-0117460,8129,
shakedracor,/measure-for-measure,fs-mm-0117480,8130,
shakedracor,/measure-for-measure,fs-mm-0117500,8131,
shakedracor,/measure-for-measure,ftln-0750,8132,
shakedracor,/measure-for-measure,fs-mm-0117510,8133,
shakedracor,/measure-for-measure,fs-mm-0117520,8134,
shakedracor,/measure-for-measure,fs-mm-0117540,8135,
shakedracor,/measure-for-measure,fs-mm-0117560,8136,
shakedracor,/measure-for-measure,fs-mm-0117570,8137,
shakedracor,/measure-for-measure,fs-mm-0117590,8138,
shakedracor,/measure-for-measure,fs-mm-0117610,8139,
shakedracor,/measure-for-measure,ftln-0751,8140,
shakedracor,/measure-for-measure,fs-mm-0117620,8141,
shakedracor,/measure-for-measure,fs-mm-0117640,8142,
shakedracor,/measure-for-measure,fs-mm-0117660,8143,
shakedracor,/measure-for-measure,fs-mm-0117680,8144,
shakedracor,/measure-for-measure,fs-mm-0117690,8145,
shakedracor,/measure-for-measure,sp-0752,8146,
shakedracor,/measure-for-measure,spk-0752,8147,
shakedracor,/measure-for-measure,fs-mm-0117700,8148,
shakedracor,/measure-for-measure,ftln-0752,8149,
shakedracor,/measure-for-measure,fs-mm-0117710,8150,
shakedracor,/measure-for-measure,fs-mm-0117730,8151,
shakedracor,/measure-for-measure,fs-mm-0117740,8152,
shakedracor,/measure-for-measure,fs-mm-0117760,8153,
shakedracor,/measure-for-measure,fs-mm-0117780,8154,
shakedracor,/measure-for-measure,fs-mm-0117800,8155,
shakedracor,/measure-for-measure,fs-mm-0117820,8156,
shakedracor,/measure-for-measure,fs-mm-0117830,8157,
shakedracor,/measure-for-measure,ftln-0753,8158,
shakedracor,/measure-for-measure,fs-mm-0117840,8159,
shakedracor,/measure-for-measure,fs-mm-0117860,8160,
shakedracor,/measure-for-measure,fs-mm-0117880,8161,
shakedracor,/measure-for-measure,fs-mm-0117900,8162,
shakedracor,/measure-for-measure,fs-mm-0117910,8163,
shakedracor,/measure-for-measure,fs-mm-0117930,8164,
shakedracor,/measure-for-measure,fs-mm-0117950,8165,
shakedracor,/measure-for-measure,fs-mm-0117970,8166,
shakedracor,/measure-for-measure,fs-mm-0117990,8167,
shakedracor,/measure-for-measure,fs-mm-0118010,8168,
shakedracor,/measure-for-measure,ftln-0754,8169,
shakedracor,/measure-for-measure,fs-mm-0118020,8170,
shakedracor,/measure-for-measure,fs-mm-0118040,8171,
shakedracor,/measure-for-measure,fs-mm-0118060,8172,
shakedracor,/measure-for-measure,fs-mm-0118080,8173,
shakedracor,/measure-for-measure,fs-mm-0118100,8174,
shakedracor,/measure-for-measure,fs-mm-0118120,8175,
shakedracor,/measure-for-measure,fs-mm-0118130,8176,
shakedracor,/measure-for-measure,sp-0755,8177,
shakedracor,/measure-for-measure,spk-0755,8178,
shakedracor,/measure-for-measure,fs-mm-0118140,8179,
shakedracor,/measure-for-measure,ftln-0755,8180,
shakedracor,/measure-for-measure,fs-mm-0118150,8181,
shakedracor,/measure-for-measure,fs-mm-0118170,8182,
shakedracor,/measure-for-measure,fs-mm-0118190,8183,
shakedracor,/measure-for-measure,fs-mm-0118210,8184,
shakedracor,/measure-for-measure,fs-mm-0118230,8185,
shakedracor,/measure-for-measure,fs-mm-0118240,8186,
shakedracor,/measure-for-measure,ftln-0756,8187,
shakedracor,/measure-for-measure,fs-mm-0118250,8188,
