corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/coriolanus,fs-cor-0072680,5049,
shakedracor,/coriolanus,fs-cor-0072690,5050,
shakedracor,/coriolanus,fs-cor-0072700,5051,
shakedracor,/coriolanus,fs-cor-0072720,5052,
shakedracor,/coriolanus,fs-cor-0072740,5053,
shakedracor,/coriolanus,fs-cor-0072750,5054,
shakedracor,/coriolanus,fs-cor-0072760,5055,
shakedracor,/coriolanus,fs-cor-0072770,5056,
shakedracor,/coriolanus,fs-cor-0072780,5057,
shakedracor,/coriolanus,fs-cor-0072790,5058,
shakedracor,/coriolanus,fs-cor-0072800,5059,
shakedracor,/coriolanus,fs-cor-0072820,5060,
shakedracor,/coriolanus,fs-cor-0072840,5061,
shakedracor,/coriolanus,fs-cor-0072860,5062,
shakedracor,/coriolanus,fs-cor-0072870,5063,
shakedracor,/coriolanus,fs-cor-0072880,5064,
shakedracor,/coriolanus,fs-cor-0072890,5065,
shakedracor,/coriolanus,fs-cor-0072900,5066,
shakedracor,/coriolanus,fs-cor-0072920,5067,
shakedracor,/coriolanus,fs-cor-0072930,5068,
shakedracor,/coriolanus,fs-cor-0072940,5069,
shakedracor,/coriolanus,fs-cor-0072960,5070,
shakedracor,/coriolanus,fs-cor-0072980,5071,
shakedracor,/coriolanus,fs-cor-0073000,5072,
shakedracor,/coriolanus,fs-cor-0073020,5073,
shakedracor,/coriolanus,fs-cor-0073040,5074,
shakedracor,/coriolanus,fs-cor-0073050,5075,
shakedracor,/coriolanus,fs-cor-0073070,5076,
shakedracor,/coriolanus,fs-cor-0073090,5077,
shakedracor,/coriolanus,fs-cor-0073110,5078,
shakedracor,/coriolanus,fs-cor-0073130,5079,
shakedracor,/coriolanus,fs-cor-0073140,5080,
shakedracor,/coriolanus,fs-cor-0073150,5081,
shakedracor,/coriolanus,sp-0483,5082,
shakedracor,/coriolanus,spk-0483,5083,
shakedracor,/coriolanus,fs-cor-0073160,5084,
shakedracor,/coriolanus,p-0483,5085,
shakedracor,/coriolanus,fs-cor-0073170,5086,
shakedracor,/coriolanus,fs-cor-0073180,5087,
shakedracor,/coriolanus,fs-cor-0073200,5088,
shakedracor,/coriolanus,fs-cor-0073220,5089,
shakedracor,/coriolanus,fs-cor-0073240,5090,
shakedracor,/coriolanus,fs-cor-0073250,5091,
shakedracor,/coriolanus,fs-cor-0073270,5092,
shakedracor,/coriolanus,fs-cor-0073280,5093,
shakedracor,/coriolanus,fs-cor-0073300,5094,
shakedracor,/coriolanus,fs-cor-0073310,5095,
shakedracor,/coriolanus,fs-cor-0073330,5096,
shakedracor,/coriolanus,fs-cor-0073350,5097,
shakedracor,/coriolanus,fs-cor-0073370,5098,
shakedracor,/coriolanus,fs-cor-0073380,5099,
shakedracor,/coriolanus,fs-cor-0073400,5100,
shakedracor,/coriolanus,fs-cor-0073410,5101,
shakedracor,/coriolanus,fs-cor-0073430,5102,
shakedracor,/coriolanus,fs-cor-0073450,5103,
shakedracor,/coriolanus,fs-cor-0073470,5104,
shakedracor,/coriolanus,fs-cor-0073480,5105,
shakedracor,/coriolanus,sp-0485,5106,
shakedracor,/coriolanus,spk-0485,5107,
shakedracor,/coriolanus,fs-cor-0073490,5108,
shakedracor,/coriolanus,p-0485,5109,
shakedracor,/coriolanus,fs-cor-0073500,5110,
shakedracor,/coriolanus,fs-cor-0073510,5111,
shakedracor,/coriolanus,fs-cor-0073530,5112,
shakedracor,/coriolanus,fs-cor-0073540,5113,
shakedracor,/coriolanus,fs-cor-0073560,5114,
shakedracor,/coriolanus,fs-cor-0073570,5115,
shakedracor,/coriolanus,stg-0485.1,5116,
shakedracor,/coriolanus,fs-cor-0073580,5117,
shakedracor,/coriolanus,fs-cor-0073600,5118,
shakedracor,/coriolanus,fs-cor-0073610,5119,
shakedracor,/coriolanus,fs-cor-0073620,5120,
shakedracor,/coriolanus,fs-cor-0073640,5121,
shakedracor,/coriolanus,stg-0485.2,5122,
shakedracor,/coriolanus,fs-cor-0073650,5123,
shakedracor,/coriolanus,fs-cor-0073670,5124,
shakedracor,/coriolanus,fs-cor-0073680,5125,
shakedracor,/coriolanus,fs-cor-0073700,5126,
shakedracor,/coriolanus,fs-cor-0073720,5127,
shakedracor,/coriolanus,fs-cor-0073730,5128,
shakedracor,/coriolanus,fs-cor-0073750,5129,
shakedracor,/coriolanus,snd-0485.2,5130,
shakedracor,/coriolanus,fs-cor-0073770,5131,
shakedracor,/coriolanus,fs-cor-0073780,5132,
shakedracor,/coriolanus,fs-cor-0073800,5133,
shakedracor,/coriolanus,fs-cor-0073810,5134,
shakedracor,/coriolanus,fs-cor-0073820,5135,
shakedracor,/coriolanus,fs-cor-0073840,5136,
shakedracor,/coriolanus,fs-cor-0073850,5137,
shakedracor,/coriolanus,fs-cor-0073870,5138,
shakedracor,/coriolanus,fs-cor-0073890,5139,
shakedracor,/coriolanus,fs-cor-0073910,5140,
shakedracor,/coriolanus,fs-cor-0073930,5141,
shakedracor,/coriolanus,fs-cor-0073940,5142,
shakedracor,/coriolanus,fs-cor-0073960,5143,
shakedracor,/coriolanus,fs-cor-0073980,5144,
shakedracor,/coriolanus,fs-cor-0073990,5145,
shakedracor,/coriolanus,fs-cor-0074010,5146,
shakedracor,/coriolanus,fs-cor-0074030,5147,
shakedracor,/coriolanus,fs-cor-0074050,5148,
shakedracor,/coriolanus,fs-cor-0074060,5149,
shakedracor,/coriolanus,fs-cor-0074080,5150,
shakedracor,/coriolanus,fs-cor-0074100,5151,
shakedracor,/coriolanus,fs-cor-0074120,5152,
shakedracor,/coriolanus,fs-cor-0074140,5153,
shakedracor,/coriolanus,fs-cor-0074150,5154,
shakedracor,/coriolanus,sp-0486,5155,
shakedracor,/coriolanus,spk-0486,5156,
shakedracor,/coriolanus,fs-cor-0074160,5157,
shakedracor,/coriolanus,ftln-0486,5158,
shakedracor,/coriolanus,fs-cor-0074170,5159,
shakedracor,/coriolanus,fs-cor-0074190,5160,
shakedracor,/coriolanus,fs-cor-0074210,5161,
shakedracor,/coriolanus,fs-cor-0074220,5162,
shakedracor,/coriolanus,fs-cor-0074240,5163,
shakedracor,/coriolanus,fs-cor-0074260,5164,
shakedracor,/coriolanus,fs-cor-0074280,5165,
shakedracor,/coriolanus,fs-cor-0074300,5166,
shakedracor,/coriolanus,fs-cor-0074320,5167,
shakedracor,/coriolanus,fs-cor-0074330,5168,
shakedracor,/coriolanus,sp-0487,5169,
shakedracor,/coriolanus,spk-0487,5170,
shakedracor,/coriolanus,fs-cor-0074340,5171,
shakedracor,/coriolanus,ftln-0487,5172,
shakedracor,/coriolanus,fs-cor-0074350,5173,
shakedracor,/coriolanus,fs-cor-0074370,5174,
shakedracor,/coriolanus,fs-cor-0074390,5175,
shakedracor,/coriolanus,fs-cor-0074410,5176,
shakedracor,/coriolanus,fs-cor-0074420,5177,
shakedracor,/coriolanus,fs-cor-0074440,5178,
shakedracor,/coriolanus,fs-cor-0074450,5179,
shakedracor,/coriolanus,sp-0488,5180,
shakedracor,/coriolanus,spk-0488,5181,
shakedracor,/coriolanus,fs-cor-0074460,5182,
shakedracor,/coriolanus,ftln-0488,5183,
shakedracor,/coriolanus,fs-cor-0074470,5184,
shakedracor,/coriolanus,fs-cor-0074490,5185,
shakedracor,/coriolanus,fs-cor-0074500,5186,
shakedracor,/coriolanus,sp-0489,5187,
shakedracor,/coriolanus,spk-0489,5188,
shakedracor,/coriolanus,fs-cor-0074510,5189,
shakedracor,/coriolanus,ftln-0489,5190,
shakedracor,/coriolanus,fs-cor-0074520,5191,
shakedracor,/coriolanus,fs-cor-0074530,5192,
shakedracor,/coriolanus,sp-0490,5193,
shakedracor,/coriolanus,spk-0490,5194,
shakedracor,/coriolanus,fs-cor-0074540,5195,
shakedracor,/coriolanus,stg-0490.0,5196,
shakedracor,/coriolanus,fs-cor-0074550,5197,
shakedracor,/coriolanus,fs-cor-0074570,5198,
shakedracor,/coriolanus,fs-cor-0074590,5199,
shakedracor,/coriolanus,ftln-0490,5200,
shakedracor,/coriolanus,fs-cor-0074600,5201,
shakedracor,/coriolanus,fs-cor-0074610,5202,
shakedracor,/coriolanus,fs-cor-0074630,5203,
shakedracor,/coriolanus,fs-cor-0074650,5204,
shakedracor,/coriolanus,fs-cor-0074670,5205,
shakedracor,/coriolanus,fs-cor-0074690,5206,
shakedracor,/coriolanus,fs-cor-0074710,5207,
shakedracor,/coriolanus,fs-cor-0074730,5208,
shakedracor,/coriolanus,fs-cor-0074740,5209,
shakedracor,/coriolanus,sp-0491,5210,
shakedracor,/coriolanus,spk-0491,5211,
shakedracor,/coriolanus,fs-cor-0074750,5212,
shakedracor,/coriolanus,ftln-0491,5213,
shakedracor,/coriolanus,fs-cor-0074760,5214,
shakedracor,/coriolanus,fs-cor-0074780,5215,
shakedracor,/coriolanus,fs-cor-0074800,5216,
shakedracor,/coriolanus,fs-cor-0074820,5217,
shakedracor,/coriolanus,fs-cor-0074840,5218,
shakedracor,/coriolanus,fs-cor-0074860,5219,
shakedracor,/coriolanus,fs-cor-0074880,5220,
shakedracor,/coriolanus,fs-cor-0074900,5221,
shakedracor,/coriolanus,fs-cor-0074920,5222,
shakedracor,/coriolanus,fs-cor-0074940,5223,
shakedracor,/coriolanus,fs-cor-0074950,5224,
shakedracor,/coriolanus,sp-0492,5225,
shakedracor,/coriolanus,spk-0492,5226,
shakedracor,/coriolanus,fs-cor-0074960,5227,
shakedracor,/coriolanus,ftln-0492,5228,
shakedracor,/coriolanus,fs-cor-0074970,5229,
shakedracor,/coriolanus,fs-cor-0074990,5230,
shakedracor,/coriolanus,fs-cor-0075010,5231,
shakedracor,/coriolanus,fs-cor-0075030,5232,
shakedracor,/coriolanus,fs-cor-0075050,5233,
shakedracor,/coriolanus,fs-cor-0075070,5234,
shakedracor,/coriolanus,fs-cor-0075080,5235,
shakedracor,/coriolanus,sp-0493,5236,
shakedracor,/coriolanus,spk-0493,5237,
shakedracor,/coriolanus,fs-cor-0075090,5238,
shakedracor,/coriolanus,ftln-0493,5239,
shakedracor,/coriolanus,fs-cor-0075100,5240,
shakedracor,/coriolanus,fs-cor-0075120,5241,
shakedracor,/coriolanus,fs-cor-0075140,5242,
shakedracor,/coriolanus,fs-cor-0075160,5243,
shakedracor,/coriolanus,fs-cor-0075180,5244,
shakedracor,/coriolanus,fs-cor-0075190,5245,
shakedracor,/coriolanus,sp-0494,5246,
shakedracor,/coriolanus,spk-0494,5247,
shakedracor,/coriolanus,fs-cor-0075200,5248,
shakedracor,/coriolanus,ftln-0494,5249,
shakedracor,/coriolanus,fs-cor-0075210,5250,
shakedracor,/coriolanus,fs-cor-0075220,5251,
shakedracor,/coriolanus,fs-cor-0075240,5252,
shakedracor,/coriolanus,fs-cor-0075260,5253,
shakedracor,/coriolanus,fs-cor-0075280,5254,
shakedracor,/coriolanus,fs-cor-0075300,5255,
shakedracor,/coriolanus,fs-cor-0075320,5256,
shakedracor,/coriolanus,fs-cor-0075340,5257,
shakedracor,/coriolanus,fs-cor-0075350,5258,
shakedracor,/coriolanus,fs-cor-0075370,5259,
shakedracor,/coriolanus,fs-cor-0075390,5260,
shakedracor,/coriolanus,fs-cor-0075410,5261,
shakedracor,/coriolanus,fs-cor-0075430,5262,
shakedracor,/coriolanus,fs-cor-0075450,5263,
shakedracor,/coriolanus,ftln-0495,5264,
shakedracor,/coriolanus,fs-cor-0075460,5265,
shakedracor,/coriolanus,fs-cor-0075480,5266,
shakedracor,/coriolanus,fs-cor-0075500,5267,
shakedracor,/coriolanus,fs-cor-0075520,5268,
shakedracor,/coriolanus,fs-cor-0075540,5269,
shakedracor,/coriolanus,fs-cor-0075550,5270,
shakedracor,/coriolanus,fs-cor-0075560,5271,
shakedracor,/coriolanus,fs-cor-0075570,5272,
shakedracor,/coriolanus,fs-cor-0075590,5273,
shakedracor,/coriolanus,fs-cor-0075610,5274,
shakedracor,/coriolanus,fs-cor-0075620,5275,
shakedracor,/coriolanus,sp-0496,5276,
shakedracor,/coriolanus,spk-0496,5277,
shakedracor,/coriolanus,fs-cor-0075630,5278,
shakedracor,/coriolanus,ftln-0496,5279,
shakedracor,/coriolanus,fs-cor-0075640,5280,
shakedracor,/coriolanus,fs-cor-0075660,5281,
shakedracor,/coriolanus,fs-cor-0075680,5282,
shakedracor,/coriolanus,fs-cor-0075700,5283,
shakedracor,/coriolanus,fs-cor-0075720,5284,
shakedracor,/coriolanus,fs-cor-0075740,5285,
shakedracor,/coriolanus,fs-cor-0075750,5286,
shakedracor,/coriolanus,sp-0497,5287,
shakedracor,/coriolanus,spk-0497,5288,
shakedracor,/coriolanus,fs-cor-0075760,5289,
shakedracor,/coriolanus,ftln-0497,5290,
shakedracor,/coriolanus,fs-cor-0075770,5291,
shakedracor,/coriolanus,fs-cor-0075790,5292,
shakedracor,/coriolanus,fs-cor-0075810,5293,
shakedracor,/coriolanus,fs-cor-0075830,5294,
shakedracor,/coriolanus,fs-cor-0075850,5295,
shakedracor,/coriolanus,fs-cor-0075860,5296,
shakedracor,/coriolanus,sp-0498,5297,
shakedracor,/coriolanus,spk-0498,5298,
shakedracor,/coriolanus,fs-cor-0075870,5299,
shakedracor,/coriolanus,ftln-0498,5300,
shakedracor,/coriolanus,fs-cor-0075880,5301,
shakedracor,/coriolanus,fs-cor-0075900,5302,
shakedracor,/coriolanus,fs-cor-0075920,5303,
shakedracor,/coriolanus,fs-cor-0075940,5304,
shakedracor,/coriolanus,fs-cor-0075960,5305,
shakedracor,/coriolanus,fs-cor-0075980,5306,
shakedracor,/coriolanus,fs-cor-0076000,5307,
shakedracor,/coriolanus,fs-cor-0076020,5308,
shakedracor,/coriolanus,fs-cor-0076040,5309,
shakedracor,/coriolanus,fs-cor-0076050,5310,
shakedracor,/coriolanus,ftln-0499,5311,
shakedracor,/coriolanus,fs-cor-0076060,5312,
shakedracor,/coriolanus,fs-cor-0076070,5313,
shakedracor,/coriolanus,fs-cor-0076090,5314,
shakedracor,/coriolanus,fs-cor-0076100,5315,
shakedracor,/coriolanus,fs-cor-0076120,5316,
shakedracor,/coriolanus,fs-cor-0076140,5317,
shakedracor,/coriolanus,fs-cor-0076150,5318,
shakedracor,/coriolanus,fs-cor-0076170,5319,
shakedracor,/coriolanus,fs-cor-0076190,5320,
shakedracor,/coriolanus,fs-cor-0076210,5321,
shakedracor,/coriolanus,fs-cor-0076230,5322,
shakedracor,/coriolanus,fs-cor-0076250,5323,
shakedracor,/coriolanus,fs-cor-0076260,5324,
shakedracor,/coriolanus,ftln-0500,5325,
shakedracor,/coriolanus,fs-cor-0076270,5326,
shakedracor,/coriolanus,fs-cor-0076290,5327,
shakedracor,/coriolanus,fs-cor-0076310,5328,
shakedracor,/coriolanus,fs-cor-0076330,5329,
shakedracor,/coriolanus,fs-cor-0076350,5330,
shakedracor,/coriolanus,fs-cor-0076370,5331,
shakedracor,/coriolanus,fs-cor-0076390,5332,
shakedracor,/coriolanus,fs-cor-0076410,5333,
shakedracor,/coriolanus,fs-cor-0076420,5334,
shakedracor,/coriolanus,ftln-0502,5335,
shakedracor,/coriolanus,fs-cor-0076430,5336,
shakedracor,/coriolanus,fs-cor-0076450,5337,
shakedracor,/coriolanus,fs-cor-0076470,5338,
shakedracor,/coriolanus,fs-cor-0076490,5339,
shakedracor,/coriolanus,fs-cor-0076510,5340,
shakedracor,/coriolanus,fs-cor-0076520,5341,
shakedracor,/coriolanus,fs-cor-0076530,5342,
shakedracor,/coriolanus,fs-cor-0076540,5343,
shakedracor,/coriolanus,fs-cor-0076550,5344,
shakedracor,/coriolanus,fs-cor-0076570,5345,
shakedracor,/coriolanus,fs-cor-0076590,5346,
shakedracor,/coriolanus,fs-cor-0076610,5347,
shakedracor,/coriolanus,fs-cor-0076620,5348,
shakedracor,/coriolanus,stg-0502.1,5349,
shakedracor,/coriolanus,snd-0502.1,5350,
shakedracor,/coriolanus,fs-cor-0076630,5351,
shakedracor,/coriolanus,fs-cor-0076650,5352,
shakedracor,/coriolanus,fs-cor-0076670,5353,
shakedracor,/coriolanus,fs-cor-0076690,5354,
shakedracor,/coriolanus,fs-cor-0076700,5355,
shakedracor,/coriolanus,stg-0502.2,5356,
shakedracor,/coriolanus,fs-cor-0076710,5357,
shakedracor,/coriolanus,fs-cor-0076730,5358,
shakedracor,/coriolanus,fs-cor-0076750,5359,
shakedracor,/coriolanus,fs-cor-0076770,5360,
shakedracor,/coriolanus,fs-cor-0076790,5361,
shakedracor,/coriolanus,fs-cor-0076810,5362,
shakedracor,/coriolanus,fs-cor-0076830,5363,
shakedracor,/coriolanus,fs-cor-0076850,5364,
shakedracor,/coriolanus,fs-cor-0076870,5365,
shakedracor,/coriolanus,fs-cor-0076890,5366,
shakedracor,/coriolanus,fs-cor-0076900,5367,
shakedracor,/coriolanus,ftln-0503,5368,
shakedracor,/coriolanus,fs-cor-0076910,5369,
shakedracor,/coriolanus,fs-cor-0076930,5370,
shakedracor,/coriolanus,fs-cor-0076940,5371,
shakedracor,/coriolanus,fs-cor-0076960,5372,
shakedracor,/coriolanus,fs-cor-0076980,5373,
shakedracor,/coriolanus,fs-cor-0077000,5374,
shakedracor,/coriolanus,fs-cor-0077020,5375,
shakedracor,/coriolanus,fs-cor-0077040,5376,
shakedracor,/coriolanus,fs-cor-0077050,5377,
shakedracor,/coriolanus,sp-0504,5378,
shakedracor,/coriolanus,spk-0504,5379,
shakedracor,/coriolanus,fs-cor-0077060,5380,
shakedracor,/coriolanus,fs-cor-0077080,5381,
shakedracor,/coriolanus,ftln-0504,5382,
shakedracor,/coriolanus,fs-cor-0077090,5383,
shakedracor,/coriolanus,fs-cor-0077100,5384,
shakedracor,/coriolanus,fs-cor-0077120,5385,
shakedracor,/coriolanus,fs-cor-0077140,5386,
shakedracor,/coriolanus,fs-cor-0077160,5387,
shakedracor,/coriolanus,fs-cor-0077180,5388,
shakedracor,/coriolanus,fs-cor-0077200,5389,
shakedracor,/coriolanus,fs-cor-0077220,5390,
shakedracor,/coriolanus,fs-cor-0077240,5391,
shakedracor,/coriolanus,fs-cor-0077260,5392,
shakedracor,/coriolanus,fs-cor-0077280,5393,
shakedracor,/coriolanus,fs-cor-0077290,5394,
shakedracor,/coriolanus,ftln-0505,5395,
shakedracor,/coriolanus,fs-cor-0077300,5396,
shakedracor,/coriolanus,fs-cor-0077320,5397,
shakedracor,/coriolanus,fs-cor-0077340,5398,
shakedracor,/coriolanus,fs-cor-0077360,5399,
shakedracor,/coriolanus,fs-cor-0077380,5400,
shakedracor,/coriolanus,fs-cor-0077390,5401,
shakedracor,/coriolanus,stg-0505,5402,
shakedracor,/coriolanus,snd-0505,5403,
shakedracor,/coriolanus,fs-cor-0077400,5404,
shakedracor,/coriolanus,fs-cor-0077420,5405,
shakedracor,/coriolanus,fs-cor-0077440,5406,
shakedracor,/coriolanus,fs-cor-0077450,5407,
shakedracor,/coriolanus,ftln-0506,5408,
shakedracor,/coriolanus,fs-cor-0077460,5409,
shakedracor,/coriolanus,fs-cor-0077470,5410,
shakedracor,/coriolanus,fs-cor-0077490,5411,
shakedracor,/coriolanus,fs-cor-0077510,5412,
shakedracor,/coriolanus,ftln-0507,5413,
shakedracor,/coriolanus,fs-cor-0077520,5414,
shakedracor,/coriolanus,fs-cor-0077540,5415,
shakedracor,/coriolanus,fs-cor-0077560,5416,
shakedracor,/coriolanus,fs-cor-0077580,5417,
shakedracor,/coriolanus,fs-cor-0077600,5418,
shakedracor,/coriolanus,fs-cor-0077610,5419,
shakedracor,/coriolanus,fs-cor-0077630,5420,
shakedracor,/coriolanus,fs-cor-0077650,5421,
shakedracor,/coriolanus,fs-cor-0077670,5422,
shakedracor,/coriolanus,fs-cor-0077690,5423,
shakedracor,/coriolanus,ftln-0508,5424,
shakedracor,/coriolanus,fs-cor-0077700,5425,
shakedracor,/coriolanus,fs-cor-0077720,5426,
shakedracor,/coriolanus,fs-cor-0077740,5427,
shakedracor,/coriolanus,fs-cor-0077760,5428,
shakedracor,/coriolanus,fs-cor-0077780,5429,
shakedracor,/coriolanus,fs-cor-0077800,5430,
shakedracor,/coriolanus,fs-cor-0077820,5431,
shakedracor,/coriolanus,fs-cor-0077830,5432,
shakedracor,/coriolanus,fs-cor-0077850,5433,
shakedracor,/coriolanus,fs-cor-0077870,5434,
shakedracor,/coriolanus,fs-cor-0077880,5435,
shakedracor,/coriolanus,ftln-0509,5436,
shakedracor,/coriolanus,fs-cor-0077890,5437,
shakedracor,/coriolanus,fs-cor-0077910,5438,
shakedracor,/coriolanus,fs-cor-0077930,5439,
shakedracor,/coriolanus,fs-cor-0077950,5440,
shakedracor,/coriolanus,fs-cor-0077960,5441,
shakedracor,/coriolanus,fs-cor-0077980,5442,
shakedracor,/coriolanus,fs-cor-0078000,5443,
shakedracor,/coriolanus,fs-cor-0078020,5444,
shakedracor,/coriolanus,fs-cor-0078040,5445,
shakedracor,/coriolanus,fs-cor-0078060,5446,
shakedracor,/coriolanus,fs-cor-0078070,5447,
shakedracor,/coriolanus,fs-cor-0078080,5448,
shakedracor,/coriolanus,ftln-0511,5449,
shakedracor,/coriolanus,fs-cor-0078090,5450,
shakedracor,/coriolanus,fs-cor-0078110,5451,
shakedracor,/coriolanus,fs-cor-0078130,5452,
shakedracor,/coriolanus,fs-cor-0078150,5453,
shakedracor,/coriolanus,fs-cor-0078160,5454,
shakedracor,/coriolanus,stg-0511,5455,
shakedracor,/coriolanus,snd-0511,5456,
shakedracor,/coriolanus,fs-cor-0078170,5457,
shakedracor,/coriolanus,fs-cor-0078190,5458,
shakedracor,/coriolanus,fs-cor-0078210,5459,
shakedracor,/coriolanus,fs-cor-0078220,5460,
shakedracor,/coriolanus,ftln-0512,5461,
shakedracor,/coriolanus,fs-cor-0078230,5462,
shakedracor,/coriolanus,fs-cor-0078250,5463,
shakedracor,/coriolanus,fs-cor-0078260,5464,
shakedracor,/coriolanus,fs-cor-0078280,5465,
shakedracor,/coriolanus,fs-cor-0078300,5466,
shakedracor,/coriolanus,fs-cor-0078310,5467,
shakedracor,/coriolanus,ftln-0513,5468,
shakedracor,/coriolanus,fs-cor-0078320,5469,
shakedracor,/coriolanus,fs-cor-0078340,5470,
shakedracor,/coriolanus,fs-cor-0078360,5471,
shakedracor,/coriolanus,fs-cor-0078370,5472,
shakedracor,/coriolanus,fs-cor-0078390,5473,
shakedracor,/coriolanus,fs-cor-0078410,5474,
shakedracor,/coriolanus,fs-cor-0078430,5475,
shakedracor,/coriolanus,fs-cor-0078450,5476,
shakedracor,/coriolanus,fs-cor-0078470,5477,
shakedracor,/coriolanus,ftln-0514,5478,
shakedracor,/coriolanus,fs-cor-0078480,5479,
shakedracor,/coriolanus,fs-cor-0078500,5480,
shakedracor,/coriolanus,fs-cor-0078520,5481,
shakedracor,/coriolanus,fs-cor-0078540,5482,
shakedracor,/coriolanus,fs-cor-0078550,5483,
shakedracor,/coriolanus,stg-0514.1,5484,
shakedracor,/coriolanus,fs-cor-0078560,5485,
shakedracor,/coriolanus,fs-cor-0078580,5486,
shakedracor,/coriolanus,fs-cor-0078600,5487,
shakedracor,/coriolanus,fs-cor-0078620,5488,
shakedracor,/coriolanus,fs-cor-0078640,5489,
shakedracor,/coriolanus,fs-cor-0078650,5490,
shakedracor,/coriolanus,sp-0515,5491,
shakedracor,/coriolanus,spk-0515,5492,
shakedracor,/coriolanus,fs-cor-0078660,5493,
shakedracor,/coriolanus,ftln-0515,5494,
shakedracor,/coriolanus,fs-cor-0078670,5495,
shakedracor,/coriolanus,fs-cor-0078680,5496,
shakedracor,/coriolanus,fs-cor-0078700,5497,
shakedracor,/coriolanus,fs-cor-0078720,5498,
shakedracor,/coriolanus,fs-cor-0078740,5499,
shakedracor,/coriolanus,fs-cor-0078760,5500,
shakedracor,/coriolanus,fs-cor-0078770,5501,
shakedracor,/coriolanus,sp-0516,5502,
shakedracor,/coriolanus,spk-0516,5503,
shakedracor,/coriolanus,fs-cor-0078780,5504,
shakedracor,/coriolanus,ftln-0516,5505,
shakedracor,/coriolanus,fs-cor-0078790,5506,
shakedracor,/coriolanus,fs-cor-0078810,5507,
shakedracor,/coriolanus,fs-cor-0078830,5508,
shakedracor,/coriolanus,fs-cor-0078850,5509,
shakedracor,/coriolanus,fs-cor-0078870,5510,
shakedracor,/coriolanus,fs-cor-0078880,5511,
shakedracor,/coriolanus,fs-cor-0078890,5512,
shakedracor,/coriolanus,fs-cor-0078900,5513,
shakedracor,/coriolanus,fs-cor-0078910,5514,
shakedracor,/coriolanus,fs-cor-0078930,5515,
shakedracor,/coriolanus,fs-cor-0078940,5516,
shakedracor,/coriolanus,stg-0516.1,5517,
shakedracor,/coriolanus,fs-cor-0078950,5518,
shakedracor,/coriolanus,fs-cor-0078970,5519,
shakedracor,/coriolanus,fs-cor-0078990,5520,
shakedracor,/coriolanus,fs-cor-0079010,5521,
shakedracor,/coriolanus,fs-cor-0079030,5522,
shakedracor,/coriolanus,fs-cor-0079050,5523,
shakedracor,/coriolanus,fs-cor-0079070,5524,
shakedracor,/coriolanus,fs-cor-0079090,5525,
shakedracor,/coriolanus,fs-cor-0079110,5526,
shakedracor,/coriolanus,fs-cor-0079130,5527,
shakedracor,/coriolanus,fs-cor-0079150,5528,
shakedracor,/coriolanus,fs-cor-0079160,5529,
shakedracor,/coriolanus,sp-0517,5530,
shakedracor,/coriolanus,spk-0517,5531,
shakedracor,/coriolanus,fs-cor-0079170,5532,
shakedracor,/coriolanus,ftln-0517,5533,
shakedracor,/coriolanus,fs-cor-0079180,5534,
shakedracor,/coriolanus,fs-cor-0079200,5535,
shakedracor,/coriolanus,fs-cor-0079220,5536,
shakedracor,/coriolanus,fs-cor-0079240,5537,
shakedracor,/coriolanus,fs-cor-0079260,5538,
shakedracor,/coriolanus,fs-cor-0079280,5539,
shakedracor,/coriolanus,fs-cor-0079300,5540,
shakedracor,/coriolanus,fs-cor-0079320,5541,
shakedracor,/coriolanus,fs-cor-0079340,5542,
shakedracor,/coriolanus,fs-cor-0079350,5543,
shakedracor,/coriolanus,fs-cor-0079360,5544,
shakedracor,/coriolanus,ftln-0518,5545,
shakedracor,/coriolanus,fs-cor-0079370,5546,
shakedracor,/coriolanus,fs-cor-0079390,5547,
shakedracor,/coriolanus,fs-cor-0079410,5548,
shakedracor,/coriolanus,fs-cor-0079430,5549,
shakedracor,/coriolanus,fs-cor-0079450,5550,
shakedracor,/coriolanus,fs-cor-0079470,5551,
shakedracor,/coriolanus,fs-cor-0079490,5552,
shakedracor,/coriolanus,fs-cor-0079500,5553,
shakedracor,/coriolanus,fs-cor-0079520,5554,
shakedracor,/coriolanus,fs-cor-0079540,5555,
shakedracor,/coriolanus,ftln-0519,5556,
shakedracor,/coriolanus,fs-cor-0079550,5557,
shakedracor,/coriolanus,fs-cor-0079570,5558,
shakedracor,/coriolanus,fs-cor-0079590,5559,
shakedracor,/coriolanus,fs-cor-0079610,5560,
shakedracor,/coriolanus,fs-cor-0079630,5561,
shakedracor,/coriolanus,fs-cor-0079650,5562,
shakedracor,/coriolanus,fs-cor-0079660,5563,
shakedracor,/coriolanus,fs-cor-0079670,5564,
shakedracor,/coriolanus,fs-cor-0079680,5565,
shakedracor,/coriolanus,fs-cor-0079690,5566,
shakedracor,/coriolanus,fs-cor-0079700,5567,
shakedracor,/coriolanus,fs-cor-0079720,5568,
shakedracor,/coriolanus,fs-cor-0079730,5569,
shakedracor,/coriolanus,ftln-0521,5570,
shakedracor,/coriolanus,fs-cor-0079740,5571,
shakedracor,/coriolanus,fs-cor-0079760,5572,
shakedracor,/coriolanus,fs-cor-0079780,5573,
shakedracor,/coriolanus,fs-cor-0079800,5574,
shakedracor,/coriolanus,fs-cor-0079820,5575,
shakedracor,/coriolanus,fs-cor-0079840,5576,
