corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-taming-of-the-shrew,fs-shr-0113380,7714,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113400,7715,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113420,7716,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113440,7717,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113460,7718,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113480,7719,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113500,7720,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113520,7721,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113540,7722,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113560,7723,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113580,7724,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113590,7725,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113610,7726,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113630,7727,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113650,7728,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113670,7729,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113690,7730,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113710,7731,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113730,7732,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113750,7733,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113770,7734,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113790,7735,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113810,7736,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113820,7737,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113830,7738,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113850,7739,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113870,7740,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113890,7741,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113900,7742,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113920,7743,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113930,7744,
shakedracor,/the-taming-of-the-shrew,sp-0673,7745,
shakedracor,/the-taming-of-the-shrew,spk-0673,7746,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113940,7747,
shakedracor,/the-taming-of-the-shrew,ftln-0673,7748,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113950,7749,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113960,7750,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113980,7751,
shakedracor,/the-taming-of-the-shrew,fs-shr-0113990,7752,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114010,7753,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114030,7754,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114050,7755,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114070,7756,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114090,7757,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114100,7758,
shakedracor,/the-taming-of-the-shrew,ftln-0674,7759,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114110,7760,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114130,7761,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114150,7762,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114170,7763,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114190,7764,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114210,7765,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114230,7766,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114240,7767,
shakedracor,/the-taming-of-the-shrew,ftln-0675,7768,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114250,7769,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114270,7770,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114290,7771,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114310,7772,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114330,7773,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114350,7774,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114370,7775,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114390,7776,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114410,7777,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114420,7778,
shakedracor,/the-taming-of-the-shrew,ftln-0676,7779,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114430,7780,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114450,7781,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114470,7782,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114480,7783,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114500,7784,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114520,7785,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114530,7786,
shakedracor,/the-taming-of-the-shrew,ftln-0677,7787,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114540,7788,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114560,7789,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114580,7790,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114600,7791,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114620,7792,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114640,7793,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114660,7794,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114680,7795,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114690,7796,
shakedracor,/the-taming-of-the-shrew,ftln-0678,7797,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114700,7798,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114720,7799,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114740,7800,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114760,7801,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114780,7802,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114800,7803,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114820,7804,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114840,7805,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114850,7806,
shakedracor,/the-taming-of-the-shrew,ftln-0679,7807,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114860,7808,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114880,7809,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114900,7810,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114920,7811,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114940,7812,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114950,7813,
shakedracor,/the-taming-of-the-shrew,ftln-0680,7814,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114960,7815,
shakedracor,/the-taming-of-the-shrew,fs-shr-0114980,7816,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115000,7817,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115020,7818,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115040,7819,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115060,7820,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115080,7821,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115090,7822,
shakedracor,/the-taming-of-the-shrew,ftln-0681,7823,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115100,7824,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115120,7825,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115140,7826,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115160,7827,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115180,7828,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115200,7829,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115210,7830,
shakedracor,/the-taming-of-the-shrew,ftln-0682,7831,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115220,7832,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115240,7833,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115260,7834,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115280,7835,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115300,7836,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115320,7837,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115330,7838,
shakedracor,/the-taming-of-the-shrew,ftln-0683,7839,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115340,7840,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115360,7841,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115380,7842,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115400,7843,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115420,7844,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115440,7845,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115460,7846,
shakedracor,/the-taming-of-the-shrew,ftln-0684,7847,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115470,7848,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115490,7849,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115510,7850,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115530,7851,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115550,7852,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115570,7853,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115590,7854,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115610,7855,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115620,7856,
shakedracor,/the-taming-of-the-shrew,sp-0685,7857,
shakedracor,/the-taming-of-the-shrew,spk-0685,7858,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115630,7859,
shakedracor,/the-taming-of-the-shrew,ftln-0685,7860,
shakedracor,/the-taming-of-the-shrew,fs-shr--0021s,7861,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115640,7862,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115660,7863,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115680,7864,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115690,7865,
shakedracor,/the-taming-of-the-shrew,fs-shr--0021e,7866,
shakedracor,/the-taming-of-the-shrew,ftln-0686,7867,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115700,7868,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115720,7869,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115740,7870,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115760,7871,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115780,7872,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115790,7873,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115810,7874,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115830,7875,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115850,7876,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115870,7877,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115890,7878,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115900,7879,
shakedracor,/the-taming-of-the-shrew,sp-0687,7880,
shakedracor,/the-taming-of-the-shrew,spk-0687,7881,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115910,7882,
shakedracor,/the-taming-of-the-shrew,ftln-0687,7883,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115920,7884,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115940,7885,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115960,7886,
shakedracor,/the-taming-of-the-shrew,fs-shr-0115980,7887,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116000,7888,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116020,7889,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116040,7890,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116060,7891,
shakedracor,/the-taming-of-the-shrew,ftln-0688,7892,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116070,7893,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116090,7894,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116110,7895,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116130,7896,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116150,7897,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116170,7898,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116190,7899,
shakedracor,/the-taming-of-the-shrew,ftln-0689,7900,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116200,7901,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116220,7902,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116240,7903,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116260,7904,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116280,7905,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116300,7906,
shakedracor,/the-taming-of-the-shrew,ftln-0690,7907,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116310,7908,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116330,7909,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116350,7910,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116370,7911,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116380,7912,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116400,7913,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116420,7914,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116440,7915,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116450,7916,
shakedracor,/the-taming-of-the-shrew,ftln-0691,7917,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116460,7918,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116480,7919,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116500,7920,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116520,7921,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116530,7922,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116550,7923,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116570,7924,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116590,7925,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116610,7926,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116630,7927,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116640,7928,
shakedracor,/the-taming-of-the-shrew,ftln-0692,7929,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116650,7930,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116670,7931,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116690,7932,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116710,7933,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116730,7934,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116750,7935,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116770,7936,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116790,7937,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116810,7938,
shakedracor,/the-taming-of-the-shrew,ftln-0693,7939,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116820,7940,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116840,7941,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116860,7942,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116880,7943,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116900,7944,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116920,7945,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116930,7946,
shakedracor,/the-taming-of-the-shrew,sp-0694,7947,
shakedracor,/the-taming-of-the-shrew,spk-0694,7948,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116940,7949,
shakedracor,/the-taming-of-the-shrew,p-0694,7950,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116950,7951,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116970,7952,
shakedracor,/the-taming-of-the-shrew,fs-shr-0116990,7953,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117000,7954,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117020,7955,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117030,7956,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117050,7957,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117070,7958,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117090,7959,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117110,7960,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117120,7961,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117130,7962,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117150,7963,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117170,7964,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117190,7965,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117210,7966,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117230,7967,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117250,7968,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117270,7969,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117290,7970,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117300,7971,
shakedracor,/the-taming-of-the-shrew,stg-0695.1,7972,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117310,7973,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117330,7974,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117350,7975,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117370,7976,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117380,7977,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117400,7978,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117420,7979,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117440,7980,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117450,7981,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117470,7982,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117480,7983,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117490,7984,
shakedracor,/the-taming-of-the-shrew,p-0696,7985,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117500,7986,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117510,7987,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117530,7988,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117540,7989,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117560,7990,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117580,7991,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117600,7992,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117610,7993,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117630,7994,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117650,7995,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117670,7996,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117680,7997,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117700,7998,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117710,7999,
shakedracor,/the-taming-of-the-shrew,sp-0697,8000,
shakedracor,/the-taming-of-the-shrew,spk-0697,8001,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117720,8002,
shakedracor,/the-taming-of-the-shrew,ftln-0697,8003,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117730,8004,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117740,8005,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117760,8006,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117770,8007,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117790,8008,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117810,8009,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117830,8010,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117850,8011,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117870,8012,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117890,8013,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117910,8014,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117920,8015,
shakedracor,/the-taming-of-the-shrew,ftln-0698,8016,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117930,8017,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117940,8018,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117960,8019,
shakedracor,/the-taming-of-the-shrew,fs-shr-0117980,8020,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118000,8021,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118010,8022,
shakedracor,/the-taming-of-the-shrew,stg-0698.1,8023,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118020,8024,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118030,8025,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118050,8026,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118060,8027,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118080,8028,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118100,8029,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118120,8030,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118140,8031,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118150,8032,
shakedracor,/the-taming-of-the-shrew,sp-0699,8033,
shakedracor,/the-taming-of-the-shrew,spk-0699,8034,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118160,8035,
shakedracor,/the-taming-of-the-shrew,stg-0699.0,8036,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118170,8037,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118190,8038,
shakedracor,/the-taming-of-the-shrew,ftln-0699,8039,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118200,8040,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118220,8041,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118240,8042,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118250,8043,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118270,8044,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118290,8045,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118310,8046,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118320,8047,
shakedracor,/the-taming-of-the-shrew,sp-0700,8048,
shakedracor,/the-taming-of-the-shrew,spk-0700,8049,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118330,8050,
shakedracor,/the-taming-of-the-shrew,stg-0700.0,8051,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118340,8052,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118360,8053,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118380,8054,
shakedracor,/the-taming-of-the-shrew,ftln-0700,8055,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118390,8056,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118400,8057,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118420,8058,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118440,8059,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118450,8060,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118470,8061,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118490,8062,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118510,8063,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118530,8064,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118550,8065,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118560,8066,
shakedracor,/the-taming-of-the-shrew,ftln-0701,8067,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118570,8068,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118590,8069,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118600,8070,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118620,8071,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118630,8072,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118650,8073,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118670,8074,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118690,8075,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118710,8076,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118730,8077,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118750,8078,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118760,8079,
shakedracor,/the-taming-of-the-shrew,ftln-0702,8080,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118770,8081,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118790,8082,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118810,8083,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118830,8084,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118840,8085,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118860,8086,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118880,8087,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118900,8088,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118920,8089,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118940,8090,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118950,8091,
shakedracor,/the-taming-of-the-shrew,ftln-0703,8092,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118960,8093,
shakedracor,/the-taming-of-the-shrew,fs-shr-0118980,8094,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119000,8095,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119020,8096,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119040,8097,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119060,8098,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119080,8099,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119100,8100,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119120,8101,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119130,8102,
shakedracor,/the-taming-of-the-shrew,ftln-0704,8103,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119140,8104,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119160,8105,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119180,8106,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119190,8107,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119210,8108,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119230,8109,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119250,8110,
shakedracor,/the-taming-of-the-shrew,ftln-0705,8111,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119260,8112,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119280,8113,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119300,8114,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119310,8115,
shakedracor,/the-taming-of-the-shrew,ftln-0706,8116,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119320,8117,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119340,8118,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119360,8119,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119380,8120,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119400,8121,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119420,8122,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119430,8123,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119450,8124,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119470,8125,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119490,8126,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119510,8127,
shakedracor,/the-taming-of-the-shrew,fs-shr-0119520,8128,
